"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1994-07-12",1,"S94001",10,4,0,1,""
"1994-07-12",1,"S94001",41,20,0,1,""
"1994-07-12",1,"S94001",598,2,0,1,""
"1994-07-12",1,"S94001",6100,0,0,1,""
"1994-07-12",2,"S94002",10,3,0,1,""
"1994-07-12",2,"S94002",41,12,0,1,""
"1994-07-12",2,"S94002",340,20,0,1,""
"1994-07-12",2,"S94002",505,50,0,1,""
"1994-07-12",2,"S94002",598,8,0,1,""
"1994-07-12",2,"S94002",2220,0,0,1,""
"1994-07-12",2,"S94002",6400,0,0,1,""
"1994-07-12",2,"S94002",8600,0,0,1,""
"1994-07-12",3,"S94003",10,5,0,1,""
"1994-07-12",3,"S94003",41,30,0,1,""
"1994-07-12",3,"S94003",340,15,0,1,""
"1994-07-12",3,"S94003",505,30,0,1,""
"1994-07-12",3,"S94003",6100,0,0,1,""
"1994-07-12",3,"S94003",6200,0,0,1,""
"1994-07-12",3,"S94003",6400,0,0,1,""
"1994-07-12",3,"S94003",8600,0,0,1,""
"1994-07-14",1,"S94004",10,3,0,1,""
"1994-07-14",1,"S94004",41,75,0,1,""
"1994-07-14",1,"S94004",598,5,0,1,""
"1994-07-14",1,"S94004",2220,0,0,1,""
"1994-07-14",1,"S94004",2990,0,0,1,""
"1994-07-14",1,"S94004",6100,0,0,1,""
"1994-07-14",1,"S94004",6200,0,0,1,""
"1994-07-14",2,"S94005",10,5,0,1,""
"1994-07-14",2,"S94005",41,17,0,1,""
"1994-07-14",2,"S94005",505,3,0,1,""
"1994-07-14",2,"S94005",598,8,0,1,""
"1994-07-14",2,"S94005",2220,0,0,1,""
"1994-07-14",2,"S94005",6100,0,0,1,""
"1994-07-14",2,"S94005",8300,0,0,1,""
"1994-07-14",2,"S94005",9300,0,0,1,""
"1994-07-14",4,"S94006",10,2,0,1,""
"1994-07-14",4,"S94006",41,12,0,1,""
"1994-07-14",4,"S94006",598,3,0,1,""
"1994-07-14",4,"S94006",6100,0,0,1,""
"1994-07-14",4,"S94006",6200,0,0,1,""
"1994-07-14",4,"S94006",8300,0,0,1,""
"1994-07-14",5,"S94007",10,1,0,1,""
"1994-07-14",5,"S94007",41,8,0,1,""
"1994-07-14",5,"S94007",340,0,0,1,""
"1994-07-14",5,"S94007",598,3,0,1,""
"1994-07-14",5,"S94007",2220,0,0,1,""
"1994-07-14",5,"S94007",6100,0,0,1,""
"1994-07-14",5,"S94007",6400,0,0,1,""
"1994-07-14",6,"S94008",10,13,0,1,""
"1994-07-14",6,"S94008",41,20,0,1,""
"1994-07-14",6,"S94008",313,10,0,1,""
"1994-07-14",6,"S94008",598,3,0,1,""
"1994-07-14",6,"S94008",2220,0,0,1,""
"1994-07-14",6,"S94008",2520,7,0,1,""
"1994-07-14",6,"S94008",4320,0,0,1,""
"1994-07-14",6,"S94008",6100,0,0,1,""
"1994-07-14",6,"S94008",6400,0,0,1,""
"1994-07-14",7,"S94009",10,6,0,1,""
"1994-07-14",7,"S94009",41,300,0,1,""
"1994-07-14",7,"S94009",598,3,0,1,""
"1994-07-14",7,"S94009",2220,0,0,1,""
"1994-07-14",7,"S94009",6100,0,0,1,""
"1994-07-14",7,"S94009",6200,0,0,1,""
"1994-07-14",7,"S94009",6400,0,0,1,""
"1994-07-14",8,"S94010",10,6,0,1,""
"1994-07-14",8,"S94010",41,200,0,1,""
"1994-07-14",8,"S94010",598,1,0,1,""
"1994-07-14",8,"S94010",2520,3,0,1,""
"1994-07-14",8,"S94010",6100,0,0,1,""
"1994-07-14",8,"S94010",6400,0,0,1,""
"1994-07-14",9,"S94011",10,2,0,1,""
"1994-07-14",9,"S94011",41,100,0,1,""
"1994-07-14",9,"S94011",505,4,0,1,""
"1994-07-14",9,"S94011",2220,0,0,1,""
"1994-07-14",9,"S94011",4310,0,0,1,""
"1994-07-14",9,"S94011",6100,0,0,1,""
"1994-07-14",9,"S94011",6400,0,0,1,""
"1994-07-14",10,"S94012",340,0,0,1,""
"1994-07-14",10,"S94012",598,3,0,1,""
"1994-07-14",10,"S94012",2220,0,0,1,""
"1994-07-14",10,"S94012",6200,0,0,1,""
"1994-07-14",10,"S94012",6400,0,0,1,""
"1994-07-14",10,"S94012",6500,0,0,1,""
"1994-07-14",11,"S94013",41,200,0,1,""
"1994-07-14",11,"S94013",313,10,0,1,""
"1994-07-14",11,"S94013",340,0,0,1,""
"1994-07-14",11,"S94013",505,1,0,1,""
"1994-07-14",11,"S94013",598,5,0,1,""
"1994-07-14",11,"S94013",2220,0,0,1,""
"1994-07-14",11,"S94013",6100,0,0,1,""
"1994-07-14",11,"S94013",6200,0,0,1,""
"1994-07-14",12,"S94014",10,7,0,1,""
"1994-07-14",12,"S94014",340,0,0,1,""
"1994-07-14",12,"S94014",505,3,0,1,""
"1994-07-14",12,"S94014",598,15,0,1,""
"1994-07-14",12,"S94014",2220,0,0,1,""
"1994-07-14",12,"S94014",4210,0,0,1,""
"1994-07-14",12,"S94014",4300,0,0,1,""
"1994-07-14",12,"S94014",6100,0,0,1,""
"1994-07-14",12,"S94014",6400,0,0,1,""
"1994-07-14",13,"S94015",10,1,0,1,""
"1994-07-14",13,"S94015",41,200,0,1,""
"1994-07-14",13,"S94015",598,15,0,1,""
"1994-07-14",13,"S94015",2220,0,0,1,""
"1994-07-14",13,"S94015",4300,0,0,1,""
"1994-07-14",13,"S94015",4310,0,0,1,""
"1994-07-14",13,"S94015",6200,0,0,1,""
"1994-07-14",13,"S94015",6400,0,0,1,""
"1994-07-15",1,"S94016",41,20,0,1,""
"1994-07-15",1,"S94016",313,0,0,1,""
"1994-07-15",1,"S94016",2220,0,0,1,""
"1994-07-15",1,"S94016",2520,3,0,1,""
"1994-07-15",1,"S94016",6400,0,0,1,""
"1994-07-15",1,"S94016",6500,0,0,1,""
"1994-07-15",2,"S94017",41,50,0,1,""
"1994-07-15",2,"S94017",313,6,0,1,""
"1994-07-15",2,"S94017",598,2,0,1,""
"1994-07-15",2,"S94017",2220,0,0,1,""
"1994-07-15",2,"S94017",2520,7,0,1,""
"1994-07-15",2,"S94017",6500,0,0,1,""
"1994-07-15",3,"S94018",41,15,0,1,""
"1994-07-15",3,"S94018",313,1,0,1,""
"1994-07-15",3,"S94018",598,3,0,1,""
"1994-07-15",3,"S94018",2220,0,0,1,""
"1994-07-15",3,"S94018",2520,7,0,1,""
"1994-07-15",3,"S94018",6400,0,0,1,""
"1994-07-15",3,"S94018",6500,0,0,1,""
"1994-07-15",4,"S94019",313,2,0,1,""
"1994-07-15",4,"S94019",2220,0,0,1,""
"1994-07-15",4,"S94019",2520,4,0,1,""
"1994-07-15",4,"S94019",6400,0,0,1,""
"1994-07-15",4,"S94019",8300,0,0,1,""
"1994-07-15",5,"S94020",41,25,0,1,""
"1994-07-15",5,"S94020",1823,0,0,1,""
"1994-07-15",5,"S94020",2520,3,0,1,""
"1994-07-15",5,"S94020",4310,0,0,1,""
"1994-07-15",5,"S94020",6100,0,0,1,""
"1994-07-15",5,"S94020",6400,0,0,1,""
"1994-07-15",5,"S94020",8300,0,0,1,""
"1994-07-15",6,"S94021",10,1,0,1,""
"1994-07-15",6,"S94021",35,1,0,1,""
"1994-07-15",6,"S94021",41,50,0,1,""
"1994-07-15",6,"S94021",2520,7,0,1,""
"1994-07-15",6,"S94021",4310,0,0,1,""
"1994-07-15",6,"S94021",4514,1,0,1,""
"1994-07-15",6,"S94021",6400,0,0,1,""
"1994-07-15",6,"S94021",6500,0,0,1,""
"1994-07-15",7,"S94022",10,2,0,1,""
"1994-07-15",7,"S94022",41,20,0,1,""
