"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2003-07-15","20","GP304",1,1,6015546,4721085,6015546,6015546,4721085,4721085,"","","","",NA,NA,NA,2642.7,"",NA,NA,""
"2003-07-15","F","GP173",10,1,6103259,4801842,6103259,6103259,4801842,4801842,"","","","",NA,NA,NA,2854.8,"",NA,NA,""
"2003-07-15","E","GP172",11,1,6115562,4803652,6115562,6115562,4803652,4803652,"","","","",NA,NA,NA,3417.5,"",NA,NA,""
"2003-07-15","E","GP170",12,1,6131719,4811452,6131719,6131719,4811452,4811452,"","","","",NA,NA,NA,3692.8,"",NA,NA,""
"2003-07-15","F","GP301",2,1,6018867,4726406,6018867,6018867,4726406,4726406,"","","","",NA,NA,NA,2642.7,"",NA,NA,""
"2003-07-15","F","GP300",3,1,6025130,4727543,6025130,6025130,4727543,4727543,"","","","",NA,NA,NA,2549.5,"",NA,NA,""
"2003-07-15","F","GP179",4,1,6035592,4735499,6035592,6035592,4735499,4735499,"","","","",NA,NA,NA,3114.1,"",NA,NA,""
"2003-07-15","F","GP180",5,1,6045701,4733120,6045701,6045701,4733120,4733120,"","","","",NA,NA,NA,2502.1,"",NA,NA,""
"2003-07-15","F","GP178",6,1,6038206,4741734,6038206,6038206,4741734,4741734,"","","","",NA,NA,NA,2808.5,"",NA,NA,""
"2003-07-15","F","GP177",7,1,6038564,4743515,6038564,6038564,4743515,4743515,"","","","",NA,NA,NA,3854.1,"",NA,NA,""
"2003-07-15","F","GP176",8,1,6048033,4744865,6048033,6048033,4744865,4744865,"","","","",NA,NA,NA,2740.6,"",NA,NA,""
"2003-07-15","F","GP175",9,1,6057105,4753802,6057105,6057105,4753802,4753802,"","","","",NA,NA,NA,2694.7,"",NA,NA,""
"2003-07-16","12","GP043",1,1,6311885,4839473,6311885,6311885,4839473,4839473,"","","","",NA,NA,NA,2676.7,"",NA,NA,""
"2003-07-16","12","GP165",10,1,6213234,4814931,6213234,6213234,4814931,4814931,"","","","",NA,NA,NA,3179.4,"",NA,NA,""
"2003-07-16","E","GP166",11,0,6157729,4813227,6157729,6157729,4813227,4813227,"","","","",NA,NA,NA,1551.9,"",NA,NA,""
"2003-07-16","E","GP166R",12,0,6157405,4813220,6157405,6157405,4813220,4813220,"","","","",NA,NA,NA,NA,"",NA,NA,""
"2003-07-16","E","GP166R2",13,1,6157712,4813302,6157712,6157712,4813302,4813302,"","","","",NA,NA,NA,2995,"",NA,NA,""
"2003-07-16","12","GP130",2,0,6315902,4831707,6315902,6315902,4831707,4831707,"","","","",NA,NA,NA,3339.8,"",NA,NA,""
"2003-07-16","12","GP130R",3,1,6315853,4831684,6315853,6315853,4831684,4831684,"","","","",NA,NA,NA,3863.6,"",NA,NA,""
"2003-07-16","E","GP131",4,1,6306737,4831376,6306737,6306737,4831376,4831376,"","","","",NA,NA,NA,3153.4,"",NA,NA,""
"2003-07-16","12","GP132",5,1,6305867,4828830,6305867,6305867,4828830,4828830,"","","","",NA,NA,NA,3480.1,"",NA,NA,""
"2003-07-16","E","GP133",6,1,6254437,4830704,6254437,6254437,4830704,4830704,"","","","",NA,NA,NA,2705.5,"",NA,NA,""
"2003-07-16","E","GP136",7,1,6245792,4829010,6245792,6245792,4829010,4829010,"","","","",NA,NA,NA,2159.2,"",NA,NA,""
"2003-07-16","E","GP137",8,1,6234382,4822720,6234382,6234382,4822720,4822720,"","","","",NA,NA,NA,3489.4,"",NA,NA,""
"2003-07-16","E","GP138",9,1,6221451,4820579,6221451,6221451,4820579,4820579,"","","","",NA,NA,NA,3453.2,"",NA,NA,""
"2003-07-17","12","GP168",1,1,6145530,4806650,6145530,6145530,4806650,4806650,"","","","",NA,NA,NA,2963,"",NA,NA,""
"2003-07-17","F","GP181",10,0,6053754,4739106,6053754,6053754,4739106,4739106,"","","","",NA,NA,NA,2819.9,"",NA,NA,""
"2003-07-17","F","GP181R",11,0,6053949,4739014,6053949,6053949,4739014,4739014,"","","","",NA,NA,NA,2819.9,"",NA,NA,""
