"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2003,7,15,"20","GP304",1,1,-60.2591,47.3514166666667,-60.2591,-60.2591,47.3514166666667,47.3514166666667,"        ","        ","        ","        ",,,,2642.7,"",,,"","fall","Marco-Michel","S. ALBERT \ C. ALBERT"
"scs",2003,7,15,"F","GP173",10,1,-61.0543166666667,48.0307,-61.0543166666667,-61.0543166666667,48.0307,48.0307,"        ","        ","        ","        ",,,,2854.8,"",,,"","fall","Marco-Michel","C.ALBERT \ S. ALBERT"
"scs",2003,7,15,"E","GP172",11,1,-61.2593666666667,48.0608666666667,-61.2593666666667,-61.2593666666667,48.0608666666667,48.0608666666667,"        ","        ","        ","        ",,,,3417.5,"",,,"","fall","Marco-Michel","C. ALBERT \ S. ALBERT"
"scs",2003,7,15,"E","GP170",12,1,-61.52865,48.1908666666667,-61.52865,-61.52865,48.1908666666667,48.1908666666667,"        ","        ","        ","        ",,,,3692.8,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,15,"F","GP301",2,1,-60.31445,47.4401,-60.31445,-60.31445,47.4401,47.4401,"        ","        ","        ","        ",,,,2642.7,"",,,"","fall","Marco-Michel","S. ALBERT \ C. ALBERT"
"scs",2003,7,15,"F","GP300",3,1,-60.4188333333333,47.45905,-60.4188333333333,-60.4188333333333,47.45905,47.45905,"        ","        ","        ","        ",,,,2549.5,"",,,"","fall","Marco-Michel",
"scs",2003,7,15,"F","GP179",4,1,-60.5932,47.59165,-60.5932,-60.5932,47.59165,47.59165,"        ","        ","        ","        ",,,,3114.1,"",,,"","fall","Marco-Michel","C.ALBERT \ S. ALBERT"
"scs",2003,7,15,"F","GP180",5,1,-60.7616833333333,47.552,-60.7616833333333,-60.7616833333333,47.552,47.552,"        ","        ","        ","        ",,,,2502.1,"",,,"","fall","Marco-Michel","C. ALBERT \ S. ALBERT"
"scs",2003,7,15,"F","GP178",6,1,-60.6367666666667,47.6955666666667,-60.6367666666667,-60.6367666666667,47.6955666666667,47.6955666666667,"        ","        ","        ","        ",,,,2808.5,"",,,"","fall","Marco-Michel","C. ALBERT \ S. ALBERT"
"scs",2003,7,15,"F","GP177",7,1,-60.6427333333333,47.72525,-60.6427333333333,-60.6427333333333,47.72525,47.72525,"        ","        ","        ","        ",,,,3854.1,"",,,"","fall","Marco-Michel","C. ALBERT \ S. ALBERT"
"scs",2003,7,15,"F","GP176",8,1,-60.80055,47.74775,-60.80055,-60.80055,47.74775,47.74775,"        ","        ","        ","        ",,,,2740.6,"",,,"","fall","Marco-Michel","C. ALBERT \ S. ALBERT"
