"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2019,7,12,"F","GP354F",1,1,-60.3893666666667,47.3834166666667,-60.38865,-60.3901666666667,47.3847333333333,47.3818833333333,"05:12:29","        ","05:12:48","05:17:49",44,0.5,125,2288,"model",0,,"Variable 2 a 2.4 noeuds","fall","Avalon Voyager II",
"scs",2019,7,12,"12","GP351F",2,1,-60.4654666666667,47.43065,-60.4636666666667,-60.4672666666667,47.4298666666667,47.4314333333333,"06:55:00","        ","06:55:00","06:59:56",52,0.6,150,2750,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,12,"F","GP353FR",4,1,-60.4038333333333,47.5227833333333,-60.4026333333333,-60.4055833333333,47.5219333333333,47.52405,"09:50:55","        ","09:51:05","09:56:52",172,6.5,525,2456,"model",1,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,7,12,"F","GP352F",5,1,-60.4394,47.55585,-60.4382666666667,-60.4408666666667,47.55475,47.5571333333333,"11:10:07","        ","11:09:54","11:15:13",132,7,375,1886,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,12,"F","GP350F",6,1,-60.4834666666667,47.5100666666667,-60.4821166666667,-60.48485,47.5089,47.5112666666667,"12:32:42","        ","12:32:50","12:37:49",77,3.3,225,2117,"model",1,,"Stable ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,7,12,"F","GP346F",7,1,-60.6098,47.4811,-60.6084333333333,-60.6115833333333,47.48025,47.4821666666667,"13:56:23","        ","13:56:42","14:01:44",40,0.6,125,2634,"model",1,,"Variable 2 a 2.4 noeuds","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,12,"F","GP342F",8,1,-60.6931666666667,47.5693166666667,-60.69165,-60.69465,47.5682833333333,47.57035,"15:07:20","        ","15:07:20","15:12:20",31,0.3,100,2603,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,12,"F","GP323F",11,1,-61.0043666666667,47.62625,-61.0026,-61.0062666666667,47.6255333333333,47.6270333333333,"19:48:54","        ","19:48:54","19:53:57",22,2.9,75,2487,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP334A3",2,1,-60.8439,47.5589333333333,-60.8419166666667,-60.8459833333333,47.5584,47.5594666666667,"09:08:09","        ","09:08:14","09:13:16",28,0.7,75,2454,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP344F",3,1,-60.6761666666667,47.7411833333333,-60.67435,-60.67795,47.7402666666667,47.7421166666667,"11:23:02","        ","11:23:02","11:28:02",46,0.7,150,1977,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP341F",4,1,-60.6904333333333,47.8159333333333,-60.6888333333333,-60.6922,47.81505,47.8169833333333,"14:06:10","        ","14:06:21","14:11:22",110,6.2,325,2309,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,7,13,"F","GP335F",5,1,-60.8325666666667,47.76965,-60.8309166666667,-60.8344333333333,47.7688333333333,47.77055,"15:43:25","        ","15:43:25","15:48:27",38,0,125,2419,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP331F",6,1,-60.9001,47.8321166666667,-60.89895,-60.9012,47.8308333333333,47.8334,"16:42:53","        ","16:42:53","16:47:53",40,0,125,2063,"model",1,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP325F",7,1,-60.9526166666667,47.7829333333333,-60.95135,-60.9542666666667,47.7819666666667,47.78425,"17:45:21","        ","17:45:57","17:50:59",29,1,100,3030,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP326F",8,1,-60.9774833333333,47.8209833333333,-60.9758,-60.9791333333333,47.82005,47.8219166666667,"18:58:58","        ","18:58:58","19:03:58",31,0.5,100,2597,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,13,"F","GP315F",9,1,-61.0898666666667,47.84345,-61.0882166666667,-61.0917833333333,47.8426833333333,47.8443333333333,"20:03:32","        ","20:03:51","20:08:51",28,0.7,75,2875,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"F","GP324F",1,1,-60.9653,47.9140166666667,-60.9639666666667,-60.9671166666667,47.9131,47.9152833333333,"05:20:39","        ","05:21:27","05:26:34",46,0.1,150,3774,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"F","GP313F",2,1,-61.1052166666667,47.9678666666667,-61.1033,-61.1071666666667,47.96725,47.9685,"06:42:21","        ","06:42:20","06:47:21",45,-0.2,125,2656,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"12","GP320F",3,1,-61.01915,48.0337333333333,-61.0184666666667,-61.01985,48.0323,48.0351333333333,"08:10:12","        ","08:10:12","08:15:14",154,6.6,475,2720,"model",0,,"Variable 2 a 2.4 noeuds","fall","Avalon Voyager II","Marcel Hebert"
