"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2002,7,8,"12","GP063",10,1,-64.9148666666667,47.9376666666667,-64.9148666666667,-64.9148666666667,47.9376666666667,47.9376666666667,"        ","        ","        ","        ",,,,1489.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP064",11,1,-64.9538333333333,47.9742,-64.9538333333333,-64.9538333333333,47.9742,47.9742,"        ","        ","        ","        ",,,,1542.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP065",12,1,-65.03285,48.02315,-65.03285,-65.03285,48.02315,48.02315,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP066",13,1,-65.0562166666667,48.0422666666667,-65.0562166666667,-65.0562166666667,48.0422666666667,48.0422666666667,"        ","        ","        ","        ",,,,1873.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP067",14,1,-64.9141166666667,48.1251666666667,-64.9141166666667,-64.9141166666667,48.1251666666667,48.1251666666667,"        ","        ","        ","        ",,,,2619.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP068",15,1,-64.85865,48.0290333333333,-64.85865,-64.85865,48.0290333333333,48.0290333333333,"        ","        ","        ","        ",,,,2989,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP069",16,1,-64.74135,48.04025,-64.74135,-64.74135,48.04025,48.04025,"        ","        ","        ","        ",,,,1519.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP070",17,1,-64.7803,48.1500833333333,-64.7803,-64.7803,48.1500833333333,48.1500833333333,"        ","        ","        ","        ",,,,1651,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP071",18,1,-64.7315833333333,48.1878,-64.7315833333333,-64.7315833333333,48.1878,48.1878,"        ","        ","        ","        ",,,,1637.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP072",19,1,-64.63465,48.1291833333333,-64.63465,-64.63465,48.1291833333333,48.1291833333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP055R",2,1,-65.6357166666667,47.9080166666667,-65.6357166666667,-65.6357166666667,47.9080166666667,47.9080166666667,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP056",3,1,-65.5809,47.9098,-65.5809,-65.5809,47.9098,47.9098,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP057",4,1,-65.3713,47.93315,-65.3713,-65.3713,47.93315,47.93315,"        ","        ","        ","        ",,,,1295.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP058",5,1,-65.348,47.9045,-65.348,-65.348,47.9045,47.9045,"        ","        ","        ","        ",,,,1334,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP059",6,1,-65.2864333333333,47.90805,-65.2864333333333,-65.2864333333333,47.90805,47.90805,"        ","        ","        ","        ",,,,1472,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP060",7,1,-65.2301666666667,47.9342666666667,-65.2301666666667,-65.2301666666667,47.9342666666667,47.9342666666667,"        ","        ","        ","        ",,,,1469.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP061",8,1,-65.12715,47.9307166666667,-65.12715,-65.12715,47.9307166666667,47.9307166666667,"        ","        ","        ","        ",,,,1492.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,8,"12","GP062",9,1,-65.02825,47.94645,-65.02825,-65.02825,47.94645,47.94645,"        ","        ","        ","        ",,,,1571.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP073",1,1,-64.6353,48.2080333333333,-64.6353,-64.6353,48.2080333333333,48.2080333333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP082",10,1,-64.13345,48.4586,-64.13345,-64.13345,48.4586,48.4586,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP083",11,1,-64.2334666666667,48.43315,-64.2334666666667,-64.2334666666667,48.43315,48.43315,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP084",12,1,-64.24475,48.46215,-64.24475,-64.24475,48.46215,48.46215,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP085",13,1,-64.19015,48.55045,-64.19015,-64.19015,48.55045,48.55045,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP086R",15,1,-64.1858666666667,48.5747833333333,-64.1858666666667,-64.1858666666667,48.5747833333333,48.5747833333333,"        ","        ","        ","        ",,,,1495.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP087",16,1,-64.2122,48.59215,-64.2122,-64.2122,48.59215,48.59215,"        ","        ","        ","        ",,,,2526.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP088",17,1,-64.1047666666667,48.5762166666667,-64.1047666666667,-64.1047666666667,48.5762166666667,48.5762166666667,"        ","        ","        ","        ",,,,2530,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP089",18,1,-64.1222833333333,48.6889666666667,-64.1222833333333,-64.1222833333333,48.6889666666667,48.6889666666667,"        ","        ","        ","        ",,,,3318.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP074",2,1,-64.5595166666667,48.25375,-64.5595166666667,-64.5595166666667,48.25375,48.25375,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP075",3,1,-64.3882833333333,48.2793833333333,-64.3882833333333,-64.3882833333333,48.2793833333333,48.2793833333333,"        ","        ","        ","        ",,,,1772.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP076",4,1,-64.4003166666667,48.35695,-64.4003166666667,-64.4003166666667,48.35695,48.35695,"        ","        ","        ","        ",,,,2856.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP077",5,1,-64.3134,48.3602166666667,-64.3134,-64.3134,48.3602166666667,48.3602166666667,"        ","        ","        ","        ",,,,1953.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP078",6,1,-64.21655,48.30525,-64.21655,-64.21655,48.30525,48.30525,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
