"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2002,7,8,"12","GP055",1,0,6538070,4754380,6538070,6538070,4754380,4754380,"","","","",NA,NA,NA,NA,"",NA,NA,""
2002,7,8,"12","GP063",10,1,6454892,4756260,6454892,6454892,4756260,4756260,"","","","",NA,NA,NA,1489.8,"",NA,NA,""
2002,7,8,"12","GP064",11,1,6457230,4758452,6457230,6457230,4758452,4758452,"","","","",NA,NA,NA,1542.7,"",NA,NA,""
2002,7,8,"12","GP065",12,1,6501971,4801389,6501971,6501971,4801389,4801389,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,8,"12","GP066",13,1,6503373,4802536,6503373,6503373,4802536,4802536,"","","","",NA,NA,NA,1873.6,"",NA,NA,""
2002,7,8,"12","GP067",14,1,6454847,4807510,6454847,6454847,4807510,4807510,"","","","",NA,NA,NA,2619.3,"",NA,NA,""
2002,7,8,"12","GP068",15,1,6451519,4801742,6451519,6451519,4801742,4801742,"","","","",NA,NA,NA,2989,"",NA,NA,""
2002,7,8,"12","GP069",16,1,6444481,4802415,6444481,6444481,4802415,4802415,"","","","",NA,NA,NA,1519.4,"",NA,NA,""
2002,7,8,"12","GP070",17,1,6446818,4809005,6446818,6446818,4809005,4809005,"","","","",NA,NA,NA,1651,"",NA,NA,""
2002,7,8,"12","GP071",18,1,6443895,4811268,6443895,6443895,4811268,4811268,"","","","",NA,NA,NA,1637.7,"",NA,NA,""
2002,7,8,"12","GP072",19,1,6438079,4807751,6438079,6438079,4807751,4807751,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,8,"12","GP055R",2,1,6538143,4754481,6538143,6538143,4754481,4754481,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,8,"12","GP056",3,1,6534854,4754588,6534854,6534854,4754588,4754588,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,7,8,"12","GP057",4,1,6522278,4755989,6522278,6522278,4755989,4755989,"","","","",NA,NA,NA,1295.7,"",NA,NA,""
2002,7,8,"12","GP058",5,1,6520880,4754270,6520880,6520880,4754270,4754270,"","","","",NA,NA,NA,1334,"",NA,NA,""
2002,7,8,"12","GP059",6,1,6517186,4754483,6517186,6517186,4754483,4754483,"","","","",NA,NA,NA,1472,"",NA,NA,""
2002,7,8,"12","GP060",7,1,6513810,4756056,6513810,6513810,4756056,4756056,"","","","",NA,NA,NA,1469.7,"",NA,NA,""
2002,7,8,"12","GP061",8,1,6507629,4755843,6507629,6507629,4755843,4755843,"","","","",NA,NA,NA,1492.8,"",NA,NA,""
2002,7,8,"12","GP062",9,1,6501695,4756787,6501695,6501695,4756787,4756787,"","","","",NA,NA,NA,1571.1,"",NA,NA,""
2002,7,9,"12","GP073",1,1,6438118,4812482,6438118,6438118,4812482,4812482,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,9,"12","GP082",10,1,6408007,4827516,6408007,6408007,4827516,4827516,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,7,9,"12","GP083",11,1,6414008,4825989,6414008,6414008,4825989,4825989,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,9,"12","GP084",12,1,6414685,4827729,6414685,6414685,4827729,4827729,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,7,9,"12","GP085",13,1,6411409,4833027,6411409,6411409,4833027,4833027,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,7,9,"12","GP086",14,0,6411618,4834815,6411618,6411618,4834815,4834815,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,9,"12","GP086R",15,1,6411152,4834487,6411152,6411152,4834487,4834487,"","","","",NA,NA,NA,1495.6,"",NA,NA,""
2002,7,9,"12","GP087",16,1,6412732,4835529,6412732,6412732,4835529,4835529,"","","","",NA,NA,NA,2526.6,"",NA,NA,""
2002,7,9,"12","GP088",17,1,6406286,4834573,6406286,6406286,4834573,4834573,"","","","",NA,NA,NA,2530,"",NA,NA,""
2002,7,9,"12","GP089",18,1,6407337,4841338,6407337,6407337,4841338,4841338,"","","","",NA,NA,NA,3318.6,"",NA,NA,""
2002,7,9,"12","GP074",2,1,6433571,4815225,6433571,6433571,4815225,4815225,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,9,"12","GP075",3,1,6423297,4816763,6423297,6423297,4816763,4816763,"","","","",NA,NA,NA,1772.4,"",NA,NA,""
2002,7,9,"12","GP076",4,1,6424019,4821417,6424019,6424019,4821417,4821417,"","","","",NA,NA,NA,2856.3,"",NA,NA,""
2002,7,9,"12","GP077",5,1,6418804,4821613,6418804,6418804,4821613,4821613,"","","","",NA,NA,NA,1953.4,"",NA,NA,""
2002,7,9,"12","GP078",6,1,6412993,4818315,6412993,6412993,4818315,4818315,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,7,9,"12","GP079",7,1,6401197,4818201,6401197,6401197,4818201,4818201,"","","","",NA,NA,NA,3618.9,"",NA,NA,""
2002,7,9,"12","GP080",8,1,6405965,4821879,6405965,6405965,4821879,4821879,"","","","",NA,NA,NA,3258.6,"",NA,NA,""
2002,7,9,"12","GP081",9,1,6358229,4826338,6358229,6358229,4826338,4826338,"","","","",NA,NA,NA,2288.2,"",NA,NA,""
2002,7,10,"12","GP090",1,1,6417835,4846403,6417835,6417835,4846403,4846403,"","","","",NA,NA,NA,3031.9,"",NA,NA,""
2002,7,10,"12","GP098",10,1,6345855,4835284,6345855,6345855,4835284,4835284,"","","","",NA,NA,NA,1741.9,"",NA,NA,""
2002,7,10,"12","GP099",11,1,6352581,4834836,6352581,6352581,4834836,4834836,"","","","",NA,NA,NA,2011,"",NA,NA,""
2002,7,10,"12","GP091",2,0,6402319,4847604,6402319,6402319,4847604,4847604,"","","","",NA,NA,NA,1523.3,"",NA,NA,""
2002,7,10,"12","GP091R",3,1,6402467,4847639,6402467,6402467,4847639,4847639,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,10,"12","GP092",4,1,6356203,4841443,6356203,6356203,4841443,4841443,"","","","",NA,NA,NA,3130.4,"",NA,NA,""
2002,7,10,"12","GP093",5,1,6347932,4844091,6347932,6347932,4844091,4844091,"","","","",NA,NA,NA,3094.7,"",NA,NA,""
2002,7,10,"12","GP094",6,1,6333677,4838945,6333677,6333677,4838945,4838945,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,10,"12","GP095",7,1,6333473,4842336,6333473,6333473,4842336,4842336,"","","","",NA,NA,NA,2434.6,"",NA,NA,""
2002,7,10,"12","GP096",8,1,6328021,4843278,6328021,6328021,4843278,4843278,"","","","",NA,NA,NA,2155.7,"",NA,NA,""
2002,7,10,"12","GP097",9,1,6311813,4839445,6311813,6311813,4839445,4839445,"","","","",NA,NA,NA,1737.6,"",NA,NA,""
2002,7,11,"12","GP100",1,1,6350073,4828918,6350073,6350073,4828918,4828918,"","","","",NA,NA,NA,3688.8,"",NA,NA,""
2002,7,11,"12","GP108",10,1,6338664,4738634,6338664,6338664,4738634,4738634,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,7,11,"12","GP109",11,1,6342293,4736798,6342293,6342293,4736798,4736798,"","","","",NA,NA,NA,3214.6,"",NA,NA,""
