"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1999,7,9,"12","POS001",1,1,6452488,4801723,6452488,6452488,4801723,4801723,"","","","",NA,NA,NA,2313.5,"",NA,NA,""
1999,7,9,"12","POS002",2,1,6457075,4758370,6457075,6457075,4758370,4758370,"","","","",NA,NA,NA,1869,"",NA,NA,""
1999,7,9,"12","POS003",3,1,6454975,4756205,6454975,6454975,4756205,4756205,"","","","",NA,NA,NA,2172.6,"",NA,NA,""
1999,7,13,"12","POS004",1,1,6322000,4832160,6322000,6322000,4832160,4832160,"","","","",NA,NA,NA,2619.2,"",NA,NA,""
1999,7,13,"12","POS013",10,1,6247160,4823815,6247160,6247160,4823815,4823815,"","","","",NA,NA,NA,2466.8,"",NA,NA,""
1999,7,13,"E","POS014",11,1,6234470,4822810,6234470,6234470,4822810,4822810,"","","","",NA,NA,NA,2592.5,"",NA,NA,""
1999,7,13,"E","POS015",12,1,6220855,4820525,6220855,6220855,4820525,4820525,"","","","",NA,NA,NA,2661.1,"",NA,NA,""
1999,7,13,"12","POS016",13,1,6212995,4814835,6212995,6212995,4814835,4814835,"","","","",NA,NA,NA,2341.4,"",NA,NA,""
1999,7,13,"12","POS005",2,1,6315570,4831440,6315570,6315570,4831440,4831440,"","","","",NA,NA,NA,2615.2,"",NA,NA,""
1999,7,13,"12","POS006",3,1,6312125,4840175,6312125,6312125,4840175,4840175,"","","","",NA,NA,NA,2607.7,"",NA,NA,""
1999,7,13,"E","POS007",4,1,6306575,4831315,6306575,6306575,4831315,4831315,"","","","",NA,NA,NA,2818.2,"",NA,NA,""
1999,7,13,"12","POS008",5,1,6306075,4828695,6306075,6306075,4828695,4828695,"","","","",NA,NA,NA,2652.4,"",NA,NA,""
1999,7,13,"E","POS009",6,1,6254125,4830760,6254125,6254125,4830760,4830760,"","","","",NA,NA,NA,2309.3,"",NA,NA,""
1999,7,13,"E","POS010",7,1,6245840,4828960,6245840,6245840,4828960,4828960,"","","","",NA,NA,NA,2556.7,"",NA,NA,""
1999,7,13,"12","POS011",8,0,6247915,4823060,6247915,6247915,4823060,4823060,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,13,"12","POS012",9,0,6248360,4822610,6248360,6248360,4822610,4822610,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,14,"12","POS017",1,1,6214195,4810910,6214195,6214195,4810910,4810910,"","","","",NA,NA,NA,2348.1,"",NA,NA,""
1999,7,14,"E","POS026",10,1,6131530,4811150,6131530,6131530,4811150,4811150,"","","","",NA,NA,NA,2608.8,"",NA,NA,""
1999,7,14,"E","POS027",11,1,6125450,4803810,6125450,6125450,4803810,4803810,"","","","",NA,NA,NA,2649,"",NA,NA,""
1999,7,14,"E","POS028",12,1,6115600,4803435,6115600,6115600,4803435,4803435,"","","","",NA,NA,NA,2649,"",NA,NA,""
1999,7,14,"F","POS029",13,1,6103020,4801380,6103020,6103020,4801380,4801380,"","","","",NA,NA,NA,2725.4,"",NA,NA,""
1999,7,14,"F","POS030",14,1,6056930,4753700,6056930,6056930,4753700,4753700,"","","","",NA,NA,NA,3370.8,"",NA,NA,""
1999,7,14,"F","POS031",15,1,6047995,4744775,6047995,6047995,4744775,4744775,"","","","",NA,NA,NA,2752.3,"",NA,NA,""
1999,7,14,"12","POS018",2,0,6208695,4808155,6208695,6208695,4808155,4808155,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,14,"12","POS019",3,0,6209260,4808070,6209260,6209260,4808070,4808070,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,14,"12","POS020",4,1,6208190,4808665,6208190,6208190,4808665,4808665,"","","","",NA,NA,NA,1544.4,"",NA,NA,""
1999,7,14,"12","POS021",5,1,6206670,4810930,6206670,6206670,4810930,4810930,"","","","",NA,NA,NA,3100.7,"",NA,NA,""
1999,7,14,"E","POS022",6,1,6157560,4813285,6157560,6157560,4813285,4813285,"","","","",NA,NA,NA,1866.5,"",NA,NA,""
1999,7,14,"12","POS023",7,1,6150900,4807055,6150900,6150900,4807055,4807055,"","","","",NA,NA,NA,2425.7,"",NA,NA,""
1999,7,14,"12","POS024",8,1,6145140,4806570,6145140,6145140,4806570,4806570,"","","","",NA,NA,NA,2958.5,"",NA,NA,""
1999,7,14,"E","POS025",9,1,6135000,4806955,6135000,6135000,4806955,4806955,"","","","",NA,NA,NA,3157.6,"",NA,NA,""
1999,7,15,"F","POS032",1,1,6038195,4743375,6038195,6038195,4743375,4743375,"","","","",NA,NA,NA,2769.8,"",NA,NA,""
1999,7,15,"12","POS041",10,1,6202275,4803250,6202275,6202275,4803250,4803250,"","","","",NA,NA,NA,2270.1,"",NA,NA,""
1999,7,15,"12","POS042",11,0,6207735,4755525,6207735,6207735,4755525,4755525,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,15,"12","POS043",12,1,6207825,4755690,6207825,6207825,4755690,4755690,"","","","",NA,NA,NA,1085.5,"",NA,NA,""
1999,7,15,"12","POS044",13,1,6215545,4754280,6215545,6215545,4754280,4754280,"","","","",NA,NA,NA,2808.3,"",NA,NA,""
1999,7,15,"F","POS033",2,1,6038830,4741900,6038830,6038830,4741900,4741900,"","","","",NA,NA,NA,2932.9,"",NA,NA,""
1999,7,15,"F","POS034",3,1,6057885,4744460,6057885,6057885,4744460,4744460,"","","","",NA,NA,NA,2484.1,"",NA,NA,""
1999,7,15,"F","POS035",4,1,6104105,4747915,6104105,6104105,4747915,4747915,"","","","",NA,NA,NA,2775.9,"",NA,NA,""
1999,7,15,"F","POS036",5,1,6106730,4757195,6106730,6106730,4757195,4757195,"","","","",NA,NA,NA,2541.1,"",NA,NA,""
1999,7,15,"12","POS037",6,1,6117120,4756845,6117120,6117120,4756845,4756845,"","","","",NA,NA,NA,2314.9,"",NA,NA,""
1999,7,15,"12","POS038",7,1,6131305,4759345,6131305,6131305,4759345,4759345,"","","","",NA,NA,NA,1393.4,"",NA,NA,""
1999,7,15,"12","POS039",8,1,6144830,4755575,6144830,6144830,4755575,4755575,"","","","",NA,NA,NA,2643.6,"",NA,NA,""
1999,7,15,"12","POS040",9,1,6156580,4757455,6156580,6156580,4757455,4757455,"","","","",NA,NA,NA,2880.6,"",NA,NA,""
1999,7,16,"12","POS045",1,1,6218355,4758665,6218355,6218355,4758665,4758665,"","","","",NA,NA,NA,2810.7,"",NA,NA,""
1999,7,16,"12","POS054",10,1,6304230,4816785,6304230,6304230,4816785,4816785,"","","","",NA,NA,NA,2683.1,"",NA,NA,""
1999,7,16,"12","POS055",11,1,6316385,4817585,6316385,6316385,4817585,4817585,"","","","",NA,NA,NA,2971.5,"",NA,NA,""
1999,7,16,"12","POS056",12,1,6312575,4822435,6312575,6312575,4822435,4822435,"","","","",NA,NA,NA,1761.9,"",NA,NA,""
