"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2006,8,2,"12","GP264",1,1,-61.6663,46.8406833333333,-61.6663,-61.6663,46.8406833333333,46.8406833333333,"14:32:10","14:37:19","14:32:10","14:37:19",,,,3125.5,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,2,"12","GP281",2,1,-61.7199666666667,46.8538666666667,-61.7199666666667,-61.7199666666667,46.8538666666667,46.8538666666667,"15:31:46","15:36:53","15:31:46","15:36:53",,,,3020.1,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,2,"12","GP280",3,1,-61.78645,46.7991,-61.78645,-61.78645,46.7991,46.7991,"16:17:12","16:22:18","16:17:12","16:22:18",,,,2995.8,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,2,"12","GP089",4,1,-61.9186666666667,46.80575,-61.9186666666667,-61.9186666666667,46.80575,46.80575,"17:18:29","17:23:46","17:18:39","17:23:46",,,,3111,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,2,"12","GP090",5,1,-61.92685,46.8522333333333,-61.92685,-61.92685,46.8522333333333,46.8522333333333,"19:14:42","19:19:57","19:14:48","19:19:57",,,,2672,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,3,"12","GP094",1,1,-62.4974,47.0575,-62.4974,-62.4974,47.0575,47.0575,"05:59:13","06:04:23","5:59:13 ","06:04:23",,,,3962,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
"scs",2006,8,3,"12","GP100",10,1,-62.8729666666667,47.2064333333333,-62.8729666666667,-62.8729666666667,47.2064333333333,47.2064333333333,"18:16:15","18:21:52","18:16:44","18:21:52",,,,3126,"model",,,"","fall","Marco-Michel","M.HEBERT/S. ALBERT"
"scs",2006,8,3,"12","GP101",11,1,-62.8667833333333,47.1319833333333,-62.8667833333333,-62.8667833333333,47.1319833333333,47.1319833333333,"19:11:50","19:17:17","19:12:08","19:17:17",,,,2913,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,3,"12","GP046",12,1,-63.0436666666667,47.1631833333333,-63.0436666666667,-63.0436666666667,47.1631833333333,47.1631833333333,"20:54:20","20:59:32","20:54:23","20:59:32",,,,3140,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,3,"12","GP096",2,1,-62.4931833333333,47.1869833333333,-62.4931833333333,-62.4931833333333,47.1869833333333,47.1869833333333,"07:21:08","07:26:25","7:21:18 ","07:26:25",,,,2873,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
"scs",2006,8,3,"12","GP097R2",5,1,-62.5754666666667,47.1789166666667,-62.5754666666667,-62.5754666666667,47.1789166666667,47.1789166666667,"12:03:45","12:09:04","12:03:54","12:09:04",,,,3426,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
"scs",2006,8,3,"12","GP306",6,1,-62.62495,47.0914833333333,-62.62495,-62.62495,47.0914833333333,47.0914833333333,"13:12:03","13:17:25","13:12:15","13:17:25",,,,3796,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
"scs",2006,8,3,"12","GP098",7,1,-62.7341666666667,47.1513833333333,-62.7341666666667,-62.7341666666667,47.1513833333333,47.1513833333333,"14:36:43","14:42:17","14:37:09","14:42:17",,,,3286,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
"scs",2006,8,3,"12","GP099",8,1,-62.7168666666667,47.18655,-62.7168666666667,-62.7168666666667,47.18655,47.18655,"15:29:00","15:34:43","15:29:32","15:34:43",,,,3225,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
