"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2002-06-26",1,"",10,25,0,1,""
"2002-06-26",1,"",23,5,0,1,""
"2002-06-26",1,"",40,41,0,1,""
"2002-06-26",1,"",41,29,0,1,""
"2002-06-26",1,"",313,2,0,1,""
"2002-06-26",1,"",340,3,0,1,""
"2002-06-26",1,"",598,5,0,1,""
"2002-06-26",1,"",2520,7,0,1,""
"2002-06-26",1,"",2560,1,0,1,""
"2002-06-26",1,"",4210,11,0,1,""
"2002-06-26",1,"",6100,13,0,1,""
"2002-06-26",1,"",6300,1,0,1,""
"2002-06-26",2,"",10,15,0,1,""
"2002-06-26",2,"",35,1,0,1,""
"2002-06-26",2,"",40,45,0,1,""
"2002-06-26",2,"",202,8,0,1,""
"2002-06-26",2,"",598,2,0,1,""
"2002-06-26",2,"",2520,1,0,1,""
"2002-06-26",2,"",6400,41,0,1,""
"2002-06-26",3,"",10,26,0,1,""
"2002-06-26",3,"",35,2,0,1,""
"2002-06-26",3,"",40,100,0,1,""
"2002-06-26",3,"",202,1,0,1,""
"2002-06-26",3,"",340,1,0,1,""
"2002-06-26",3,"",598,2,0,1,""
"2002-06-26",3,"",4210,20,0,1,""
"2002-06-26",3,"",6100,100,0,1,""
"2002-06-26",3,"",6400,25,0,1,""
"2002-06-26",3,"",8300,2,0,1,""
"2002-06-26",4,"",10,13,0,1,""
"2002-06-26",4,"",23,1,0,1,""
"2002-06-26",4,"",40,50,0,1,""
"2002-06-26",4,"",202,4,0,1,""
"2002-06-26",4,"",313,1,0,1,""
"2002-06-26",4,"",598,4,0,1,""
"2002-06-26",4,"",2520,13,0,1,""
"2002-06-26",4,"",2560,2,0,1,""
"2002-06-26",4,"",6100,8,0,1,""
"2002-06-26",4,"",6400,90,0,1,""
"2002-06-26",4,"",6500,15,0,1,""
"2002-06-26",4,"",8300,2,0,1,""
"2002-06-26",5,"",10,12,0,1,""
"2002-06-26",5,"",23,3,0,1,""
"2002-06-26",5,"",35,3,0,1,""
"2002-06-26",5,"",202,7,0,1,""
"2002-06-26",5,"",340,3,0,1,""
"2002-06-26",5,"",598,1,0,1,""
"2002-06-26",5,"",2220,8,0,1,""
"2002-06-26",5,"",2520,5,0,1,""
"2002-06-26",5,"",2560,2,0,1,""
"2002-06-26",5,"",3212,1,0,1,""
"2002-06-26",5,"",4210,2,0,1,""
"2002-06-26",5,"",8300,2,0,1,""
"2002-06-26",6,"",10,58,0,1,""
"2002-06-26",6,"",30,1,0,1,""
"2002-06-26",6,"",60,1,0,1,""
"2002-06-26",6,"",598,6,0,1,""
"2002-06-26",6,"",2220,20,0,1,""
"2002-06-26",6,"",2520,1,0,1,""
"2002-06-26",6,"",2560,26,0,1,""
"2002-06-26",6,"",4210,27,0,1,""
"2002-06-26",6,"",6110,12,0,1,""
"2002-06-26",6,"",6400,14,0,1,""
"2002-06-26",7,"",35,4,0,1,""
"2002-06-26",7,"",43,1,0,1,""
"2002-06-26",7,"",202,3,0,1,""
"2002-06-26",7,"",2220,10,0,1,""
"2002-06-26",7,"",2523,2,0,1,""
"2002-06-26",7,"",2560,3,0,1,""
"2002-06-26",7,"",4521,1,0,1,""
"2002-06-26",7,"",6400,50,0,1,""
"2002-06-26",8,"",10,3,0,1,""
"2002-06-26",8,"",40,60,0,1,""
"2002-06-26",8,"",202,4,0,1,""
"2002-06-26",8,"",2220,1,0,1,""
"2002-06-26",8,"",2520,10,0,1,""
"2002-06-26",8,"",2560,1,0,1,""
"2002-06-26",8,"",3212,1,0,1,""
"2002-06-26",8,"",4210,2,0,1,""
"2002-06-26",8,"",4310,1,0,1,""
"2002-06-26",8,"",6200,3000,0,1,""
"2002-06-26",8,"",6500,60,0,1,""
"2002-06-26",9,"",10,2,0,1,""
"2002-06-26",9,"",23,13,0,1,""
"2002-06-26",9,"",35,3,0,1,""
"2002-06-26",9,"",41,1,0,1,""
"2002-06-26",9,"",60,1,0,1,""
"2002-06-26",9,"",313,3,0,1,""
"2002-06-26",9,"",598,1,0,1,""
"2002-06-26",9,"",2220,50,0,1,""
"2002-06-26",9,"",2520,1,0,1,""
"2002-06-26",9,"",2523,2,0,1,""
"2002-06-26",9,"",6100,3,0,1,""
"2002-06-26",9,"",8300,2,0,1,""
"2002-06-26",10,"",10,1,0,1,""
"2002-06-26",10,"",35,1,0,1,""
"2002-06-26",10,"",40,40,0,1,""
"2002-06-26",10,"",202,3,0,1,""
"2002-06-26",10,"",598,1,0,1,""
"2002-06-26",10,"",2523,1,0,1,""
"2002-06-26",10,"",6100,1,0,1,""
"2002-06-26",10,"",6600,1,0,1,""
"2002-06-26",11,"",10,5,0,1,""
"2002-06-26",11,"",23,2,0,1,""
"2002-06-26",11,"",30,1,0,1,""
"2002-06-26",11,"",35,275,0,1,""
"2002-06-26",11,"",40,1,0,1,""
"2002-06-26",11,"",400,1,0,1,""
"2002-06-26",11,"",2520,1,0,1,""
"2002-06-26",11,"",2523,8,0,1,""
"2002-06-26",11,"",6100,6,0,1,""
"2002-06-26",12,"",10,0,0,1,""
"2002-06-26",12,"",11,1,0,1,""
"2002-06-26",12,"",31,1,0,1,""
"2002-06-26",12,"",35,3,0,1,""
"2002-06-26",12,"",40,13,0,1,""
"2002-06-26",12,"",43,2,0,1,""
"2002-06-26",12,"",202,1,0,1,""
"2002-06-26",12,"",2523,1,0,1,""
"2002-06-26",12,"",4521,1,0,1,""
"2002-06-26",12,"",6100,6,0,1,""
"2002-06-26",13,"",10,7,0,1,""
"2002-06-26",13,"",40,15,0,1,""
"2002-06-26",13,"",41,1,0,1,""
"2002-06-26",13,"",202,10,0,1,""
"2002-06-26",13,"",2523,1,0,1,""
"2002-06-26",13,"",6100,5,0,1,""
"2002-06-26",13,"",8600,5,0,1,""
"2002-06-27",1,"",40,8,0,1,""
"2002-06-27",1,"",2520,3,0,1,""
"2002-06-27",1,"",4320,1,0,1,""
"2002-06-27",1,"",6100,1,0,1,""
"2002-06-27",1,"",6300,10,0,1,""
"2002-06-27",1,"",6400,13,0,1,""
"2002-06-27",1,"",6500,24,0,1,""
"2002-06-27",1,"",6600,1,0,1,""
"2002-06-27",2,"",40,19,0,1,""
"2002-06-27",2,"",2520,2,0,1,""
"2002-06-27",2,"",4210,3,0,1,""
"2002-06-27",2,"",6100,3,0,1,""
"2002-06-27",2,"",6300,3,0,1,""
"2002-06-27",2,"",6400,200,0,1,""
"2002-06-27",2,"",6500,60,0,1,""
"2002-06-27",3,"",40,15,0,1,""
"2002-06-27",3,"",1823,1,0,1,""
"2002-06-27",3,"",2520,1,0,1,""
