"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1996-08-31",1,"POS001",10,17,0,1,""
"1996-08-31",1,"POS001",23,1,0,1,""
"1996-08-31",1,"POS001",40,20,0,1,""
"1996-08-31",1,"POS001",41,60,0,1,""
"1996-08-31",1,"POS001",202,4,0,1,""
"1996-08-31",1,"POS001",598,8,0,1,""
"1996-08-31",1,"POS001",2520,6,0,1,""
"1996-08-31",1,"POS001",4210,0,0,1,""
"1996-08-31",1,"POS001",6100,0,0,1,""
"1996-08-31",1,"POS001",6300,0,0,1,""
"1996-08-31",1,"POS001",6400,0,0,1,""
"1996-08-31",1,"POS001",6600,2,0,1,""
"1996-08-31",1,"POS001",8300,0,0,1,""
"1996-08-31",2,"POS002",10,5,0,1,""
"1996-08-31",2,"POS002",40,37,0,1,""
"1996-08-31",2,"POS002",41,6,0,1,""
"1996-08-31",2,"POS002",202,3,0,1,""
"1996-08-31",2,"POS002",340,1,0,1,""
"1996-08-31",2,"POS002",598,6,0,1,""
"1996-08-31",2,"POS002",2220,0,0,1,""
"1996-08-31",2,"POS002",4210,0,0,1,""
"1996-08-31",2,"POS002",4300,0,0,1,""
"1996-08-31",2,"POS002",6100,0,0,1,""
"1996-08-31",2,"POS002",6200,0,0,1,""
"1996-08-31",2,"POS002",6300,0,0,1,""
"1996-08-31",2,"POS002",6400,0,0,1,""
"1996-08-31",2,"POS002",8300,0,0,1,""
"1996-08-31",3,"POS003",10,2,0,1,""
"1996-08-31",3,"POS003",40,21,0,1,""
"1996-08-31",3,"POS003",41,5,0,1,""
"1996-08-31",3,"POS003",202,1,0,1,""
"1996-08-31",3,"POS003",598,1,0,1,""
"1996-08-31",3,"POS003",2220,0,0,1,""
"1996-08-31",3,"POS003",2520,21,0,1,""
"1996-08-31",3,"POS003",4210,0,0,1,""
"1996-08-31",3,"POS003",4300,0,0,1,""
"1996-08-31",3,"POS003",6100,0,0,1,""
"1996-08-31",3,"POS003",6200,0,0,1,""
"1996-08-31",3,"POS003",6300,0,0,1,""
"1996-08-31",3,"POS003",6500,0,0,1,""
"1996-08-31",3,"POS003",8300,0,0,1,""
"1996-08-31",4,"POS004",10,8,0,1,""
"1996-08-31",4,"POS004",40,75,0,1,""
"1996-08-31",4,"POS004",340,16,0,1,""
"1996-08-31",4,"POS004",598,2,0,1,""
"1996-08-31",4,"POS004",2220,0,0,1,""
"1996-08-31",4,"POS004",2520,11,0,1,""
"1996-08-31",4,"POS004",4210,0,0,1,""
"1996-08-31",4,"POS004",6100,0,0,1,""
