"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2001,8,9,"12","POS001",1,1,-63.97375,48.4365833333333,-63.97375,-63.97375,48.4365833333333,48.4365833333333,"05:51:59","05:44:00","5:52:00 ","05:44:00",,,,3052.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS010",10,1,-63.1954166666667,48.6585833333333,-63.1954166666667,-63.1954166666667,48.6585833333333,48.6585833333333,"16:25:47","16:32:28","10:27:13","16:32:28",,,,2567.1,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS011",11,1,-63.1113333333333,48.5246666666667,-63.1113333333333,-63.1113333333333,48.5246666666667,48.5246666666667,"18:04:13","18:10:57","18:05:44","18:10:57",,,,3614,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS012",12,1,-63.1015833333333,48.48025,-63.1015833333333,-63.1015833333333,48.48025,48.48025,"18:50:08","18:56:00","18:51:35","18:56:00",,,,3055.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"E","POS013",13,1,-62.9114166666667,48.5120833333333,-62.9114166666667,-62.9114166666667,48.5120833333333,48.5120833333333,"20:10:54","20:17:44","20:12:28","20:17:44",,,,3359.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS002",2,1,-63.7955,48.4015,-63.7955,-63.7955,48.4015,48.4015,"07:07:42","07:14:29","7:09:17 ","07:14:29",,,,4350.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS003",3,1,-63.5435833333333,48.404,-63.5435833333333,-63.5435833333333,48.404,48.404,"08:44:25","08:51:11","8:45:51 ","08:51:11",,,,4009.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS004",4,1,-63.5585,48.544,-63.5585,-63.5585,48.544,48.544,"10:14:06","10:20:40","10:15:30","10:20:40",,,,3109.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS007",7,1,-63.3665,48.5376666666667,-63.3665,-63.3665,48.5376666666667,48.5376666666667,"        ","        ","        ","        ",,,,2752.5,"",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,9,"12","POS009",9,1,-63.26125,48.5318333333333,-63.26125,-63.26125,48.5318333333333,48.5318333333333,"14:55:49","14:02:42","14:57:28","14:02:42",,,,2589.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
