"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2001,8,9,"12","POS001",1,1,6358425,4826195,6358425,6358425,4826195,4826195,"05:51:59","05:44:00","5:52:00","05:44:00",NA,NA,NA,3052.6,"model",NA,NA,""
2001,8,9,"12","POS010",10,1,6311725,4839515,6311725,6311725,4839515,4839515,"16:25:47","16:32:28","10:27:13","16:32:28",NA,NA,NA,2567.1,"model",NA,NA,""
2001,8,9,"12","POS011",11,1,6306680,4831480,6306680,6306680,4831480,4831480,"18:04:13","18:10:57","18:05:44","18:10:57",NA,NA,NA,3614,"model",NA,NA,""
2001,8,9,"12","POS012",12,1,6306095,4828815,6306095,6306095,4828815,4828815,"18:50:08","18:56:00","18:51:35","18:56:00",NA,NA,NA,3055.8,"model",NA,NA,""
2001,8,9,"E","POS013",13,1,6254685,4830725,6254685,6254685,4830725,4830725,"20:10:54","20:17:44","20:12:28","20:17:44",NA,NA,NA,3359.8,"model",NA,NA,""
2001,8,9,"12","POS002",2,1,6347730,4824090,6347730,6347730,4824090,4824090,"07:07:42","07:14:29","7:09:17","07:14:29",NA,NA,NA,4350.4,"model",NA,NA,""
2001,8,9,"12","POS003",3,1,6332615,4824240,6332615,6332615,4824240,4824240,"08:44:25","08:51:11","8:45:51","08:51:11",NA,NA,NA,4009.4,"model",NA,NA,""
2001,8,9,"12","POS004",4,1,6333510,4832640,6333510,6333510,4832640,4832640,"10:14:06","10:20:40","10:15:30","10:20:40",NA,NA,NA,3109.3,"model",NA,NA,""
2001,8,9,"12","POS005",5,0,6321570,4832250,6321570,6321570,4832250,4832250,"","","","",NA,NA,NA,NA,"",NA,NA,""
2001,8,9,"12","POS006",6,0,6321680,4832290,6321680,6321680,4832290,4832290,"12:36:11","12:14:56","12:12:00","12:14:56",NA,NA,NA,NA,"model",NA,NA,""
2001,8,9,"12","POS007",7,1,6321990,4832260,6321990,6321990,4832260,4832260,"","","","",NA,NA,NA,2752.5,"",NA,NA,""
2001,8,9,"12","POS008",8,0,6315795,4831785,6315795,6315795,4831785,4831785,"13:28:31","13:35:53","13:30:39","13:35:53",NA,NA,NA,NA,"model",NA,NA,""
2001,8,9,"12","POS009",9,1,6315675,4831910,6315675,6315675,4831910,4831910,"14:55:49","14:02:42","14:57:28","14:02:42",NA,NA,NA,2589.6,"model",NA,NA,""
2001,8,10,"12","POS014",1,0,6327850,4843535,6327850,6327850,4843535,4843535,"05:44:26","05:50:30","5:45:18","05:50:30",NA,NA,NA,NA,"model",NA,NA,""
2001,8,10,"12","POS023",10,1,6407325,4841425,6407325,6407325,4841425,4841425,"17:19:12","17:24:54","17:19:40","17:24:54",NA,NA,NA,3301.9,"model",NA,NA,""
2001,8,10,"12","POS024",11,1,6417845,4846480,6417845,6417845,4846480,4846480,"18:48:47","18:53:57","18:48:45","18:53:57",NA,NA,NA,2170,"model",NA,NA,""
2001,8,10,"12","POS025",12,1,6406355,4834525,6406355,6406355,4834525,4834525,"20:53:52","20:59:25","20:54:15","20:59:25",NA,NA,NA,2718.5,"model",NA,NA,""
2001,8,10,"12","POS015",2,1,6327845,4843500,6327845,6327845,4843500,4843500,"07:00:20","07:06:07","7:00:57","07:06:07",NA,NA,NA,3096.5,"model",NA,NA,""
2001,8,10,"12","POS016",3,1,6333365,4842155,6333365,6333365,4842155,4842155,"08:00:58","08:07:15","8:02:00","08:07:15",NA,NA,NA,3758.4,"model",NA,NA,""
2001,8,10,"12","POS017",4,1,6347555,4844415,6347555,6347555,4844415,4844415,"10:00:14","10:06:20","10:01:10","10:06:20",NA,NA,NA,3291.3,"model",NA,NA,""
2001,8,10,"12","POS018",5,0,6346210,4835340,6346210,6346210,4835340,4835340,"11:26:46","11:30:00","11:27:52","11:30:00",NA,NA,NA,NA,"model",NA,NA,""
2001,8,10,"12","POS019",6,1,6346175,4835205,6346175,6346175,4835205,4835205,"11:58:46","12:04:16","11:59:06","12:04:16",NA,NA,NA,3140.3,"model",NA,NA,""
2001,8,10,"12","POS020",7,1,6352720,4834790,6352720,6352720,4834790,4834790,"12:55:31","13:01:09","12:55:57","13:01:09",NA,NA,NA,2319.6,"model",NA,NA,""
2001,8,10,"12","POS021",8,1,6356255,4841330,6356255,6356255,4841330,4841330,"14:25:27","14:30:59","14:25:46","14:30:59",NA,NA,NA,3754.2,"model",NA,NA,""
2001,8,10,"12","POS022",9,1,6402420,4847600,6402420,6402420,4847600,4847600,"15:54:09","15:59:48","15:54:36","15:59:48",NA,NA,NA,2964.6,"model",NA,NA,""
2001,8,11,"E","POS026",1,1,6246235,4829380,6246235,6246235,4829380,4829380,"05:39:47","05:47:30","5:42:12","05:47:30",NA,NA,NA,3179,"model",NA,NA,""
2001,8,11,"12","POS027",2,0,6247060,4822100,6247060,6247060,4822100,4822100,"07:17:37","07:24:18","7:19:06","07:24:18",NA,NA,NA,NA,"model",NA,NA,""
2001,8,11,"12","POS028",3,1,6247200,4822125,6247200,6247200,4822125,4822125,"08:19:10","08:25:24","8:20:08","08:25:24",NA,NA,NA,3629.1,"model",NA,NA,""
2001,8,11,"E","POS029",4,1,6234695,4822775,6234695,6234695,4822775,4822775,"10:05:57","10:11:49","10:06:38","10:11:49",NA,NA,NA,2842.6,"model",NA,NA,""
2001,8,11,"E","POS030",5,1,6221280,4820515,6221280,6221280,4820515,4820515,"11:39:28","11:44:27","11:40:29","11:44:27",NA,NA,NA,2759.7,"model",NA,NA,""
2001,8,11,"12","POS031",6,1,6213360,4814860,6213360,6213360,4814860,4814860,"17:04:27","17:10:38","17:05:25","17:10:38",NA,NA,NA,3204.4,"model",NA,NA,""
2001,8,11,"12","POS032",7,1,6214505,4810985,6214505,6214505,4810985,4810985,"17:59:30","18:05:13","18:00:00","18:05:13",NA,NA,NA,2953.4,"model",NA,NA,""
2001,8,11,"12","POS033",8,1,6207010,4810750,6207010,6207010,4810750,4810750,"18:58:06","19:03:56","18:58:42","19:03:56",NA,NA,NA,3196.6,"model",NA,NA,""
2001,8,11,"12","POS034",9,0,6257895,4813345,6257895,6257895,4813345,4813345,"20:14:42","20:20:11","20:15:01","20:20:11",NA,NA,NA,NA,"model",NA,NA,""
2001,8,12,"12","POS035",1,1,6202255,4803340,6202255,6202255,4803340,4803340,"05:32:42","05:38:20","5:33:12","05:38:20",NA,NA,NA,2890.1,"model",NA,NA,""
2001,8,12,"E","POS044",10,1,6115500,4803470,6115500,6115500,4803470,4803470,"16:51:38","16:57:17","16:52:13","16:57:17",NA,NA,NA,2739.7,"model",NA,NA,""
2001,8,12,"E","POS045",11,1,6103220,4801730,6103220,6103220,4801730,4801730,"18:14:32","18:19:42","18:14:38","18:19:42",NA,NA,NA,2680.6,"model",NA,NA,""
2001,8,12,"F","POS046",12,0,6106650,4757080,6106650,6106650,4757080,4757080,"","","","",NA,NA,NA,NA,"",NA,NA,""
2001,8,12,"F","POS047",13,1,6106610,4757210,6106610,6106610,4757210,4757210,"19:45:53","19:50:37","19:46:27","19:50:37",NA,NA,NA,2028.3,"model",NA,NA,""
2001,8,12,"F","POS048",14,1,6057170,4753805,6057170,6057170,4753805,4753805,"20:55:56","21:01:55","20:56:46","21:01:55",NA,NA,NA,3227.5,"model",NA,NA,""
2001,8,12,"12","POS036",2,0,6208235,4808590,6208235,6208235,4808590,4808590,"06:54:55","07:00:15","6:55:01","07:00:15",NA,NA,NA,NA,"model",NA,NA,""
2001,8,12,"12","POS037",3,1,6208180,4808595,6208180,6208180,4808595,4808595,"08:30:58","08:36:35","8:31:25","08:36:35",NA,NA,NA,2896.8,"model",NA,NA,""
2001,8,12,"E","POS038",4,1,6157715,4813210,6157715,6157715,4813210,4813210,"09:59:05","10:04:11","9:59:01","10:04:11",NA,NA,NA,1479.8,"model",NA,NA,""
2001,8,12,"12","POS039",5,1,6150985,4806970,6150985,6150985,4806970,4806970,"11:13:35","11:19:34","11:14:24","11:19:34",NA,NA,NA,2447.8,"model",NA,NA,""
2001,8,12,"12","POS040",6,1,6145465,4806615,6145465,6145465,4806615,4806615,"11:58:13","12:04:04","11:58:50","12:04:04",NA,NA,NA,2998.3,"model",NA,NA,""
2001,8,12,"E","POS041",7,1,6134970,4807155,6134970,6134970,4807155,4807155,"13:06:19","13:12:00","13:07:16","13:12:00",NA,NA,NA,2948.7,"model",NA,NA,""
2001,8,12,"E","POS042",8,1,6131900,4811475,6131900,6131900,4811475,4811475,"14:06:59","14:12:30","14:07:20","14:12:30",NA,NA,NA,2514.6,"model",NA,NA,""
2001,8,12,"E","POS043",9,1,6125565,4803960,6125565,6125565,4803960,4803960,"15:44:20","15:49:57","15:44:43","15:49:57",NA,NA,NA,2618.9,"model",NA,NA,""
2001,8,13,"F","POS049",1,1,6054830,4733450,6054830,6054830,4733450,4733450,"05:34:03","05:40:31","5:35:26","05:40:31",NA,NA,NA,2565.1,"model",NA,NA,""
2001,8,13,"12","POS058",10,0,6131420,4759440,6131420,6131420,4759440,4759440,"16:27:20","16:32:34","16:27:42","16:32:34",NA,NA,NA,NA,"model",NA,NA,""
2001,8,13,"12","POS059",11,1,6131765,4759225,6131765,6131765,4759225,4759225,"17:18:06","17:23:15","17:18:27","17:23:15",NA,NA,NA,2383.9,"model",NA,NA,""
2001,8,13,"12","POS060",12,1,6144750,4755635,6144750,6144750,4755635,4755635,"18:53:01","18:58:51","18:53:40","18:58:51",NA,NA,NA,1994.8,"model",NA,NA,""
2001,8,13,"12","POS061",13,1,6156685,4757340,6156685,6156685,4757340,4757340,"18:53:01","17:58:51","17:53:40","17:58:51",NA,NA,NA,2319.7,"model",NA,NA,""
2001,8,13,"F","POS050",2,1,6045755,4733040,6045755,6045755,4733040,4733040,"06:45:07","06:50:11","6:45:00","06:50:11",NA,NA,NA,2586.4,"model",NA,NA,""
2001,8,13,"F","POS051",3,1,6035555,4735410,6035555,6035555,4735410,4735410,"","","","",NA,NA,NA,2741.1,"",NA,NA,""
2001,8,13,"F","POS052",4,1,6038745,4741685,6038745,6038745,4741685,4741685,"09:13:54","09:19:53","9:14:43","09:19:53",NA,NA,NA,2641.6,"model",NA,NA,""
2001,8,13,"F","POS053",5,1,6038875,4743745,6038875,6038875,4743745,4743745,"09:49:48","09:55:05","9:49:55","09:55:05",NA,NA,NA,2981.2,"model",NA,NA,""
2001,8,13,"F","POS054",6,1,6048215,4744980,6048215,6048215,4744980,4744980,"10:52:55","10:58:51","10:53:41","10:58:51",NA,NA,NA,2430.2,"model",NA,NA,""
2001,8,13,"F","POS055",7,1,6057885,4744450,6057885,6057885,4744450,4744450,"12:02:27","12:08:23","12:03:09","12:08:23",NA,NA,NA,2431.4,"model",NA,NA,""
2001,8,13,"F","POS056",8,1,6103860,4747790,6103860,6103860,4747790,4747790,"12:56:46","13:02:36","12:57:26","13:02:36",NA,NA,NA,2669.5,"model",NA,NA,""
2001,8,13,"12","POS057",9,1,6117050,4756845,6117050,6117050,4756845,4756845,"14:50:19","14:55:58","14:50:48","14:55:58",NA,NA,NA,2890.4,"model",NA,NA,""
2001,8,14,"12","POS062",1,0,6204375,4748400,6204375,6204375,4748400,4748400,"05:40:56","05:41:33","5:41:23","05:41:33",NA,NA,NA,NA,"model",NA,NA,""
2001,8,14,"12","POS071",10,1,6218360,4758825,6218360,6218360,4758825,4758825,"04:06:13","04:11:37","4:06:29","04:11:37",NA,NA,NA,2704.6,"model",NA,NA,""
2001,8,14,"12","POS072",11,1,6218570,4804930,6218570,6218570,4804930,4804930,"05:12:44","05:17:59","5:12:49","05:17:59",NA,NA,NA,2825,"model",NA,NA,""
2001,8,14,"12","POS073",12,1,6222910,4802525,6222910,6222910,4802525,4802525,"05:59:13","06:04:46","5:59:37","06:04:46",NA,NA,NA,2916.5,"model",NA,NA,""
2001,8,14,"12","POS074",13,1,6237750,4803705,6237750,6237750,4803705,4803705,"07:36:41","07:42:07","7:36:54","07:42:07",NA,NA,NA,3400.6,"model",NA,NA,""
2001,8,14,"12","POS075",14,1,6246265,4803580,6246265,6246265,4803580,4803580,"08:44:08","08:49:37","8:44:26","08:49:37",NA,NA,NA,3072.8,"model",NA,NA,""
2001,8,14,"12","POS063",2,1,6204465,4748380,6204465,6204465,4748380,4748380,"18:35:50","18:40:16","18:36:10","18:40:16",NA,NA,NA,1537.8,"model",NA,NA,""
