"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2010,7,8,"F","GP296F",1,1,-60.91205,47.5552666666667,-60.9119,-60.9122833333333,47.5538333333333,47.5567166666667,"05:18:51","05:24:19","05:19:19","05:24:19",26,2.3,75,2580,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP181F",10,1,-60.89905,47.6485,-60.90055,-60.89755,47.6475,47.64945,"16:13:45","16:18:55","16:13:55","16:18:55",25,2,75,2679,"model",,,"ACCROCHE A ,4:30 MINUTES, ,VITESSE 1.1 KTS","fall","Marco-Michel",
"scs",2010,7,8,"F","GP182F",11,1,-60.9617166666667,47.73885,-60.9608833333333,-60.9628166666667,47.7375333333333,47.7401166666667,"17:34:50","17:39:55","17:34:55","17:39:55",29,1.9,100,2790,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP183F",12,1,-61.0618666666667,47.7943,-61.0604333333333,-61.0635166666667,47.79335,47.7953166666667,"18:37:33","18:42:22","18:37:22","18:42:22",23,1.6,75,2496,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP175F",13,1,-60.9597166666667,47.8951166666667,-60.9615,-60.9577,47.8944833333333,47.89575,"19:56:47","20:02:10","19:57:10","20:02:10",45,1,125,2956,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP344F",14,1,-60.7510666666667,47.91415,-60.74985,-60.7525166666667,47.9131,47.9152333333333,"21:42:20","21:47:20","21:42:20","21:47:20",169,5.5,500,2008,"model",,,"500 ++ FOUETTE - STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,8,"F","GP180F",2,1,-60.7619,47.5530666666667,-60.7634166666667,-60.76005,47.5538,47.5522666666667,"07:08:40","07:13:40","07:08:40","07:13:40",29,2,100,2657,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP174F",3,1,-60.73165,47.5503833333333,-60.7331333333333,-60.7301333333333,47.5513333333333,47.5493333333333,"07:41:25","07:46:32","07:41:32","07:46:32",30,1.7,100,2760,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP179F",4,1,-60.5916333333333,47.5908666666667,-60.5915333333333,-60.5918166666667,47.5894,47.5922833333333,"08:57:07","09:02:10","08:57:10","09:02:10",37,1.7,125,2215,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP170F",5,1,-60.5046,47.5905333333333,-60.5036,-60.5056,47.5892333333333,47.5917666666667,"10:05:15","10:10:15","10:05:15","10:10:15",72,2.5,200,2365,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP178F",6,1,-60.6362,47.6965,-60.63485,-60.6377666666667,47.6954833333333,47.6975166666667,"11:36:11","11:41:12","11:36:12","11:41:12",43,1.6,125,2777,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,7,8,"F","GP168F",7,1,-60.6898,47.6906166666667,-60.69155,-60.6877833333333,47.6901,47.69125,"12:31:03","12:36:11","12:31:11","12:36:11",39,1.4,125,2831,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP177F",8,1,-60.6409,47.7254,-60.63985,-60.6421,47.7241833333333,47.7266666666667,"13:22:22","13:27:37","13:22:37","13:27:37",60,2,175,2929,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,8,"F","GP176F",9,1,-60.7977833333333,47.7470333333333,-60.7967666666667,-60.799,47.7458166666667,47.74825,"14:43:08","14:48:05","14:43:05","14:48:05",38,1.4,100,2523,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"F","GP164F",1,1,-60.8258666666667,47.97355,-60.8249666666667,-60.8269333333333,47.9723333333333,47.9748,"05:15:17","05:23:17","05:18:17","05:23:17",193,5.5,575,3702,"model",,,"600++ FOUGERE - STABLE ~ 1.9 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"E","GP326F",10,1,-61.1513666666667,47.9930666666667,-61.1533833333333,-61.14915,47.99285,47.99335,"19:07:16","19:12:16","19:07:16","19:12:16",47,1.1,150,1510,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"12","GP184F",11,1,-61.27705,47.9508,-61.2755,-61.2786,47.9516666666667,47.9496333333333,"20:18:49","20:23:54","20:18:54","20:23:54",34,0.8,100,2824,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,7,9,"F","GP320F",2,1,-60.9515333333333,48.0253,-60.9506833333333,-60.95255,48.0240666666667,48.0265833333333,"07:03:29","07:08:29","07:03:29","07:08:29",182,5.3,550,2560,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"F","GP173F",3,1,-61.0468,48.02235,-61.0459833333333,-61.0480833333333,48.0214166666667,48.0238,"08:28:05","08:32:05","08:28:05","08:32:05",126,4.4,375,2110,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"F","GP321F",4,1,-60.9913166666667,48.0428,-60.9904833333333,-60.9921666666667,48.0415333333333,48.0440833333333,"09:44:00","09:49:00","09:44:00","09:49:00",180,5.3,525,2626.7,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,9,"F","GP162F",5,1,-61.0520333333333,48.1221,-61.0523,-61.0517166666667,48.1206833333333,48.12345,"11:11:29","11:19:54","11:14:54","11:19:54",201,5.3,575,3500,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"E","GP330F",6,1,-61.2055166666667,48.1874666666667,-61.2047166666667,-61.2065,48.1862,48.1887,"13:07:56","13:12:56","13:07:56","13:12:56",212,5.3,575,1923,"model",,,"","fall","Marco-Michel",
"scs",2010,7,9,"E","GP329F",7,1,-61.3025333333333,48.1754833333333,-61.3042666666667,-61.3005833333333,48.1748,48.1761666666667,"15:08:14","15:13:14","15:08:14","15:13:14",190,5,575,2646.6,"average",,,"STABLE ~ 1.9 KTS","fall","Marco-Michel",
"scs",2010,7,9,"E","GP161F",8,1,-61.29255,48.1192333333333,-61.2945833333333,-61.2902333333333,48.1189166666667,48.1195,"16:36:02","16:41:02","16:36:02","16:41:02",139,5,425,2653.1,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,9,"E","GP172F",9,1,-61.2616166666667,48.0607666666667,-61.26365,-61.2593833333333,48.061,48.06045,"17:50:28","17:55:38","17:50:38","17:55:38",55,1.3,150,3174,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"12","GP335FR",1,1,-61.44865,47.9382666666667,-61.4507833333333,-61.4463833333333,47.9378333333333,47.9387166666667,"05:19:48","05:25:19","05:20:19","05:25:19",32,1,100,3070,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"E","GP267F",10,1,-61.6216333333333,48.1891166666667,-61.6221833333333,-61.621,48.1877,48.1905,"14:37:20","14:42:20","14:37:20","14:42:20",119,3.5,325,2830.5,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"12","GP324F",11,1,-61.6878666666667,48.0808166666667,-61.68875,-61.6867,48.0794333333333,48.0820833333333,"16:40:22","16:45:36","16:40:36","16:45:36",46,1,150,3533,"model",,,"STABLE ~ 2.3 KTS,PORTE ACCROCHE DANS 15 PREMIERES SECONDES","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"12","GP167F",12,1,-61.8511333333333,48.1169,-61.8496833333333,-61.8529,48.116,48.1178166666667,"18:17:01","18:22:30","18:17:30","18:22:30",46,0.8,125,2945,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"12","GP188F",13,1,-62.0368166666667,48.05745,-62.0357,-62.03805,48.0562666666667,48.0586333333333,"20:05:58","20:11:10","20:06:10","20:11:10",35,0.7,100,2849,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"12","GP151F",14,1,-61.8435166666667,48.0468833333333,-61.8431833333333,-61.8441,48.0455,48.04825,"21:32:34","21:37:39","21:32:39","21:37:39",36,0.5,100,2625,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"12","GP185FR",3,1,-61.6244333333333,47.997,-61.6266666666667,-61.6222333333333,47.9967833333333,47.99715,"07:39:50","07:44:50","07:39:50","07:44:50",32,1.3,100,3337,"model",,,"","fall","Marco-Michel",
"scs",2010,7,10,"12","GP156FR",5,1,-61.4992333333333,48.0570333333333,-61.5007,-61.4975833333333,48.0565666666667,48.0575833333333,"09:38:11","09:42:24","09:38:24","09:42:24",37,1,100,2524,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,7,10,"E","GP171F",6,1,-61.4235,48.06715,-61.42545,-61.4212833333333,48.0667833333333,48.0676,"10:22:02","10:27:16","10:22:16","10:27:16",42,1,125,2930,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,10,"E","GP169FR",8,1,-61.5821,48.1189333333333,-61.58185,-61.58255,48.1174333333333,48.12035,"12:43:50","12:48:50","12:43:50","12:48:50",43,1,125,2966,"model",,,"PLUSIEURS ,ACCROCHAGES VARIE ENTRE 1.5 ET 2.2 KTS","fall","Marco-Michel",
"scs",2010,7,10,"E","GP325F",9,1,-61.6419,48.1458,-61.6438833333333,-61.6396333333333,48.1457,48.1460333333333,"13:44:08","13:49:08","13:44:08","13:49:08",60,1.1,175,3005,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
