"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1995-07-19",1,"POS001",10,2,0,1,""
"1995-07-19",1,"POS001",40,10,0,1,""
"1995-07-19",1,"POS001",43,1,0,1,""
"1995-07-19",1,"POS001",598,4,0,1,""
"1995-07-19",1,"POS001",1823,0,0,1,""
"1995-07-19",1,"POS001",2220,0,0,1,""
"1995-07-19",1,"POS001",2520,15,0,1,""
"1995-07-19",1,"POS001",6100,0,0,1,""
"1995-07-19",1,"POS001",8300,0,0,1,""
"1995-07-19",1,"POS001",8600,0,0,1,""
"1995-07-19",2,"POS002",40,7,0,1,""
"1995-07-19",2,"POS002",598,3,0,1,""
"1995-07-19",2,"POS002",6200,0,0,1,""
"1995-07-22",1,"POS003",10,3,0,1,""
"1995-07-22",1,"POS003",40,3,0,1,""
"1995-07-22",1,"POS003",41,0,0,1,""
"1995-07-22",1,"POS003",2520,3,0,1,""
"1995-07-22",1,"POS003",6100,0,0,1,""
"1995-07-22",1,"POS003",6300,0,0,1,""
"1995-07-22",1,"POS003",8300,0,0,1,""
"1995-07-22",2,"POS004",10,1,0,1,""
"1995-07-22",2,"POS004",40,17,0,1,""
"1995-07-22",2,"POS004",598,1,0,1,""
"1995-07-22",2,"POS004",2220,0,0,1,""
"1995-07-22",2,"POS004",2520,1,0,1,""
"1995-07-22",2,"POS004",6100,0,0,1,""
"1995-07-22",2,"POS004",6300,0,0,1,""
"1995-07-22",2,"POS004",6400,0,0,1,""
"1995-07-22",2,"POS004",6500,0,0,1,""
"1995-07-22",2,"POS004",8300,0,0,1,""
"1995-07-22",4,"POS006",10,5,0,1,""
"1995-07-22",4,"POS006",40,14,0,1,""
"1995-07-22",4,"POS006",313,2,0,1,""
"1995-07-22",4,"POS006",598,1,0,1,""
"1995-07-22",4,"POS006",2220,0,0,1,""
"1995-07-22",4,"POS006",2520,4,0,1,""
"1995-07-22",4,"POS006",4320,1,0,1,""
"1995-07-22",4,"POS006",6100,0,0,1,""
"1995-07-22",4,"POS006",6300,0,0,1,""
"1995-07-22",4,"POS006",6400,0,0,1,""
"1995-07-22",4,"POS006",6500,0,0,1,""
"1995-07-22",4,"POS006",8300,0,0,1,""
"1995-07-22",5,"POS007",10,1,0,1,""
"1995-07-22",5,"POS007",40,3,0,1,""
"1995-07-22",5,"POS007",2220,0,0,1,""
"1995-07-22",5,"POS007",2520,2,0,1,""
"1995-07-22",5,"POS007",6100,0,0,1,""
"1995-07-22",5,"POS007",6300,0,0,1,""
"1995-07-22",5,"POS007",6400,0,0,1,""
"1995-07-22",5,"POS007",8300,0,0,1,""
"1995-07-22",6,"POS008",10,2,0,1,""
"1995-07-22",6,"POS008",40,7,0,1,""
"1995-07-22",6,"POS008",2220,0,0,1,""
"1995-07-22",6,"POS008",2520,1,0,1,""
"1995-07-22",6,"POS008",6100,0,0,1,""
"1995-07-22",6,"POS008",6300,0,0,1,""
"1995-07-22",6,"POS008",6400,0,0,1,""
"1995-07-22",6,"POS008",6500,0,0,1,""
"1995-07-22",6,"POS008",8300,0,0,1,""
"1995-07-22",7,"POS009",40,2,0,1,""
"1995-07-22",7,"POS009",313,3,0,1,""
"1995-07-22",7,"POS009",505,1,0,1,""
"1995-07-22",7,"POS009",598,1,0,1,""
"1995-07-22",7,"POS009",2220,0,0,1,""
"1995-07-22",7,"POS009",2520,12,0,1,""
"1995-07-22",7,"POS009",6100,0,0,1,""
"1995-07-22",7,"POS009",6300,0,0,1,""
"1995-07-22",7,"POS009",6400,0,0,1,""
"1995-07-22",7,"POS009",8300,0,0,1,""
"1995-07-22",7,"POS009",8600,0,0,1,""
"1995-07-22",8,"POS010",40,27,0,1,""
"1995-07-22",8,"POS010",313,2,0,1,""
"1995-07-22",8,"POS010",598,3,0,1,""
"1995-07-22",8,"POS010",2220,0,0,1,""
"1995-07-22",8,"POS010",6100,0,0,1,""
"1995-07-22",8,"POS010",6400,0,0,1,""
"1995-07-22",8,"POS010",6500,0,0,1,""
"1995-07-22",8,"POS010",8300,0,0,1,""
