"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2014,7,9,"F","GP343A1",2,1,-60.6577,47.7328666666667,-60.6561666666667,-60.6592166666667,47.7318666666667,47.7338666666667,"08:12:38","08:17:54","08:12:54","08:17:54",49,2.3,150,2227,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2014,7,9,"F","GP338F",3,1,-60.6903,47.8115166666667,-60.6898666666667,-60.6908,47.8101166666667,47.8129,"09:26:38","09:32:09","09:27:09","09:32:09",105,5.6,325,2516,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,7,9,"F","GP332F",4,1,-60.831,47.7694,-60.8304666666667,-60.832,47.7679833333333,47.7707666666667,"11:03:59","11:08:59","11:03:59","11:08:59",39,-0.1,125,2729,"model",,,"~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"F","GP322F",1,1,-60.96575,47.7865333333333,-60.9667,-60.9647833333333,47.78525,47.7877666666667,"05:19:22","05:24:48","05:19:48","05:24:48",30,-0.3,100,2766,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"12","GP354A1",10,1,-61.08205,47.8946666666667,-61.0817333333333,-61.08235,47.8935333333333,47.8958,"19:18:25","19:22:28","19:18:28","19:22:28",37,-0.5,100,1944,"model",,,"PETIT ACCROCHAGE,~ 1.9 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"F","GP323F",2,1,-60.9627666666667,47.82135,-60.9640833333333,-60.9613833333333,47.8202333333333,47.8224833333333,"06:18:36","06:23:43","06:18:43","06:23:43",32,-0.5,100,2663,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"F","GP328F",3,1,-60.90005,47.8305,-60.9001833333333,-60.8998166666667,47.8291,47.8319333333333,"07:27:59","07:33:22","07:28:22","07:33:22",40,0,125,1862,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"F","GP321F",4,1,-60.9688833333333,47.9149833333333,-60.97025,-60.9674333333333,47.9139,47.9161333333333,"08:47:50","08:52:50","08:47:50","08:52:50",47,1.7,150,1919,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"12","GP317F",5,1,-61.0230166666667,48.0333833333333,-61.0236333333333,-61.0223833333333,48.0320166666667,48.03475,"10:24:37","10:29:31","10:24:31","10:29:31",156,5.9,475,2602,"model",,,"STABLE ,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"12","GP314F",6,1,-61.0739666666667,48.13965,-61.0748666666667,-61.07305,48.1384166666667,48.1409833333333,"12:19:06","12:23:59","12:18:59","12:23:59",197,5.5,550,2592,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"12","GP310F",7,1,-61.114,48.08085,-61.1153833333333,-61.1126166666667,48.0797666666667,48.08195,"14:13:39","14:18:02","14:13:02","14:18:02",163,5.8,500,2536,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,10,"F","GP312F",8,1,-61.1097833333333,47.9673333333333,-61.1107833333333,-61.1086833333333,47.9660333333333,47.9685333333333,"16:02:31","16:07:38","16:02:38","16:07:38",45,0.7,125,2870,"model",,,"STABLE ,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,11,"12","GP301A1",1,1,-61.3383166666667,47.91235,-61.3401333333333,-61.33645,47.9123166666667,47.9123166666667,"05:11:40","05:16:04","05:12:04","05:16:04",30,-0.3,100,2644,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,7,11,"E","GP275A1",10,1,-61.6124666666667,48.22285,-61.6145666666667,-61.6103333333333,48.2227666666667,48.2229166666667,"17:24:46","17:30:08","17:25:08","17:30:08",170,5.6,500,2822,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,11,"12","GP272F",11,1,-61.7288666666667,48.0719166666667,-61.7311166666667,-61.72655,48.0718666666667,48.0719833333333,"19:50:00","19:55:15","19:50:15","19:55:15",45,0.7,125,2819,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,11,"12","GP298A1",3,1,-61.28445,47.9615,-61.28665,-61.2821666666667,47.9617,47.9612666666667,"07:08:08","07:13:57","07:08:57","07:13:57",34,-0.5,100,3382,"model",,,"PETIT ACCROCHAGE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,7,11,"12","GP292A1",5,1,-61.5212166666667,47.9388666666667,-61.5214333333333,-61.5210166666667,47.9399833333333,47.9376833333333,"09:35:03","09:39:13","09:35:13","09:39:13",31,-0.5,100,2376,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,11,"12","GP287F",6,1,-61.4587333333333,48.0426166666667,-61.4607166666667,-61.45655,48.0429166666667,48.0423166666667,"10:58:26","11:03:44","10:58:44","11:03:44",38,-0.1,125,2669,"model",,,"STABLE ,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,11,"E","GP293F",7,1,-61.4055333333333,48.09565,-61.4076166666667,-61.4033166666667,48.0958666666667,48.0953833333333,"11:58:44","12:03:42","11:58:42","12:03:42",52,1.5,150,2695,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,11,"E","GP291F",8,1,-61.43795,48.223,-61.4382666666667,-61.4376,48.2243666666667,48.2215666666667,"14:03:26","14:08:37","14:03:37","14:08:37",197,5.6,550,2629,"model",,,"STABLE ,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2014,7,12,"12","GP256F",10,1,-61.88535,48.0443833333333,-61.88625,-61.8842166666667,48.0431,48.0455833333333,"18:10:25","18:15:44","18:10:44","18:15:44",34,-0.5,100,2037,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,12,"12","GP248F",11,1,-61.9556166666667,48.042,-61.9560666666667,-61.9550833333333,48.0434166666667,48.0404666666667,"19:17:47","19:23:04","19:18:04","19:23:04",34,-0.5,100,2759,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,12,"12","GP234F",12,1,-62.1187833333333,48.02615,-62.1198166666667,-62.1176666666667,48.0248833333333,48.0274666666667,"20:47:04","20:52:23","20:47:23","20:52:23",33,0.4,100,3484,"model",,,"PETIT ACCROCHAGE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,12,"12","GP276A1",5,1,-61.6177833333333,47.8724833333333,-61.6163833333333,-61.61925,47.8731833333333,47.8718333333333,"10:19:27","10:23:30","10:19:30","10:23:30",28,-0.5,75,1809,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,7,12,"12","GP259A1",7,1,-61.9326666666667,47.7007833333333,-61.93425,-61.9310166666667,47.7003166666667,47.7012333333333,"14:01:48","14:06:08","14:02:08","14:06:08",21,0,75,2319,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,12,"12","GP255F",8,1,-61.9085166666667,47.8650666666667,-61.9095333333333,-61.9074333333333,47.8637666666667,47.86635,"15:39:56","15:45:03","15:40:03","15:45:03",30,-0.6,100,2570,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,12,"12","GP254F",9,1,-61.9129166666667,47.9841,-61.9141833333333,-61.9115666666667,47.9829333333333,47.9852333333333,"17:12:04","17:17:16","17:12:16","17:17:16",32,-1,100,1777,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP238F",10,1,-62.0920666666667,47.6014333333333,-62.0930666666667,-62.0911,47.6001333333333,47.6027666666667,"18:52:38","18:57:44","18:52:44","18:57:44",21,0,75,2199,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP220F",11,1,-62.2761833333333,47.55845,-62.2769,-62.2754333333333,47.5570833333333,47.5598166666667,"20:38:55","20:44:03","20:39:03","20:44:03",31,1.1,100,2468,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
