"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1989-08-15",1,10,"cod","morue","5",NA,1,""
"1989-08-15",1,346,"plaice","plie","20",NA,1,""
"1989-08-15",1,400,"monkfish","loche","3",NA,1,""
"1989-08-15",1,2520,"hyas","hyas","10",NA,1,""
"1989-08-15",1,6100,"starfish","etoile de mer",NA,NA,1,"3 crates"
"1989-08-15",2,10,"cod","morue","5",NA,1,""
"1989-08-15",2,346,"plaice","plie","50",NA,1,""
"1989-08-15",2,4400,"sea slug","limace","5",NA,1,""
"1989-08-15",2,400,"monkfish","loche ","3",NA,1,""
"1989-08-15",2,2520,"hyas","hyas","10",NA,1,""
"1989-08-15",2,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1989-08-15",3,10,"cod","morue","20",NA,1,""
"1989-08-15",3,346,"plaice","plie","50",NA,1,""
"1989-08-15",3,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1989-08-15",3,4400,"sea slug","limace","10",NA,1,""
"1989-08-15",3,400,"monkfish","loche","10",NA,1,""
"1989-08-15",3,2520,"hyas","hyas","10",NA,1,""
"1989-08-15",4,10,"cod","morue","20",NA,1,""
"1989-08-15",4,346,"plaice","plie","50",NA,1,""
"1989-08-15",4,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1989-08-15",5,10,"cod","morue","50",NA,1,""
"1989-08-15",5,346,"plaice","plie","100",NA,1,""
"1989-08-15",5,400,"monkfish","loche","10",NA,1,""
"1989-08-15",5,2520,"hyas","hyas","20",NA,1,""
"1989-08-15",5,8600,"sea sponge","eponge filamenteuse",NA,NA,1,"10 crates"
"1989-08-15",6,10,"cod","morue","30",NA,1,""
"1989-08-15",6,346,"plaice","plie","50",NA,1,""
"1989-08-15",6,400,"monkfish","loche","10",NA,1,""
"1989-08-15",6,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1989-08-16",1,10,"cod","morue","1",NA,1,""
"1989-08-16",1,346,"plaice","plie","50",NA,1,""
"1989-08-16",1,60,"herring","herring","1",NA,1,""
"1989-08-16",1,400,"monkfish","loche","2",NA,1,""
"1989-08-16",1,4348,"empty shells","coquille de quahog",NA,NA,1,""
"1989-08-16",1,6100,"starfish","etoile",NA,NA,1,"2 crates"
"1989-08-16",2,10,"cod","morue","2",NA,1,""
"1989-08-16",2,346,"plaice","plie","50",NA,1,""
"1989-08-16",2,60,"herring","herring","1",NA,1,""
"1989-08-16",2,NA,"","illisible???","5",NA,1,""
"1989-08-16",3,10,"cod","morue","10",NA,1,""
"1989-08-16",3,346,"plaice","plie","50",NA,1,""
"1989-08-16",3,60,"herring","herring","1",NA,1,""
"1989-08-16",3,400,"monkfish","loche","5",NA,1,""
"1989-08-16",3,6200,"brittle star","ophiure",NA,NA,1,"10 crates"
"1989-08-17",1,346,"plaice","plie","10",NA,1,""
"1989-08-17",1,400,"monkfish","loche","1",NA,1,""
"1989-08-17",1,4400,"sea slug","limace","1",NA,1,""
"1989-08-17",2,10,"cod","morue","1",NA,1,""
"1989-08-17",2,346,"plaice","plie","30",NA,1,""
"1989-08-17",2,400,"monkfish","loche","3",NA,1,""
"1989-08-17",2,6200,"brittle star","ophiure",NA,NA,1,"1 sceau"
"1989-08-17",3,10,"cod","morue","2",NA,1,""
"1989-08-17",3,346,"plaice","plie","20",NA,1,""
"1989-08-17",3,400,"monkfish","loche","3",NA,1,""
"1989-08-17",3,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1989-08-17",4,400,"monkfish","loche","5",NA,1,""
"1989-08-18",1,10,"cod","morue","2",NA,1,""
"1989-08-18",1,346,"plaice","plie","50",NA,1,""
"1989-08-18",1,400,"monkfish","loche","3",NA,1,""
"1989-08-18",2,10,"cod","morue","10",NA,1,""
"1989-08-18",2,346,"plaice","plie","20",NA,1,""
"1989-08-18",2,211,"skate","raie","1",NA,1,""
"1989-08-18",2,400,"monkfish","loche","3",NA,1,""
"1989-08-18",3,10,"cod","morue","50",NA,1,""
"1989-08-18",3,41,"witch flounder","plie grise","3",NA,1,""
"1989-08-18",3,211,"skate","raie","1",NA,1,""
"1989-08-18",3,400,"monkfish","loche","5",NA,1,""
"1989-08-18",3,346,"plaice","plie","200",NA,1,""
"1989-08-18",4,10,"cod","morue","10",NA,1,""
"1989-08-18",4,346,"plaice","plie","300",NA,1,""
"1989-08-18",4,211,"skate","raie","1",NA,1,""
"1989-08-18",5,10,"cod","morue","15",NA,1,""
"1989-08-18",5,346,"plaice","plie","100",NA,1,""
"1989-08-18",5,400,"monkfish","loche","5",NA,1,""
"1989-08-18",5,4322,"Iceland scallop","petoncle d'islande","1",NA,1,""
"1989-08-18",6,10,"cod","morue","2",NA,1,""
"1989-08-18",6,346,"plaice","plie","50",NA,1,""
"1989-08-18",6,2520,"hyas","hyas","30",NA,1,""
"1989-08-18",6,4322,"Iceland scallop","petoncle d'islande","1",NA,1,""
"1989-08-18",6,6400,"sea urchin","oursin","100",NA,1,""
"1989-08-18",7,346,"plaice","plie","20",NA,1,""
"1989-08-18",7,6400,"sea urchin","oursin","100",NA,1,""
"1989-08-19",1,10,"cod","morue","1",NA,1,""
"1989-08-19",1,346,"plaice","plie","50",NA,1,""
"1989-08-19",1,400,"monkfish","loche","5",NA,1,""
"1989-08-19",1,6400,"sea urchin","oursin","20",NA,1,""
"1989-08-20",1,10,"cod","morue","1",NA,1,""
"1989-08-20",1,346,"plaice","plie","200",NA,1,""
"1989-08-20",1,60,"herring","herring","3",NA,1,""
"1989-08-20",1,400,"monkfish","loche","2",NA,1,""
"1989-08-20",1,2520,"hyas","hyas","20",NA,1,""
"1989-08-20",1,4514,"squid","calmar","1",NA,1,""
"1989-08-20",2,346,"plaice","plie","50",NA,1,""
"1989-08-20",3,346,"plaice","plie","100",NA,1,""
"1989-08-20",3,6400,"sea urchin","oursin","50",NA,1,""
"1989-08-20",3,8600,"sea sponge","eponge  carre","1",NA,1,"30 cm X 20 cm X 10 CM"
"1989-08-21",1,10,"cod","morue","1",NA,1,""
"1989-08-21",1,346,"plaice","plie","5",NA,1,""
"1989-08-21",1,2100,"shrimp","crevette","20",NA,1,""
"1989-08-21",1,6100,"starfish","etoile","10",NA,1,""
"1989-08-21",2,346,"plaice","plie","10",NA,1,""
"1989-08-21",2,6100,"starfish","etoile  ","10",NA,1,""
"1989-08-21",3,10,"cod","morue","3",NA,1,""
"1989-08-21",3,20,"redfish","poisson rouge","5",NA,1,""
"1989-08-21",3,41,"witch flounder","plie grise","2",NA,1,""
"1989-08-21",3,2100,"shrimp","crevette","20",NA,1,""
"1989-08-21",3,4520,"octopus","pieuvre","1",NA,1,""
"1989-08-21",3,8600,"sea sponge","eponge carre",NA,"100 lbs",1,""
"1989-08-21",4,20,"redfish","poisson rouge","1",NA,1,""
"1989-08-21",4,12,"white hake","barbue","1",NA,1,""
"1989-08-21",4,41,"witch flounder","plie grise","1",NA,1,""
"1989-08-21",5,10,"cod","morue","3",NA,1,""
"1989-08-21",5,20,"redfish","poisson rouge",NA,NA,1,"2 crates"
"1989-08-21",5,346,"plaice","plie","20",NA,1,""
"1989-08-21",6,10,"cod","morue","2",NA,1,""
"1989-08-21",6,20,"redfish","poisson rouge","2",NA,1,""
"1989-08-21",6,346,"plaice","plie","50",NA,1,""
"1989-08-21",6,4514,"squid","squid","2",NA,1,""
"1989-08-22",1,10,"cod","morue","2",NA,1,""
"1989-08-22",1,346,"plaice","plie","10",NA,1,""
"1989-08-22",2,346,"plaice","plie","1",NA,1,""
"1989-08-22",2,6300,"basketstar","corne de boeuf","4",NA,1,""
"1989-08-22",3,10,"cod","morue","3",NA,1,""
"1989-08-22",3,346,"plaice","plie","100",NA,1,""
"1989-08-22",3,400,"monkfish","loche","20",NA,1,""
"1989-08-22",3,122,"cunner","terassier de roche","2",NA,1,""
"1989-08-23",1,2520,"hyas","hyas","20",NA,1,""
"1989-08-23",1,6300,"basketstar","corne de cerf","3",NA,1,""
