"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1988-08-05",2,10,"cod","morue","20",NA,1,""
"1988-08-05",2,346,"plaice","plie","100",NA,1,""
"1988-08-05",2,400,"monkfish","loche",NA,NA,1,"quelques"
"1988-08-05",2,NA,"","","0",NA,1,"pas vu ceci dans blackbook"
"1988-08-06",1,10,"cod","morue","10",NA,1,""
"1988-08-06",1,346,"plaice","plie","20",NA,1,""
"1988-08-06",1,6100,"starfish","etoile de mer non specifie",NA,NA,1,"2 pouces"
"1988-08-06",2,346,"plaice","plie","25",NA,1,""
"1988-08-06",2,400,"monkfish","loche","5",NA,1,""
"1988-08-06",3,20,"redfish","poisson rouge","4",NA,1,""
"1988-08-06",3,400,"monkfish","loche ","2",NA,1,""
"1988-08-06",3,2100,"shrimp","crevette","5",NA,1,""
"1988-08-06",4,10,"cod","morue","2",NA,1,""
"1988-08-06",4,346,"plaice","plie",NA,NA,1,""
"1988-08-06",4,2520,"hyas","hyas","20",NA,1,""
"1988-08-06",4,4320,"scallop","petoncle","100",NA,1,""
"1988-08-06",4,6400,"sea urchin","oursin","500",NA,1,""
"1988-08-06",5,10,"cod","morue","50",NA,1,""
"1988-08-06",5,346,"plaice","plie","100",NA,1,""
"1988-08-06",5,4322,"Iceland scallop","petoncle d'islande","25",NA,1,""
"1988-08-06",5,6400,"sea urchin","oursin","500",NA,1,""
"1988-08-06",6,10,"cod","morue","10",NA,1,""
"1988-08-06",6,346,"plaice"," plie","100",NA,1,""
"1988-08-06",6,211,"skate"," raie","3",NA,1,""
"1988-08-06",6,400,"monkfish","loche","3-Feb",NA,1,""
"1988-08-06",6,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-08-06",6,4322,"Iceland scallop","petoncle d'islande","7",NA,1,""
"1988-08-06",6,6400,"sea urchin","oursin","1000",NA,1,"plus de 1000"
"1988-08-06",7,10,"cod","morue","20",NA,1,""
"1988-08-06",7,346,"plaice"," plie","50",NA,1,""
"1988-08-06",7,64,"capelin","capelan","1",NA,1,""
"1988-08-06",7,211,"skate","raie","2",NA,1,""
"1988-08-06",7,2560,"hermit crab","bernard l'hermite","5",NA,1,""
"1988-08-06",7,6400,"sea urchin","oursin","10",NA,1,""
"1988-08-07",1,10,"cod","morue","10",NA,1,""
"1988-08-07",1,346,"plaice","plie","20",NA,1,""
"1988-08-07",1,400,"monkfish","loche","5",NA,1,""
"1988-08-07",3,10,"cod","morue","10",NA,1,""
