"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1988-08-05",2,"S88002",10,20,0,1,""
"1988-08-05",2,"S88002",41,100,0,1,""
"1988-08-05",2,"S88002",598,0,0,1,""
"1988-08-05",2,"S88002",1224,0,0,1,""
"1988-08-06",1,"S88004",10,10,0,1,""
"1988-08-06",1,"S88004",41,20,0,1,""
"1988-08-06",1,"S88004",6100,24,0,1,""
"1988-08-06",2,"S88005",41,25,0,1,""
"1988-08-06",2,"S88005",598,5,0,1,""
"1988-08-06",3,"S88006",23,4,0,1,""
"1988-08-06",3,"S88006",598,2,0,1,""
"1988-08-06",3,"S88006",2220,5,0,1,""
"1988-08-06",4,"S88007",10,2,0,1,""
"1988-08-06",4,"S88007",41,0,0,1,""
"1988-08-06",4,"S88007",2520,20,0,1,""
"1988-08-06",4,"S88007",4320,100,0,1,""
"1988-08-06",4,"S88007",6400,500,0,1,""
"1988-08-06",5,"S88008",10,50,0,1,""
"1988-08-06",5,"S88008",41,100,0,1,""
"1988-08-06",5,"S88008",4320,25,0,1,""
"1988-08-06",5,"S88008",6400,500,0,1,""
"1988-08-06",6,"S88009",10,10,0,1,""
"1988-08-06",6,"S88009",41,100,0,1,""
"1988-08-06",6,"S88009",202,3,0,1,""
"1988-08-06",6,"S88009",598,2.5,0,1,""
"1988-08-06",6,"S88009",4210,10,0,1,""
"1988-08-06",6,"S88009",4320,7,0,1,""
"1988-08-06",6,"S88009",6400,1000,0,1,""
"1988-08-06",7,"S88010",10,20,0,1,""
"1988-08-06",7,"S88010",41,50,0,1,""
"1988-08-06",7,"S88010",64,1,0,1,""
"1988-08-06",7,"S88010",202,2,0,1,""
"1988-08-06",7,"S88010",2560,5,0,1,""
"1988-08-06",7,"S88010",6400,10,0,1,""
"1988-08-07",1,"S88011",10,10,0,1,""
"1988-08-07",1,"S88011",41,20,0,1,""
"1988-08-07",1,"S88011",598,5,0,1,""
"1988-08-07",3,"S88013",10,10,0,1,""
"1988-08-07",3,"S88013",41,20,0,1,""
"1988-08-07",3,"S88013",598,5,0,1,""
"1988-08-07",3,"S88013",2520,100,0,1,""
"1988-08-07",3,"S88013",6300,500,0,1,""
"1988-08-07",3,"S88013",6400,0,0,1,""
"1988-08-07",4,"S88014",35,1,0,1,""
"1988-08-07",4,"S88014",41,50,0,1,""
"1988-08-07",4,"S88014",202,5,0,1,""
"1988-08-07",5,"S88015",10,20,0,1,""
"1988-08-07",5,"S88015",41,30,0,1,""
"1988-08-07",5,"S88015",598,0,0,1,""
"1988-08-07",5,"S88015",6110,0,0,1,""
"1988-08-07",5,"S88015",6400,100,0,1,""
"1988-08-07",6,"S88016",10,2,0,1,""
"1988-08-07",6,"S88016",23,3,0,1,""
"1988-08-07",6,"S88016",41,2,0,1,""
"1988-08-07",7,"S88017",10,5,0,1,""
"1988-08-07",7,"S88017",41,50,0,1,""
"1988-08-07",7,"S88017",598,3,0,1,""
"1988-08-07",7,"S88017",4210,10,0,1,""
"1988-08-07",7,"S88017",6300,10,0,1,""
"1988-08-09",1,"S88018",10,10,0,1,""
"1988-08-09",1,"S88018",41,30,0,1,""
"1988-08-09",1,"S88018",202,0,0,1,""
"1988-08-09",1,"S88018",598,0,0,1,""
"1988-08-09",3,"S88020",10,20,0,1,""
"1988-08-09",3,"S88020",41,200,0,1,""
"1988-08-09",4,"S88021",10,20,0,1,""
"1988-08-09",4,"S88021",41,50,0,1,""
"1988-08-09",4,"S88021",4210,50,0,1,""
"1988-08-09",4,"S88021",6400,1000,0,1,""
"1988-08-09",6,"S88023",41,20,0,1,""
"1988-08-09",6,"S88023",6400,0,0,1,""
"1988-08-09",6,"S88023",6500,50,0,1,""
"1988-08-09",7,"S88024",10,2,0,1,""
"1988-08-09",7,"S88024",41,20,0,1,""
"1988-08-09",7,"S88024",6500,20,0,1,""
"1988-08-09",8,"S88025",10,10,0,1,""
"1988-08-09",8,"S88025",41,150,0,1,""
"1988-08-09",9,"S88026",10,2,0,1,""
"1988-08-09",9,"S88026",41,25,0,1,""
"1988-08-09",9,"S88026",598,1,0,1,""
"1988-08-09",9,"S88026",4210,50,0,1,""
"1988-08-09",9,"S88026",4320,20,0,1,""
"1988-08-09",9,"S88026",4330,5,0,1,""
"1988-08-09",9,"S88026",6400,0,0,1,""
"1988-08-09",10,"S88027",41,20,0,1,""
"1988-08-09",10,"S88027",202,4,0,1,""
"1988-08-09",10,"S88027",4210,0,0,1,""
"1988-08-09",10,"S88027",6100,2,0,1,""
"1988-08-09",10,"S88027",6300,2,0,1,""
"1988-08-09",10,"S88027",6400,100,0,1,""
"1988-08-09",10,"S88027",6500,10,0,1,""
"1988-08-09",12,"S88029",10,1,0,1,""
"1988-08-09",12,"S88029",6400,20,0,1,""
"1988-08-09",13,"S88030",10,2,0,1,""
"1988-08-09",13,"S88030",41,50,0,1,""
"1988-08-09",13,"S88030",202,3,0,1,""
"1988-08-09",13,"S88030",6400,200,0,1,""
"1988-08-09",13,"S88030",6500,10,0,1,""
"1988-08-09",14,"S88031",10,10,0,1,""
"1988-08-09",14,"S88031",41,50,0,1,""
"1988-08-09",14,"S88031",202,5,0,1,""
"1988-08-09",14,"S88031",4210,30,0,1,""
"1988-08-09",14,"S88031",6300,10,0,1,""
"1988-08-09",14,"S88031",6400,100,0,1,""
"1988-08-09",14,"S88031",6500,25,0,1,""
"1988-08-10",1,"S88032",10,1,0,1,""
"1988-08-10",1,"S88032",41,1,0,1,""
"1988-08-10",1,"S88032",2520,2,0,1,""
"1988-08-10",1,"S88032",4320,100,0,1,""
"1988-08-10",1,"S88032",8600,25,0,1,""
"1988-08-10",2,"S88033",10,25,0,1,""
"1988-08-10",2,"S88033",41,10,0,1,""
"1988-08-10",2,"S88033",4320,10,0,1,""
"1988-08-10",2,"S88033",6400,50,0,1,""
"1988-08-10",2,"S88033",8600,0,0,1,""
"1988-08-10",3,"S88034",10,1,0,1,""
"1988-08-10",3,"S88034",41,5,0,1,""
"1988-08-10",3,"S88034",202,2,0,1,""
"1988-08-10",3,"S88034",4210,20,0,1,""
"1988-08-10",3,"S88034",6400,300,0,1,""
"1988-08-11",1,"S88036",10,20,0,1,""
"1988-08-11",1,"S88036",41,100,0,1,""
"1988-08-11",1,"S88036",598,5,0,1,""
"1988-08-11",1,"S88036",2220,0,0,1,""
"1988-08-11",1,"S88036",4210,25,0,1,""
"1988-08-11",2,"S88037",6110,0,0,1,""
"1988-08-11",2,"S88037",6200,200,0,1,""
"1988-08-11",2,"S88037",6400,500,0,1,""
"1988-08-11",3,"S88038",10,25,0,1,""
"1988-08-11",3,"S88038",41,1000,0,1,""
"1988-08-11",3,"S88038",4210,100,0,1,""
"1988-08-11",3,"S88038",6200,0,0,1,""
"1988-08-11",4,"S88039",10,20,0,1,""
"1988-08-11",4,"S88039",41,500,0,1,""
"1988-08-11",4,"S88039",4210,25,0,1,""
"1988-08-11",4,"S88039",6200,0,0,1,""
"1988-08-11",5,"S88040",10,10,0,1,""
"1988-08-11",5,"S88040",41,0,0,1,""
"1988-08-11",5,"S88040",6200,0,0,1,""
"1988-08-17",1,"S88041",10,20,0,1,""
"1988-08-17",1,"S88041",41,100,0,1,""
"1988-08-17",1,"S88041",2520,5,0,1,""
"1988-08-17",1,"S88041",4210,25,0,1,""
"1988-08-17",1,"S88041",6100,5,0,1,""
"1988-08-17",2,"S88042",10,20,0,1,""
"1988-08-17",2,"S88042",41,125,0,1,""
"1988-08-17",2,"S88042",6200,0,0,1,""
"1988-08-17",3,"S88043",10,15,0,1,""
"1988-08-17",3,"S88043",41,100,0,1,""
"1988-08-17",3,"S88043",4210,20,0,1,""
"1988-08-17",3,"S88043",6200,0,0,1,""
"1988-08-17",6,"S88046",10,25,0,1,""
"1988-08-17",6,"S88046",41,100,0,1,""
"1988-08-17",6,"S88046",4210,25,0,1,""
"1988-08-18",1,"S88047",41,50,0,1,""
"1988-08-18",1,"S88047",598,5,0,1,""
"1988-08-18",1,"S88047",6200,0,0,1,""
"1988-08-18",2,"S88048",10,10,0,1,""
"1988-08-18",2,"S88048",41,100,0,1,""
"1988-08-18",2,"S88048",202,2,0,1,""
"1988-08-18",2,"S88048",505,10,0,1,""
"1988-08-18",2,"S88048",4210,30,0,1,""
"1988-08-18",2,"S88048",6200,0,0,1,""
"1988-08-18",4,"S88050",10,50,0,1,""
"1988-08-18",4,"S88050",41,200,0,1,""
"1988-08-18",4,"S88050",60,2,0,1,""
"1988-08-18",4,"S88050",2520,25,0,1,""
"1988-08-18",4,"S88050",8600,0,0,1,""
"1988-08-19",1,"S88052",10,10,0,1,""
"1988-08-19",1,"S88052",41,50,0,1,""
"1988-08-19",1,"S88052",60,1,0,1,""
"1988-08-19",1,"S88052",505,20,0,1,""
"1988-08-19",1,"S88052",598,3,0,1,""
"1988-08-19",1,"S88052",2520,200,0,1,""
"1988-08-20",1,"S88053",10,20,0,1,""
"1988-08-20",1,"S88053",41,100,0,1,""
"1988-08-20",1,"S88053",505,2,0,1,""
"1988-08-20",1,"S88053",6200,0,0,1,""
"1988-08-20",2,"S88054",10,10,0,1,""
"1988-08-20",2,"S88054",41,50,0,1,""
"1988-08-20",2,"S88054",505,5,0,1,""
"1988-08-20",2,"S88054",598,3,0,1,""
"1988-08-20",2,"S88054",6200,0,0,1,""
"1988-08-20",3,"S88055",10,5,0,1,""
"1988-08-20",3,"S88055",41,100,0,1,""
"1988-08-20",3,"S88055",598,2,0,1,""
"1988-08-20",3,"S88055",6200,0,0,1,""
"1988-08-20",5,"S88057",10,10,0,1,""
"1988-08-20",5,"S88057",41,50,0,1,""
"1988-08-20",5,"S88057",118,1,0,1,""
"1988-08-20",5,"S88057",6200,0,0,1,""
"1988-08-20",5,"S88057",8600,0,0,1,""
"1988-08-21",1,"S88058",10,3,0,1,""
"1988-08-21",1,"S88058",41,20,0,1,""
"1988-08-21",1,"S88058",60,5,0,1,""
"1988-08-21",1,"S88058",6200,0,0,1,""
"1988-08-21",2,"S88059",10,10,0,1,""
"1988-08-21",2,"S88059",41,50,0,1,""
"1988-08-21",2,"S88059",6200,0,0,1,""
"1988-08-21",3,"S88060",41,100,0,1,""
"1988-08-21",3,"S88060",6200,0,0,1,""
"1988-08-21",5,"S88062",10,4,0,1,""
"1988-08-21",5,"S88062",41,15,0,1,""
"1988-08-21",5,"S88062",2520,20,0,1,""
"1988-08-22",1,"S88063",10,5,0,1,""
"1988-08-22",1,"S88063",41,50,0,1,""
