"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-08-01",1,"POS001",10,3,0,1,""
"2000-08-01",1,"POS001",40,19,0,1,""
"2000-08-01",1,"POS001",41,1,0,1,""
"2000-08-01",1,"POS001",241,1,0,1,""
"2000-08-01",1,"POS001",313,2,0,1,""
"2000-08-01",1,"POS001",340,5,0,1,""
"2000-08-01",1,"POS001",505,3,0,1,""
"2000-08-01",1,"POS001",598,5,0,1,""
"2000-08-01",1,"POS001",2560,2,0,1,""
"2000-08-01",1,"POS001",4210,3,0,1,""
"2000-08-01",1,"POS001",4330,1,0,1,""
"2000-08-01",1,"POS001",6100,5,0,1,""
"2000-08-01",1,"POS001",8600,108,0,1,""
"2000-08-01",2,"POS002",10,2,0,1,""
"2000-08-01",2,"POS002",40,14,0,1,""
"2000-08-01",2,"POS002",241,1,0,1,""
"2000-08-01",2,"POS002",313,2,0,1,""
"2000-08-01",2,"POS002",340,7,0,1,""
"2000-08-01",2,"POS002",505,2,0,1,""
"2000-08-01",2,"POS002",598,6,0,1,""
"2000-08-01",2,"POS002",2220,7,0,1,""
"2000-08-01",2,"POS002",2520,1,0,1,""
"2000-08-01",2,"POS002",2560,2,0,1,""
"2000-08-01",2,"POS002",4210,4,0,1,""
"2000-08-01",2,"POS002",4310,5,0,1,""
"2000-08-01",2,"POS002",6100,2,0,1,""
"2000-08-01",2,"POS002",6400,1,0,1,""
"2000-08-01",2,"POS002",8300,4,0,1,""
"2000-08-01",2,"POS002",8600,200,0,1,""
"2000-08-01",3,"POS003",10,6,0,1,""
"2000-08-01",3,"POS003",40,16,0,1,""
"2000-08-01",3,"POS003",41,1,0,1,""
"2000-08-01",3,"POS003",598,8,0,1,""
"2000-08-01",3,"POS003",2220,1,0,1,""
"2000-08-01",3,"POS003",4210,2,0,1,""
"2000-08-01",3,"POS003",6100,3,0,1,""
"2000-08-02",1,"POS004",10,25,0,1,""
"2000-08-02",1,"POS004",31,1,0,1,""
"2000-08-02",1,"POS004",35,2,0,1,""
"2000-08-02",1,"POS004",40,12,0,1,""
"2000-08-02",1,"POS004",41,5,0,1,""
"2000-08-02",1,"POS004",50,2,0,1,""
"2000-08-02",1,"POS004",313,3,0,1,""
"2000-08-02",1,"POS004",340,2,0,1,""
"2000-08-02",1,"POS004",598,8,0,1,""
"2000-08-02",1,"POS004",2220,25,0,1,""
"2000-08-02",1,"POS004",2520,2,0,1,""
"2000-08-02",1,"POS004",4210,1,0,1,""
"2000-08-02",1,"POS004",4521,1,0,1,""
"2000-08-02",1,"POS004",6100,5,0,1,""
"2000-08-02",1,"POS004",6400,53,0,1,""
"2000-08-02",1,"POS004",8300,1,0,1,""
"2000-08-02",1,"POS004",8600,10,0,1,""
"2000-08-02",2,"POS005",10,8,0,1,""
"2000-08-02",2,"POS005",23,2,0,1,""
"2000-08-02",2,"POS005",31,1,0,1,""
"2000-08-02",2,"POS005",40,8,0,1,""
"2000-08-02",2,"POS005",41,12,0,1,""
"2000-08-02",2,"POS005",202,3,0,1,""
"2000-08-02",2,"POS005",313,10,0,1,""
"2000-08-02",2,"POS005",340,1,0,1,""
"2000-08-02",2,"POS005",598,3,0,1,""
"2000-08-02",2,"POS005",801,1,0,1,""
"2000-08-02",2,"POS005",2220,10,0,1,""
"2000-08-02",2,"POS005",4210,4,0,1,""
"2000-08-02",2,"POS005",6100,23,0,1,""
"2000-08-02",2,"POS005",8300,3,0,1,""
"2000-08-02",2,"POS005",8600,1,0,1,""
"2000-08-02",4,"POS007",10,52,0,1,""
"2000-08-02",4,"POS007",23,2,0,1,""
"2000-08-02",4,"POS007",31,1,0,1,""
"2000-08-02",4,"POS007",41,6,0,1,""
"2000-08-02",4,"POS007",42,1,0,1,""
"2000-08-02",4,"POS007",202,23,0,1,""
"2000-08-02",4,"POS007",313,14,0,1,""
"2000-08-02",4,"POS007",340,8,0,1,""
"2000-08-02",4,"POS007",598,1,0,1,""
"2000-08-02",4,"POS007",2220,15,0,1,""
"2000-08-02",4,"POS007",4210,2,0,1,""
"2000-08-02",4,"POS007",4320,1,0,1,""
"2000-08-02",4,"POS007",6100,7,0,1,""
"2000-08-02",4,"POS007",6500,25,0,1,""
"2000-08-02",4,"POS007",8600,10,0,1,""
"2000-08-02",5,"POS008",23,4,0,1,""
"2000-08-02",5,"POS008",31,5,0,1,""
"2000-08-02",5,"POS008",35,5,0,1,""
"2000-08-02",5,"POS008",41,2,0,1,""
"2000-08-02",5,"POS008",202,2,0,1,""
"2000-08-02",5,"POS008",410,2,0,1,""
"2000-08-02",5,"POS008",598,4,0,1,""
"2000-08-02",5,"POS008",2220,100,0,1,""
"2000-08-02",5,"POS008",2523,1,0,1,""
"2000-08-02",5,"POS008",6100,160,0,1,""
"2000-08-02",5,"POS008",8300,250,0,1,""
"2000-08-02",6,"POS009",10,1,0,1,""
"2000-08-02",6,"POS009",23,3,0,1,""
"2000-08-02",6,"POS009",31,6,0,1,""
"2000-08-02",6,"POS009",35,4,0,1,""
"2000-08-02",6,"POS009",41,150,0,1,""
"2000-08-02",6,"POS009",202,5,0,1,""
"2000-08-02",6,"POS009",340,4,0,1,""
"2000-08-02",6,"POS009",410,2,0,1,""
"2000-08-02",6,"POS009",598,4,0,1,""
"2000-08-02",6,"POS009",2220,50,0,1,""
"2000-08-02",6,"POS009",2560,1,0,1,""
"2000-08-02",6,"POS009",4210,1,0,1,""
"2000-08-02",6,"POS009",6100,200,0,1,""
"2000-08-02",6,"POS009",8300,30,0,1,""
"2000-08-02",7,"POS010",10,31,0,1,""
"2000-08-02",7,"POS010",41,11,0,1,""
"2000-08-02",7,"POS010",313,8,0,1,""
"2000-08-02",7,"POS010",340,2,0,1,""
"2000-08-02",7,"POS010",598,1,0,1,""
"2000-08-02",7,"POS010",1823,38,0,1,""
"2000-08-02",7,"POS010",2220,25,0,1,""
"2000-08-02",7,"POS010",2520,8,0,1,""
"2000-08-02",7,"POS010",4210,1,0,1,""
"2000-08-02",7,"POS010",4320,20,0,1,""
"2000-08-02",7,"POS010",6100,40,0,1,""
"2000-08-02",7,"POS010",6300,1,0,1,""
"2000-08-02",7,"POS010",6400,74,0,1,""
"2000-08-02",7,"POS010",8600,10,0,1,""
"2000-08-02",8,"POS011",23,7,0,1,""
"2000-08-02",8,"POS011",35,3,0,1,""
"2000-08-02",8,"POS011",202,2,0,1,""
"2000-08-02",8,"POS011",598,1,0,1,""
"2000-08-02",8,"POS011",2220,100,0,1,""
"2000-08-02",8,"POS011",2523,1,0,1,""
"2000-08-02",8,"POS011",6100,2,0,1,""
"2000-08-02",8,"POS011",8300,15,0,1,""
"2000-08-02",9,"POS012",23,6,0,1,""
"2000-08-02",9,"POS012",35,3,0,1,""
"2000-08-02",9,"POS012",202,2,0,1,""
"2000-08-02",9,"POS012",410,4,0,1,""
"2000-08-02",9,"POS012",6100,10,0,1,""
"2000-08-02",9,"POS012",8300,8,0,1,""
"2000-08-02",10,"POS013",23,2,0,1,""
"2000-08-02",10,"POS013",40,8,0,1,""
"2000-08-02",10,"POS013",118,10,0,1,""
"2000-08-02",10,"POS013",202,5,0,1,""
"2000-08-02",10,"POS013",6100,2,0,1,""
"2000-08-02",10,"POS013",8300,2,0,1,""
"2000-08-02",11,"POS014",23,6,0,1,""
"2000-08-02",11,"POS014",31,9,0,1,""
"2000-08-02",11,"POS014",35,10,0,1,""
"2000-08-02",11,"POS014",40,10,0,1,""
"2000-08-02",11,"POS014",41,11,0,1,""
"2000-08-02",11,"POS014",340,1,0,1,""
"2000-08-02",11,"POS014",410,11,0,1,""
"2000-08-02",11,"POS014",598,2,0,1,""
"2000-08-02",11,"POS014",2220,30,0,1,""
"2000-08-02",11,"POS014",4210,1,0,1,""
"2000-08-02",11,"POS014",6100,100,0,1,""
"2000-08-02",11,"POS014",8300,150,0,1,""
"2000-08-02",12,"POS015",23,25,0,1,""
"2000-08-02",12,"POS015",31,2,0,1,""
"2000-08-02",12,"POS015",35,9,0,1,""
"2000-08-02",12,"POS015",41,28,0,1,""
"2000-08-02",12,"POS015",202,1,0,1,""
"2000-08-02",12,"POS015",274,2,0,1,""
"2000-08-02",12,"POS015",340,3,0,1,""
"2000-08-02",12,"POS015",410,12,0,1,""
"2000-08-02",12,"POS015",598,3,0,1,""
"2000-08-02",12,"POS015",2220,50,0,1,""
"2000-08-02",12,"POS015",2523,2,0,1,""
"2000-08-02",12,"POS015",4210,1,0,1,""
"2000-08-02",12,"POS015",6100,155,0,1,""
"2000-08-02",12,"POS015",8300,250,0,1,""
"2000-08-03",1,"POS016",10,9,0,1,""
"2000-08-03",1,"POS016",40,12,0,1,""
"2000-08-03",1,"POS016",41,3,0,1,""
"2000-08-03",1,"POS016",202,10,0,1,""
"2000-08-03",1,"POS016",313,3,0,1,""
"2000-08-03",1,"POS016",2220,3,0,1,""
"2000-08-03",1,"POS016",4320,8,0,1,""
"2000-08-03",1,"POS016",6100,13,0,1,""
"2000-08-03",1,"POS016",6300,6,0,1,""
"2000-08-03",1,"POS016",6400,10,0,1,""
"2000-08-03",1,"POS016",6500,9,0,1,""
"2000-08-03",1,"POS016",8300,1,0,1,""
"2000-08-03",1,"POS016",8600,10,0,1,""
"2000-08-03",2,"POS017",10,9,0,1,""
"2000-08-03",2,"POS017",40,36,0,1,""
"2000-08-03",2,"POS017",41,4,0,1,""
"2000-08-03",2,"POS017",202,4,0,1,""
"2000-08-03",2,"POS017",313,3,0,1,""
"2000-08-03",2,"POS017",340,2,0,1,""
"2000-08-03",2,"POS017",6100,1,0,1,""
"2000-08-03",2,"POS017",6300,2,0,1,""
"2000-08-03",2,"POS017",6400,135,0,1,""
"2000-08-03",2,"POS017",6500,22,0,1,""
"2000-08-03",2,"POS017",8300,3,0,1,""
"2000-08-03",3,"POS018",10,1,0,1,""
"2000-08-03",3,"POS018",40,15,0,1,""
"2000-08-03",3,"POS018",313,3,0,1,""
"2000-08-03",3,"POS018",2220,3,0,1,""
"2000-08-03",3,"POS018",6100,1,0,1,""
"2000-08-03",3,"POS018",6300,5,0,1,""
"2000-08-03",3,"POS018",6400,26,0,1,""
"2000-08-03",3,"POS018",6500,2,0,1,""
"2000-08-03",3,"POS018",8600,8,0,1,""
"2000-08-03",4,"POS019",10,10,0,1,""
"2000-08-03",4,"POS019",40,32,0,1,""
"2000-08-03",4,"POS019",41,11,0,1,""
"2000-08-03",4,"POS019",202,3,0,1,""
"2000-08-03",4,"POS019",340,1,0,1,""
"2000-08-03",4,"POS019",2520,1,0,1,""
"2000-08-03",4,"POS019",2560,1,0,1,""
"2000-08-03",4,"POS019",6100,16,0,1,""
"2000-08-03",4,"POS019",6300,41,0,1,""
"2000-08-03",4,"POS019",6400,50,0,1,""
"2000-08-03",4,"POS019",6500,30,0,1,""
"2000-08-03",5,"POS020",10,13,0,1,""
"2000-08-03",5,"POS020",40,2,0,1,""
"2000-08-03",5,"POS020",50,2,0,1,""
"2000-08-03",5,"POS020",313,6,0,1,""
"2000-08-03",5,"POS020",2220,4,0,1,""
"2000-08-03",5,"POS020",6100,1,0,1,""
"2000-08-03",5,"POS020",6300,4,0,1,""
"2000-08-03",6,"POS021",10,4,0,1,""
"2000-08-03",6,"POS021",202,7,0,1,""
"2000-08-03",6,"POS021",2520,2,0,1,""
"2000-08-03",6,"POS021",4320,1,0,1,""
"2000-08-03",6,"POS021",6100,4,0,1,""
"2000-08-03",6,"POS021",6300,80,0,1,""
