"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2011,7,13,"F","GP296F",1,1,-60.9118166666667,47.55395,-60.9117333333333,-60.9121666666667,47.5525,47.5553666666667,"05:39:54","05:45:03","05:40:03","05:45:03",26,1.5,75,2306,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP181F",10,1,-60.89825,47.6479666666667,-60.8970166666667,-60.89935,47.6491666666667,47.6466666666667,"15:48:22","15:53:23","15:48:23","15:53:23",26,1.7,75,2529,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2011,7,13,"F","GP182F",11,1,-60.9626166666667,47.7392833333333,-60.9545666666667,-60.9631166666667,47.7406833333333,47.7378166666667,"17:17:47","17:22:47","17:17:47","17:22:47",29,0.8,100,2374,"model",,,"STABLE ~ 2.3 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP183F",12,1,-61.0614666666667,47.79445,-61.0604666666667,-61.0625833333333,47.7956833333333,47.7931666666667,"18:32:11","18:37:19","18:32:19","18:37:19",24,0.8,75,2299,"model",,,"1 SAND LANCE - STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP175F",13,1,-60.9609333333333,47.8947666666667,-60.9627166666667,-60.9589833333333,47.8941,47.8956166666667,"19:58:52","20:03:56","19:58:56","20:03:56",44,0.8,125,2879,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP180F",2,1,-60.7621166666667,47.5530333333333,-60.7637833333333,-60.7602333333333,47.5539,47.55225,"06:49:52","06:55:06","06:50:06","06:55:06",30,1.7,100,2674,"model",,,"1 SAND LANCE - STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP174F",3,1,-60.7316,47.5501166666667,-60.733,-60.73005,47.5510833333333,47.5490166666667,"07:24:24","07:29:33","07:24:33","07:29:33",31,,174,2525,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP179F",4,1,-60.5918833333333,47.5899833333333,-60.5916333333333,-60.5923166666667,47.58855,47.5914333333333,"08:43:11","08:48:11","08:43:11","08:48:11",38,1.7,179,2509,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP170F",5,1,-60.5048333333333,47.5906833333333,-60.50395,-60.5057166666667,47.5894333333333,47.5920333333333,"09:45:27","09:50:29","09:45:29","09:50:29",72,2.5,200,2310,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP178F",6,1,-60.6363,47.6953833333333,-60.6345,-60.6382333333333,47.6947166666667,47.6961,"11:18:01","11:23:03","11:18:03","11:23:03",44,1.7,125,2545,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
