"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2000,8,1,"12","POS001  ",1,1,6333880,4802080,6333880,6333880,4802080,4802080,"        ","        ","        ","        ",NA,NA,NA,2582,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,1,"12","POS002  ",2,1,6457495,4758325,6457495,6457495,4758325,4758325,"        ","        ","        ","        ",NA,NA,NA,4223.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,1,"12","POS003  ",3,1,6454980,4756210,6454980,6454980,4756210,4756210,"        ","        ","        ","        ",NA,NA,NA,2550,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS004  ",1,1,6333775,4832680,6333775,6333775,4832680,4832680,"        ","        ","        ","        ",NA,NA,NA,2919.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS013  ",10,1,6247300,4822125,6247300,6247300,4822125,4822125,"        ","        ","        ","        ",NA,NA,NA,2893.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"E ","POS014  ",11,1,6234820,4822845,6234820,6234820,4822845,4822845,"        ","        ","        ","        ",NA,NA,NA,1934.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"E ","POS015  ",12,1,6221195,4820540,6221195,6221195,4820540,4820540,"        ","        ","        ","        ",NA,NA,NA,2901.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS005  ",2,1,6321515,4832275,6321515,6321515,4832275,4832275,"        ","        ","        ","        ",NA,NA,NA,2687.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS006  ",3,0,6316050,4831475,6316050,6316050,4831475,4831475,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS007  ",4,1,6315790,4831720,6315790,6315790,4831720,4831720,"        ","        ","        ","        ",NA,NA,NA,3707.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS008  ",5,1,6311035,4839425,6311035,6311035,4839425,4839425,"        ","        ","        ","        ",NA,NA,NA,3347.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"E ","POS009  ",6,1,6306510,4831355,6306510,6306510,4831355,4831355,"        ","        ","        ","        ",NA,NA,NA,2826.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"12","POS010  ",7,1,6305970,4828695,6305970,6305970,4828695,4828695,"        ","        ","        ","        ",NA,NA,NA,3315.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"E ","POS011  ",8,1,6255380,4830850,6255380,6255380,4830850,4830850,"        ","        ","        ","        ",NA,NA,NA,2368.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,2,"E ","POS012  ",9,1,6246045,4829055,6246045,6246045,4829055,4829055,"        ","        ","        ","        ",NA,NA,NA,2780.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS016  ",1,1,6213200,4814830,6213200,6213200,4814830,4814830,"        ","        ","        ","        ",NA,NA,NA,2274.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"E ","POS025  ",10,1,6135010,4807075,6135010,6135010,4807075,4807075,"        ","        ","        ","        ",NA,NA,NA,3093.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"E ","POS026  ",11,1,6131860,4811350,6131860,6131860,4811350,4811350,"        ","        ","        ","        ",NA,NA,NA,2482.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"E ","POS027  ",12,1,6125585,4803875,6125585,6125585,4803875,4803875,"        ","        ","        ","        ",NA,NA,NA,2921.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"E ","POS028  ",13,1,6115505,4803480,6115505,6115505,4803480,4803480,"        ","        ","        ","        ",NA,NA,NA,3201.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"F ","POS029  ",14,1,6103155,4801700,6103155,6103155,4801700,4801700,"        ","        ","        ","        ",NA,NA,NA,2592.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
