"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2000,8,1,"12","POS001",1,1,-63.5646666666667,48.0346666666667,-63.5646666666667,-63.5646666666667,48.0346666666667,48.0346666666667,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","S. ALBERT/A. HEBERT"
"scs",2000,8,1,"12","POS002",2,1,-64.95825,47.9720833333333,-64.95825,-64.95825,47.9720833333333,47.9720833333333,"        ","        ","        ","        ",,,,4223.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,1,"12","POS003",3,1,-64.9163333333333,47.9368333333333,-64.9163333333333,-64.9163333333333,47.9368333333333,47.9368333333333,"        ","        ","        ","        ",,,,2550,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"12","POS004",1,1,-63.5629166666667,48.5446666666667,-63.5629166666667,-63.5629166666667,48.5446666666667,48.5446666666667,"        ","        ","        ","        ",,,,2919.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"12","POS013",10,1,-62.7883333333333,48.36875,-62.7883333333333,-62.7883333333333,48.36875,48.36875,"        ","        ","        ","        ",,,,2893.6,"",,,"","fall","Den C. Martin","A. HEBERT"
"scs",2000,8,2,"E","POS014",11,1,-62.5803333333333,48.38075,-62.5803333333333,-62.5803333333333,48.38075,48.38075,"        ","        ","        ","        ",,,,1934.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"E","POS015",12,1,-62.35325,48.3423333333333,-62.35325,-62.35325,48.3423333333333,48.3423333333333,"        ","        ","        ","        ",,,,2901.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"12","POS005",2,1,-63.3585833333333,48.5379166666667,-63.3585833333333,-63.3585833333333,48.5379166666667,48.5379166666667,"        ","        ","        ","        ",,,,2687.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"12","POS007",4,1,-63.2631666666667,48.5286666666667,-63.2631666666667,-63.2631666666667,48.5286666666667,48.5286666666667,"        ","        ","        ","        ",,,,3707.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"12","POS008",5,1,-63.1839166666667,48.6570833333333,-63.1839166666667,-63.1839166666667,48.6570833333333,48.6570833333333,"        ","        ","        ","        ",,,,3347.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"E","POS009",6,1,-63.1085,48.5225833333333,-63.1085,-63.1085,48.5225833333333,48.5225833333333,"        ","        ","        ","        ",,,,2826.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"12","POS010",7,1,-63.0995,48.47825,-63.0995,-63.0995,48.47825,48.47825,"        ","        ","        ","        ",,,,3315.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"E","POS011",8,1,-62.923,48.5141666666667,-62.923,-62.923,48.5141666666667,48.5141666666667,"        ","        ","        ","        ",,,,2368.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,2,"E","POS012",9,1,-62.7674166666667,48.48425,-62.7674166666667,-62.7674166666667,48.48425,48.48425,"        ","        ","        ","        ",,,,2780.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"12","POS016",1,1,-62.22,48.2471666666667,-62.22,-62.22,48.2471666666667,48.2471666666667,"        ","        ","        ","        ",,,,2274.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"E","POS025",10,1,-61.5835,48.1179166666667,-61.5835,-61.5835,48.1179166666667,48.1179166666667,"        ","        ","        ","        ",,,,3093.8,"",,,"","fall","Den C. Martin",
"scs",2000,8,3,"E","POS026",11,1,-61.531,48.1891666666667,-61.531,-61.531,48.1891666666667,48.1891666666667,"        ","        ","        ","        ",,,,2482.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"E","POS027",12,1,-61.4264166666667,48.0645833333333,-61.4264166666667,-61.4264166666667,48.0645833333333,48.0645833333333,"        ","        ","        ","        ",,,,2921.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"E","POS028",13,1,-61.2584166666667,48.058,-61.2584166666667,-61.2584166666667,48.058,48.058,"        ","        ","        ","        ",,,,3201.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"F","POS029",14,1,-61.0525833333333,48.0283333333333,-61.0525833333333,-61.0525833333333,48.0283333333333,48.0283333333333,"        ","        ","        ","        ",,,,2592.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
