"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2008-06-19","","GP265",1,1,NA,NA,6107635,6107729,4638758,4638606,"","","12:49:44","12:54:34",28,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-19","","GP266",2,1,NA,NA,6110284,6110180,4635123,4635282,"","","15:20:24","15:25:24",40,1.1,125,NA,"",NA,NA,"STABLE"
"2008-06-19","","GP269",3,1,NA,NA,6117278,6117184,4637067,4637216,"","","17:12:24","17:17:24",53,0.8,150,NA,"",NA,NA,"STABLE"
"2008-06-19","","GP262",4,1,NA,NA,6115769,6115608,4644626,4641748,"","","19:32:42","19:37:42",40,0.4,125,NA,"",NA,NA,"STABLE"
"2008-06-19","","GP263",5,1,NA,NA,6113215,6113033,4638667,4638779,"","","20:29:42","20:34:42",43,0.7,125,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP245",1,1,NA,NA,6042001,6041933,4703603,4703764,"","","06:05:54","06:10:54",90,3.8,250,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP251R",10,1,NA,NA,6031612,6031835,4712533,4712472,"","","17:52:46","17:57:46",88,4.3,250,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP252",11,1,NA,NA,6042109,6042100,4712298,4712132,"","","19:25:30","19:30:30",59,0.8,175,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP391",12,1,NA,NA,6038191,6038400,4715562,4715463,"","","20:43:31","20:48:31",38,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP246",2,1,NA,NA,6034218,6034014,4708184,4708286,"","","07:53:48","07:58:48",96,3.8,275,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP247",3,1,NA,NA,6029057,6028817,4704489,4704497,"","","09:10:08","09:15:08",73,2.9,200,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP392",4,1,NA,NA,6027143,6026918,4707305,4707383,"","","10:18:10","10:23:10",93,4.3,275,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP248",5,1,NA,NA,6022441,6022222,4707512,4707449,"","","11:12:38","11:17:38",94,4.6,275,NA,"",NA,NA,"+/- STABLE (1.7 à 2.2)"
"2008-06-20","","GP249",6,1,NA,NA,6019742,6019501,4706762,4706752,"","","12:04:35","12:09:35",91,4.4,275,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP250",7,1,NA,NA,6016617,6016380,4714183,4714212,"","","13:42:00","13:47:00",114,5.2,325,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP305",8,1,NA,NA,6021530,6021308,4713658,4713721,"","","15:10:02","15:15:02",106,4.7,300,NA,"",NA,NA,"STABLE"
"2008-06-20","","GP251",9,0,NA,NA,6031635,6031859,4712588,4712519,"","","16:30:12","16:35:12",88,4.4,250,NA,"",NA,NA,"Gros trou dans la poche. On reprend. - STABLE"
"2008-06-21","","GP307",1,1,NA,NA,6031164,6031406,4718176,4718142,"","","05:32:18","05:37:18",43,1.3,125,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP291",10,1,NA,NA,6105369,6105565,4718743,4718651,"","","16:37:41","16:42:41",29,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP384",11,1,NA,NA,6103481,6103370,4715902,4715764,"","","18:07:42","18:12:42",31,0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP313",12,1,NA,NA,6101402,6101212,4711600,4711489,"","","19:03:50","19:08:50",40,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP312",13,1,NA,NA,6053232,6053024,4712300,4712208,"","","20:12:10","20:17:10",39,0.2,125,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP383",14,1,NA,NA,6052719,6052534,4714760,4714865,"","","21:06:07","21:11:07",44,0.4,125,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP306",2,1,NA,NA,6025495,6025277,4717865,4717938,"","","06:28:08","06:33:08",59,1.9,175,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP303",3,1,NA,NA,6021686,6021622,4720343,4720503,"","","07:21:36","07:26:36",57,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP302",4,1,NA,NA,6024630,6024564,4722505,4722668,"","","08:11:24","08:16:24",44,0.7,125,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP299",5,1,NA,NA,6033394,6033205,4726284,4726180,"","","09:54:24","09:59:24",46,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP380",6,1,NA,NA,6036341,6036174,4725387,4725254,"","","10:50:20","10:55:20",39,0,100,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP298",7,1,NA,NA,6044675,6044500,4727177,4727298,"","","12:09:28","12:14:28",33,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP385",8,1,NA,NA,6044101,6044117,4733117,4732951,"","","13:29:16","13:34:16",31,-0.1,100,NA,"",NA,NA,"STABLE"
"2008-06-21","","GP293",9,1,NA,NA,6059284,6059515,4723248,4723288,"","","15:34:30","15:39:30",29,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP308",1,1,NA,NA,6037820,6038049,4722063,4722014,"","","04:46:30","04:51:30",37,0.5,100,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP386",10,1,NA,NA,6100879,6100867,4705215,4705052,"","","14:32:00","14:37:00",51,0.8,150,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP255",11,1,NA,NA,6101252,6101023,4703699,4703658,"","","15:25:39","15:30:39",52,0.7,150,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP256",12,1,NA,NA,6057359,6057208,4659235,4659354,"","","16:32:22","16:37:22",58,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP257",13,1,NA,NA,6106420,6106354,4659003,4659196,"","","17:54:44","17:59:44",34,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP381",14,1,NA,NA,6108660,6108465,4703205,4703300,"","","18:52:34","18:57:34",34,0,100,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP288",15,1,NA,NA,6116463,6116487,4708431,4708257,"","","20:19:46","20:24:46",26,-0.4,75,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP309",2,1,NA,NA,6043022,6043197,4721266,4721147,"","","05:33:00","05:38:00",36,0,100,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP310",3,1,NA,NA,6046148,6045922,4718516,4718485,"","","06:29:02","06:34:02",40,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP311",4,1,NA,NA,6051104,6050955,4716866,4716747,"","","07:32:02","07:37:02",47,0.2,150,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP382",5,1,NA,NA,6053131,6053342,4709505,4709429,"","","08:55:32","09:00:32",54,1.7,150,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP393",6,1,NA,NA,6048005,6048165,4708596,4708490,"","","09:57:14","10:02:14",74,2.8,225,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP244",7,1,NA,NA,6048732,6048700,4702833,4703008,"","","11:32:42","11:37:42",75,2.5,225,NA,"",NA,NA,"Door master probe not sending any signal to the Netmind system. Changed probe for next tow., - STABLE"
"2008-06-22","","GP253",8,1,NA,NA,6051363,6051134,4704520,4704482,"","","12:33:21","12:38:31",68,2.3,200,NA,"",NA,NA,"STABLE"
"2008-06-22","","GP254",9,1,NA,NA,6055142,6055209,4704211,4704357,"","","13:24:30","13:29:30",60,1.3,175,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP284",1,1,NA,NA,6122594,6122408,4652478,4652372,"","","04:59:09","05:04:09",35,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP388",10,1,NA,NA,6119402,6119204,4631396,4631497,"","","15:31:06","15:36:06",36,0.7,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP267",11,1,NA,NA,6114200,6114026,4630188,4630307,"","","16:19:01","16:24:01",31,1.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP225",12,1,NA,NA,6118202,6118055,4629160,4629290,"","","17:23:30","17:28:30",35,0.2,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP390",13,1,NA,NA,6109025,6108803,4643960,4644013,"","","19:45:24","19:50:27",60,1.7,175,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP258",2,1,NA,NA,6114678,6114460,4654321,4654289,"","","06:01:11","06:06:11",33,-0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP259",3,1,NA,NA,6114063,6114117,4649485,4649332,"","","07:04:31","07:09:31",35,-0.3,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP260",4,1,NA,NA,6118341,6118369,4648472,4648306,"","","07:59:19","08:04:19",36,-0.1,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP271",5,1,NA,NA,6129618,6129446,4643313,4643185,"","","09:41:00","09:46:02",36,-0.6,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP261",6,1,NA,NA,6122877,6122668,4642697,4642618,"","","10:31:33","10:36:33",38,0.4,100,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP270",7,1,NA,NA,6121391,6121146,4639624,4939663,"","","12:00:34","12:05:34",37,0,125,NA,"",NA,NA,"STABLE"
"2008-06-23","","GP268",8,1,NA,NA,6122446,6122420,4635216,4635383,"","","13:28:00","13:33:00",36,-0.4,100,NA,"",NA,NA,"STABLE"
