"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2008,6,19,"","GP265",1,1,-61.1280333333333,46.6447,-61.12725,-61.1288166666667,46.6459666666667,46.6434333333333,"        ","        ","12:49:44","12:54:34",28,1.3,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,19,"","GP266",2,1,-61.1705333333333,46.5867083333333,-61.1714,-61.1696666666667,46.5853833333333,46.5880333333333,"        ","        ","15:20:24","15:25:24",40,1.1,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,19,"","GP269",3,1,-61.2871833333333,46.619025,-61.2879666666667,-61.2864,46.6177833333333,46.6202666666667,"        ","        ","17:12:24","17:17:24",53,0.8,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,19,"","GP262",4,1,-61.261475,46.7197833333333,-61.2628166666667,-61.2601333333333,46.7437666666667,46.6958,"        ","        ","19:32:42","19:37:42",40,0.4,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,19,"","GP263",5,1,-61.2187333333333,46.6453833333333,-61.22025,-61.2172166666667,46.64445,46.6463166666667,"        ","        ","20:29:42","20:34:42",43,0.7,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP245",1,1,-60.69945,47.0613916666667,-60.7000166666667,-60.6988833333333,47.06005,47.0627333333333,"        ","        ","06:05:54","06:10:54",90,3.8,250,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP251R",10,1,-60.528725,47.208375,-60.5268666666667,-60.5305833333333,47.2088833333333,47.2078666666667,"        ","        ","17:52:46","17:57:46",88,4.3,250,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP252",11,1,-60.7017416666667,47.2035833333333,-60.7018166666667,-60.7016666666667,47.2049666666667,47.2022,"        ","        ","19:25:30","19:30:30",59,0.8,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP391",12,1,-60.6382583333333,47.2585416666667,-60.6365166666667,-60.64,47.2593666666667,47.2577166666667,"        ","        ","20:43:31","20:48:31",38,0.2,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP246",2,1,-60.5686,47.13725,-60.5703,-60.5669,47.1364,47.1381,"        ","        ","07:53:48","07:58:48",96,3.8,275,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP247",3,1,-60.4822833333333,47.0748833333333,-60.4842833333333,-60.4802833333333,47.0748166666667,47.07495,"        ","        ","09:10:08","09:15:08",73,2.9,200,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP392",4,1,-60.4505083333333,47.1224,-60.4523833333333,-60.4486333333333,47.12175,47.12305,"        ","        ","10:18:10","10:23:10",93,4.3,275,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP248",5,1,-60.3721916666667,47.124675,-60.3740166666667,-60.3703666666667,47.1252,47.12415,"        ","        ","11:12:38","11:17:38",94,4.6,275,,"",,,"+/- STABLE (1.7 à 2.2)","summer","Marco-Michel",
"scs",2008,6,20,"","GP249",6,1,-60.327025,47.1126166666667,-60.3290333333333,-60.3250166666667,47.1127,47.1125333333333,"        ","        ","12:04:35","12:09:35",91,4.4,275,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP250",7,1,-60.274975,47.236625,-60.27695,-60.273,47.2363833333333,47.2368666666667,"        ","        ","13:42:00","13:47:00",114,5.2,325,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,20,"","GP305",8,1,-60.3569833333333,47.2281583333333,-60.3588333333333,-60.3551333333333,47.2276333333333,47.2286833333333,"        ","        ","15:10:02","15:15:02",106,4.7,300,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP307",1,1,-60.5214166666667,47.30265,-60.5194,-60.5234333333333,47.3029333333333,47.3023666666667,"        ","        ","05:32:18","05:37:18",43,1.3,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP291",10,1,-61.0911166666667,47.3116166666667,-61.0894833333333,-61.09275,47.3123833333333,47.31085,"        ","        ","16:37:41","16:42:41",29,-0.3,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP384",11,1,-61.0570916666667,47.2638833333333,-61.0580166666667,-61.0561666666667,47.2650333333333,47.2627333333333,"        ","        ","18:07:42","18:12:42",31,0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP313",12,1,-61.0217833333333,47.1924083333333,-61.0233666666667,-61.0202,47.1933333333333,47.1914833333333,"        ","        ","19:03:50","19:08:50",40,0.5,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP312",13,1,-60.8854666666667,47.2042333333333,-60.8872,-60.8837333333333,47.205,47.2034666666667,"        ","        ","20:12:10","20:17:10",39,0.2,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP383",14,1,-60.8771083333333,47.246875,-60.87865,-60.8755666666667,47.246,47.24775,"        ","        ","21:06:07","21:11:07",44,0.4,125,,"",,,"STABLE","summer","Marco-Michel",
