species,start.date,end.date,zone
snow crab,4/28/2014,7/15/2014,12
snow crab,7/15/2014,8/21/2014,19
snow crab,4/28/2014,7/9/2014,12E
snow crab,4/24/2014,6/26/2014,12F
snow crab,5/11/2015,7/22/2015,12
snow crab,7/15/2015,8/19/2015,19
snow crab,5/10/2015,6/24/2015,12E
snow crab,5/16/2015,7/17/2015,12F
snow crab,4/22/2016,7/14/2016,12
snow crab,7/13/2016,8/16/2016,19
snow crab,4/22/2016,6/10/2016,12E
snow crab,4/13/2016,6/27/2016,12F
snow crab,4/25/2017,7/24/2017,12
snow crab,7/13/2017,8/5/2017,19
snow crab,4/20/2017,6/22/2017,12E
snow crab,4/19/2017,6/15/2017,12F
snow crab,4/29/2018,7/1/2018,12
snow crab,7/10/2018,8/1/2018,19
snow crab,4/26/2018,6/30/2018,12E
snow crab,4/19/2018,6/27/2018,12F
snow crab,5/2/2019,7/1/2019,12
snow crab,7/5/2019,9/5/2019,19
snow crab,5/2/2019,7/1/2019,12E
snow crab,4/18/2019,7/1/2019,12F
