species,start.date,end.date,zone
snow crab,2006/04/15,2006/07/16,12
snow crab,2006/04/15,2006/07/16,12E
snow crab,2006/04/15,2006/07/16,12F
snow crab,2006/07/10,2006/09/11,19
snow crab,2007/04/28,2007/07/15,12
snow crab,2007/04/28,2007/07/15,12E
snow crab,2007/04/28,2007/07/15,12F
snow crab,2007/07/10,2007/09/15,19
snow crab,2008/05/10,2008/07/27,12
snow crab,2008/05/10,2008/07/20,12E
snow crab,2008/05/02,2008/07/17,12F
snow crab,2008/07/14,2008/09/15,19
snow crab,2009/05/02,2009/07/19,12
snow crab,2009/04/30,2009/07/19,12E
snow crab,2009/04/26,2009/07/19,12F
snow crab,2009/07/14,2009/08/22,19
snow crab,2010/04/21,2010/07/18,12
snow crab,2010/04/21,2010/07/18,12E
snow crab,2010/04/12,2010/07/18,12F
snow crab,2010/07/13,2010/09/14,19
snow crab,2011/04/25,2011/07/17,12
snow crab,2011/04/25,2011/07/17,12E
snow crab,2011/04/15,2011/07/17,12F
snow crab,2011/07/13,2011/09/13,19
snow crab,2012/04/14,2012/07/17,12
snow crab,2012/04/14,2012/07/17,12E
snow crab,2012/04/13,2012/07/17,12F
snow crab,2012/07/13,2012/09/13,19
snow crab,2013/04/28,2013/07/15,12
snow crab,2013/04/27,2013/07/15,12E
snow crab,2013/04/22,2013/07/15,12F
snow crab,2013/07/15,2013/09/14,19
snow crab,2014/04/28,2014/07/15,12
snow crab,2014/07/15,2014/08/21,19
snow crab,2014/04/28,2014/07/09,12E
snow crab,2014/04/24,2014/06/26,12F
snow crab,2015/05/11,2015/07/22,12
snow crab,2015/07/15,2015/08/19,19
snow crab,2015/05/10,2015/06/24,12E
snow crab,2015/05/16,2015/07/17,12F
snow crab,2016/04/22,2016/07/14,12
snow crab,2016/07/13,2016/08/16,19
snow crab,2016/04/22,2016/06/10,12E
snow crab,2016/04/13,2016/06/27,12F
snow crab,2017/04/25,2017/07/24,12
snow crab,2017/07/13,2017/08/05,19
snow crab,2017/04/20,2017/06/22,12E
snow crab,2017/04/19,2017/06/15,12F
snow crab,2018/04/29,2018/07/01,12
snow crab,2018/07/10,2018/08/01,19
snow crab,2018/04/26,2018/06/30,12E
snow crab,2018/04/19,2018/06/27,12F
snow crab,2019/05/02,2019/07/01,12
snow crab,2019/07/05,2019/09/05,19
snow crab,2019/05/02,2019/07/01,12E
snow crab,2019/04/18,2019/07/01,12F
snow crab,2020/04/24,2020/07/01,12
snow crab,2020/07/02,2020/08/13,19
snow crab,2020/04/24,2020/06/30,12E
snow crab,2020/04/24,2020/07/01,12F
snow crab,2021/04/03,2021/06/30,12
snow crab,2021/07/13,2021/08/18,19
snow crab,2021/04/02,2021/06/30,12E
snow crab,2021/04/03,2021/06/30,12F
snow crab,2022/04/13,2022/06/30,12
snow crab,2022/07/08,2022/09/07,19
snow crab,2022/04/13,2022/06/30,12E
snow crab,2022/04/13,2022/06/30,12F
snow crab,2023/04/11,2023/06/30,12
snow crab,2023/07/14,2023/09/13,19
snow crab,2023/04/11,2023/06/30,12E
snow crab,2023/04/11,2023/06/30,12F
snow crab,2024/04/01,2024/06/30,12
snow crab,2024/07/05,2024/09/04,19
snow crab,2024/04/01,2024/06/30,12E
snow crab,2024/04/01,2024/06/30,12F
