year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2022,7,30,GP233F,1,chela,1,1,64.6,-3,-0.98,
2022,7,30,GP233F,1,chela,1,2,63.26,-2.46,-2.41,
2022,7,30,GP233F,1,chela,3,3,47.83,0.09,9.68,
2022,7,30,GP233F,1,chela,3,7,52.39,0.09,14.88,
2022,7,30,GP233F,1,chela,2,18,66.22,-2.59,2.64,
2022,7,30,GP220F,1,chela,1,2,68.29,-3.98,4.74,
2022,7,30,GP220F,1,chela,1,3,64.12,-2.49,-0.67,
2022,7,30,GP220F,1,chela,3,8,51.9,0.66,13.33,
2022,7,30,GP220F,1,chela,3,17,48.19,0.66,11.53,
2022,7,30,GP220F,1,chela,2,73,64.14,-3.16,1.01,
2022,7,30,GP220F,1,chela,2,156,69.99,-3.61,3.64,
2022,7,30,GP214F,1,chela,1,1,62.03,-1.85,-2.05,
2022,7,30,GP214F,1,chela,1,2,63.08,-3.3,-0.25,
2022,7,30,GP214F,1,chela,3,42,60.57,-2.24,7.44,
2022,7,30,GP197F,1,chela,1,1,64.01,-2.16,-1.26,
2022,7,30,GP197F,1,chela,1,2,63.52,-1.87,0.23,
2022,7,30,GP202FR1,1,chela,1,1,67.75,-3.51,1.78,
2022,7,30,GP202FR2,1,chela,1,2,67.25,-2.67,0.02,
2022,7,30,GP202FR3,1,chela,3,5,52.19,-0.75,7.39,
2022,7,30,GP202FR4,1,chela,3,19,52.57,-0.55,10.24,
2022,7,30,GP206F,1,chela,1,1,60.86,-2.75,-0.07,
2022,7,30,GP206F,1,chela,1,2,61.13,-2.58,-0.04,
2022,7,30,GP206F,1,chela,3,21,52.5,-0.61,9,
2022,7,30,GP206F,1,chela,3,27,52.74,-0.24,10.08,
2022,7,30,GP198FR1,1,chela,1,1,63.12,-2.54,-0.86,
2022,7,30,GP198FR2,1,chela,1,2,60.62,-2.27,-0.63,
2022,7,30,GP198FR3,1,chela,2,11,60.86,-1.78,7.38,
2022,7,30,GP198FR4,1,chela,3,12,61.89,-1.99,13.88,
2022,7,30,GP198FR5,1,chela,3,13,54.05,-0.8,9.57,
2022,7,30,GP198FR6,1,chela,4,91,54.2,-0.65,13.63,
2022,7,30,GP198FR7,1,chela,4,145,55.28,-0.38,16.32,
2022,8,25,GP070F,1,chela,4,22,49.84,0.84,17.85,
2022,8,25,GP070F,1,chela,4,24,49.86,0.51,19.15,
2022,8,25,GP070F,1,chela,2,41,63.64,-2.59,6.98,
2022,8,25,GP070F,1,chela,1,44,62.48,-2.7,1.69,
2022,8,25,GP070F,1,chela,1,64,52.4,-0.87,5.61,
2022,8,25,GP070F,1,chela,2,118,60.89,-1.7,6.35,
2022,8,25,GP070F,1,chela,3,196,58.07,-1.63,13.6,
2022,8,25,GP093FR1,1,chela,1,1,61.67,-2.29,-4.48,
2022,8,25,GP093FR2,1,chela,2,2,59.37,-1.62,4.41,
2022,8,25,GP093FR3,1,chela,4,4,47.71,2.99,20.3,
2022,8,25,GP093FR4,1,chela,4,5,48.55,2.01,18.4,
2022,8,25,GP093FR5,1,chela,1,6,59.67,-2.09,4.4,
2022,8,25,GP093FR6,1,chela,3,9,49.37,-0.23,7.78,
2022,8,25,GP093FR7,1,chela,5,47,46.04,7.11,12.28,
2022,8,25,GP093FR8,1,chela,3,129,55.56,-1.32,17.17,
2022,8,25,GP102F,1,chela,1,1,59.35,-1.9,0.44,
2022,8,25,GP102F,1,chela,1,2,63.65,-2.38,3.99,
2022,8,25,GP102F,1,chela,3,4,57.38,-0.04,14.86,
2022,8,25,GP102F,1,chela,4,5,46.73,0.72,13.66,
2022,8,25,GP102F,1,chela,3,16,44.3,1.07,14.87,
2022,8,25,GP102F,1,chela,2,18,61.18,-1.93,4.18,
2022,8,25,GP102F,1,chela,2,52,61.82,-2.27,-0.31,
2022,8,25,GP108F,1,chela,1,30,60.49,-2.83,-1.17,
2022,8,25,GP108F,1,chela,5,101,44.73,4.49,21.48,
2022,8,25,GP108F,1,chela,2,102,61.71,-2.78,1.2,
2022,8,25,GP108F,1,chela,3,115,53.51,-1.13,9.15,
2022,8,25,GP119F,1,chela,4,18,42.43,2.8,20.5,
2022,8,25,GP119F,1,chela,1,59,59.25,-2.59,3.39,
2022,8,25,GP119F,1,chela,1,60,61.75,-2.42,1.77,
2022,8,25,GP119F,1,chela,2,103,64.7,-1.75,3.42,
2022,8,25,GP119F,1,chela,3,105,56.04,-1.35,11.43,
2022,8,25,GP132F,1,chela,4,1,53.22,-0.9,14.17,
2022,8,25,GP132F,1,chela,3,2,55.84,-2,8.18,
2022,8,25,GP132F,1,chela,1,78,59.17,-1.93,3.42,
2022,8,25,GP132F,1,chela,1,95,60.44,-2.13,0.77,
2022,8,25,GP186F,1,chela,1,1,62.42,-2.53,-1.29,
