"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1991-07-10",1,10,"cod","morue","3",NA,1,""
"1991-07-10",1,346,"flatfish","plie grise et blanche","20",NA,1,""
"1991-07-10",1,NA,"","","10",NA,1,"pas dans le logbook"
"1991-07-10",1,4310,"clam","palourde",NA,NA,1,""
"1991-07-10",1,6200,"brittle star","ophiure",NA,NA,1,""
"1991-07-12",1,346,"flatfish","plie grise et blanche","15",NA,1,""
"1991-07-12",1,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-07-12",1,400,"monkfish","loche","3",NA,1,""
"1991-07-12",1,2520,"hyas","hyas","20",NA,1,""
"1991-07-12",1,6100,"starfish","etoile de mer","4",NA,1,""
"1991-07-12",2,10,"cod","morue","2",NA,1,""
"1991-07-12",2,41,"witch flounder","plie grise  ","20",NA,1,""
"1991-07-12",2,400,"monkfish","loche","3",NA,1,""
"1991-07-12",2,4210,"whelk","bigorneau",NA,NA,1,""
"1991-07-12",2,6100,"starfish","etoile de mer","3",NA,1,""
"1991-07-12",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1991-07-12",3,10,"cod","morue","2",NA,1,""
"1991-07-12",3,346,"plaice","plie","20",NA,1,""
"1991-07-12",3,4400,"sea slug","limace","1",NA,1,""
"1991-07-12",3,400,"monkfish","loche","6",NA,1,""
"1991-07-12",3,4210,"whelk","bigorneau",NA,NA,1,""
"1991-07-12",3,4310,"clam","palourde",NA,NA,1,"quelques"
"1991-07-12",3,6100,"starfish","grosse etoile de mer","4",NA,1,""
"1991-07-12",4,10,"cod","morue","10",NA,1,""
"1991-07-12",4,346,"plaice","plie","15",NA,1,""
"1991-07-12",4,400,"monkfish","loche","2",NA,1,""
"1991-07-12",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-07-12",4,6400,"sea urchin","oursin",NA,NA,1,""
"1991-07-12",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-07-12",4,8600,"sea sponge","eponge",NA,NA,1,""
"1991-07-12",5,10,"cod","morue","8",NA,1,""
"1991-07-12",5,346,"flatfish","plie grise et blanche","50 a 70",NA,1,""
"1991-07-12",5,NA,"","","30",NA,1,"pas dans le logbook"
"1991-07-12",5,400,"monkfish","loche","7",NA,1,""
"1991-07-12",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-07-12",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-07-12",6,10,"cod","morue","1",NA,1,""
"1991-07-12",6,346,"flatfish","plie grise et blanche","7",NA,1,""
"1991-07-12",6,NA,"","","3.5",NA,1,"pas dans le logbook"
"1991-07-12",6,400,"monkfish","loche","6",NA,1,""
"1991-07-12",6,2100,"shrimp","crevette",NA,NA,1,""
"1991-07-12",6,2520,"hyas","hyas","15",NA,1,""
"1991-07-12",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-07-12",6,6400,"sea urchin","oursin",NA,NA,1,""
"1991-07-12",7,6400,"sea urchin","oursin",NA,NA,1,""
"1991-07-12",7,346,"plaice","plie","10",NA,1,""
"1991-07-12",7,400,"monkfish","loche","4",NA,1,""
"1991-07-12",7,2990,"barnacle","balane",NA,NA,1,""
"1991-07-12",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-07-12",8,10,"cod","morue","2",NA,1,""
"1991-07-12",8,346,"plaice","plie","10",NA,1,""
"1991-07-12",8,NA,"","","2",NA,1,"pas dans le logbook"
"1991-07-12",8,400,"monkfish","loche","1",NA,1,""
"1991-07-12",8,2990,"barnacle","balane",NA,NA,1,""
"1991-07-12",8,6100,"starfish","grosse etoile de mer","2",NA,1,""
"1991-07-12",8,6400,"sea urchin","oursin",NA,NA,1,""
"1991-07-12",8,8300,"sea anemone","anemone",NA,NA,1,""
"1991-07-12",8,311,"sculpin","chaboisseau a 18 epine","2","",NA,""
"1991-07-13",1,10,"cod","morue","2",NA,1,""
"1991-07-13",1,346,"plaice","plie","15",NA,1,""
"1991-07-13",1,6100,"starfish","grosse etoile de mer","7",NA,1,""
"1991-07-13",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1991-07-13",1,6400,"sea urchin","oursin",NA,NA,1,""
"1991-07-13",2,10,"cod","morue","3",NA,1,""
"1991-07-13",2,346,"plaice","plie","10",NA,1,""
"1991-07-13",2,211,"skate","raie","1",NA,1,""
"1991-07-13",2,2520,"hyas","hyas","10",NA,1,""
