"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2016,7,10,"F","GP323F",1,1,6100282,4737707,6100166,6100423,4737687,4737734,"05:11:03","05:16:52","05:11:51","05:16:52",21,2.1,75,2690,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,10,"F","GP313F",10,1,6106610,4758045,6106492,6106735,4758008,4758085,"16:42:47","16:47:58","16:42:58","16:47:58",45,0.6,125,2935,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,10,"12","GP320F",11,1,6101591,4802011,6101462,6101721,4801994,4802025,"18:09:09","18:14:09","18:09:09","18:14:09",156,6.1,475,2675.5,"average",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,10,"12","GP312F",12,1,6106898,4804860,6106772,6107001,4804813,4804893,"19:35:07","19:40:06","19:35:07","19:40:06",165,6.1,500,2706.1,"average",NA,NA,"FORCE ~ 2.0 KTS"
2016,7,10,"F","GP325F",2,1,6057294,4746834,6057146,6057406,4746802,4746857,"06:48:59","06:54:11","06:49:09","06:54:11",30,0.8,100,2783,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,7,10,"F","GP335F",3,1,6049931,4746157,6049800,6050065,4746150,4746164,"07:57:51","08:03:06","07:58:07","08:03:06",38,0.7,125,2587,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,10,"F","GP344F",4,1,6040592,4744467,6040468,6040733,4744451,4744483,"09:20:27","09:25:44","09:20:44","09:25:44",46,0.9,150,1457,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,7,10,"F","GP341F",5,1,6041514,4748928,6041479,6041544,4748834,4749006,"10:20:00","10:25:00","10:20:00","10:25:00",105,5.3,325,2544.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
2016,7,10,"F","GP331F",6,1,6054048,4749839,6053916,6054174,4749832,4749842,"11:52:55","11:57:50","11:52:55","11:57:50",39,0.7,125,2935,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,10,"F","GP326F",7,1,6057847,4749302,6057740,6057988,4749274,4749340,"13:02:47","13:07:46","13:02:47","13:07:46",33,0.7,100,2402,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,10,"F","GP315F",8,1,6104862,4753625,6104748,6104955,4753558,4753679,"14:09:49","14:15:00","14:10:00","14:15:00",37,0.6,100,2133,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,10,"F","GP324F",9,1,6058232,4754962,6058118,6058327,4754904,4755010,"15:26:50","15:32:06","15:27:04","15:32:06",47,0.8,150,3361,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,11,"","GP316F",1,0,NA,NA,6107003,6107006,4804894,4804895,"","","19:40:09","19:40:13",198,NA,550,NA,"",NA,NA,"Program start and end time didn't work - STABLE"
2016,7,11,"12","GP316FR",2,1,6104415,4808338,6104312,6104529,4808291,4808387,"06:30:49","06:35:48","06:30:49","06:35:48",198,6.1,550,2706.1,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,7,11,"E","GP295F",3,1,6124332,4805698,6124319,6124345,4805786,4805605,"09:00:53","09:06:11","09:01:05","09:06:11",53,1.4,150,2918,"model",NA,NA,"ACCROCHAGES ~ 2.2 KTS"
2016,7,13,"12","GP276F",1,1,6139085,4615834,6139063,6139103,4615918,4615744,"05:06:02","05:11:12","05:06:11","05:11:12",33,1,100,2112,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,7,13,"","GP238F",10,0,NA,NA,NA,NA,NA,NA,"","","","",21,NA,75,NA,"",NA,NA,"Program start and end time didn't work -"
2016,7,13,"12","GP238FR",11,1,6206067,4606645,6205936,6206190,4606664,4606622,"16:24:17","16:29:18","16:24:17","16:29:18",21,3.7,75,3541,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP231F",12,1,6210956,4612922,6210902,6211008,4612838,4613002,"17:33:13","17:37:38","17:32:39","17:37:38",18,5.7,50,1814,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP241F",13,1,6202931,4617992,6203046,6202841,4617933,4618037,"18:43:05","18:48:12","18:43:13","18:48:12",22,3.8,75,3564,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP254F",14,1,6151746,4615802,6151664,6151820,4615733,4615870,"20:04:57","20:10:08","20:05:09","20:10:08",27,1.8,75,2731,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,7,13,"12","GP284F",2,1,6135640,4613112,6135628,6135646,4613206,4613024,"06:05:54","06:11:00","06:05:59","06:11:00",30,1.1,100,3644,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,7,13,"12","GP294F",3,1,6126098,4612396,6126080,6126109,4612494,4612315,"07:21:14","07:26:01","07:21:01","07:26:01",21,2.6,75,2705,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP277F",4,1,6138283,4606587,6138189,6138399,4606628,4606536,"08:55:24","09:00:34","08:55:34","09:00:34",27,2.1,75,1864,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,7,13,"12","GP266F",5,1,6147877,4607736,6147756,6148009,4607724,4607752,"10:05:45","10:10:24","10:05:24","10:10:24",27,1.4,75,1850,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
