"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2016,7,10,"F","GP323F",1,1,-61.0047,47.62845,-61.0027666666667,-61.00705,47.6281166666667,47.6289,"05:11:03","05:16:52","05:11:51","05:16:52",21,2.1,75,2690,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP313F",10,1,-61.1101666666667,47.9674166666667,-61.1082,-61.11225,47.9668,47.9680833333333,"16:42:47","16:47:58","16:42:58","16:47:58",45,0.6,125,2935,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"12","GP320F",11,1,-61.0265166666667,48.0335166666667,-61.0243666666667,-61.0286833333333,48.0332333333333,48.03375,"18:09:09","18:14:09","18:09:09","18:14:09",156,6.1,475,2675.5,"average",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"12","GP312F",12,1,-61.1149666666667,48.081,-61.1128666666667,-61.1166833333333,48.0802166666667,48.08155,"19:35:07","19:40:06","19:35:07","19:40:06",165,6.1,500,2706.1,"average",,,"FORCE ~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2016,7,10,"F","GP325F",2,1,-60.9549,47.7805666666667,-60.9524333333333,-60.9567666666667,47.7800333333333,47.78095,"06:48:59","06:54:11","06:49:09","06:54:11",30,0.8,100,2783,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP335F",3,1,-60.8321833333333,47.7692833333333,-60.83,-60.8344166666667,47.7691666666667,47.7694,"07:57:51","08:03:06","07:58:07","08:03:06",38,0.7,125,2587,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP344F",4,1,-60.6765333333333,47.7411166666667,-60.6744666666667,-60.6788833333333,47.74085,47.7413833333333,"09:20:27","09:25:44","09:20:44","09:25:44",46,0.9,150,1457,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP341F",5,1,-60.6919,47.8154666666667,-60.6913166666667,-60.6924,47.8139,47.8167666666667,"10:20:00","10:25:00","10:20:00","10:25:00",105,5.3,325,2544.4,"average",,,"STABLE ~ 2.0 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP331F",6,1,-60.9008,47.83065,-60.8986,-60.9029,47.8305333333333,47.8307,"11:52:55","11:57:50","11:52:55","11:57:50",39,0.7,125,2935,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP326F",7,1,-60.9641166666667,47.8217,-60.9623333333333,-60.9664666666667,47.8212333333333,47.8223333333333,"13:02:47","13:07:46","13:02:47","13:07:46",33,0.7,100,2402,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
