"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2009,6,13,"","GP265S",1,1,-61.126025,46.6444416666667,-61.1253666666667,-61.1266833333333,46.64585,46.6430333333333,"        ","        ","06:13:24","06:18:24",57,,175,,"",,,"PROBLEME AVEC LE MINILOG - “PAS DE DONNE DE MINILOG” - STABLE","summer","Marco-Michel",
"scs",2009,6,13,"","GP263",10,1,-61.218175,46.6452,-61.2170833333333,-61.2192666666667,46.6463666666667,46.6440333333333,"        ","        ","18:49:26","18:54:26",43,0,125,,"",,,"STABLE ~ 2 KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP266S",2,1,-61.1717083333333,46.5871916666667,-61.17075,-61.1726666666667,46.5884666666667,46.5859166666667,"        ","        ","08:36:52","08:41:52",42,,125,,"",,,"PROBLEME AVEC LE MINILOG - STABLE 2K","summer","Marco-Michel",
"scs",2009,6,13,"","GP267S",3,1,-61.23755,46.501675,-61.23665,-61.23845,46.5029833333333,46.5003666666667,"        ","        ","09:57:52","10:02:52",31,0.7,100,,"",,,"STABLE ~ 2KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP225S",4,1,-61.3031416666667,46.4872583333333,-61.3026833333333,-61.3036,46.4886666666667,46.48585,"        ","        ","10:38:12","10:43:12",36,0.5,100,,"",,,"STABLE 2 KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP224S",5,1,-61.3640333333333,46.5118166666667,-61.3637,-61.3643666666667,46.5132,46.5104333333333,"        ","        ","12:24:17","12:29:17",45,0.2,150,,"",,,"STABLE ~ 1.9 KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP388S",6,1,-61.3242666666667,46.5225416666667,-61.3229666666667,-61.3255666666667,46.5236666666667,46.5214166666667,"        ","        ","13:21:27","13:26:27",38,0.9,100,,"",,,"STABLE ~ 2 KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP268",7,1,-61.3763,46.5931666666667,-61.3750833333333,-61.3775166666667,46.5943333333333,46.592,"        ","        ","14:23:11","14:28:11",35,-0.6,100,,"",,,"STABLE 2.0 KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP270",8,1,-61.3536833333333,46.660725,-61.35185,-61.3555166666667,46.6613833333333,46.6600666666667,"        ","        ","15:35:10","15:40:10",37,-0.1,125,,"",,,"STABLE ~ 2 KT","summer","Marco-Michel",
"scs",2009,6,13,"","GP269",9,1,-61.2875916666667,46.61795,-61.2870833333333,-61.2881,46.6193166666667,46.6165833333333,"        ","        ","16:50:58","16:55:58",53,0,150,,"",,,"GROSSE ROCHE, BEAUCOUP DE VASE ET DE PETITE ROCHE - STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP245S",1,1,-60.6977833333333,47.0615083333333,-60.6991,-60.6964666666667,47.0603666666667,47.06265,"        ","        ","06:35:52","06:40:52",90,4.4,250,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,14,"","GP252S",10,1,-60.7019166666667,47.2037,-60.70195,-60.7018833333333,47.2051166666667,47.2022833333333,"        ","        ","17:16:33","17:21:33",58,1.9,175,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP391S",11,1,-60.6385833333333,47.2589083333333,-60.6368333333333,-60.6403333333333,47.2597333333333,47.2580833333333,"        ","        ","18:28:49","18:33:49",38,1.9,100,,"",,,"STABLE ~ 2 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP307S",12,1,-60.5225333333333,47.3023833333333,-60.5205,-60.5245666666667,47.3028,47.3019666666667,"        ","        ","19:44:50","19:49:50",43,0.7,125,,"",,,"STABLE ~ 1.9 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP306S",13,1,-60.4251083333333,47.2990916666667,-60.4266833333333,-60.4235333333333,47.2981666666667,47.3000166666667,"        ","        ","20:35:30","20:40:30",58,1.4,175,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP303S",14,1,-60.3617916666667,47.3400083333333,-60.362,-60.3615833333333,47.3385833333333,47.3414333333333,"        ","        ","21:30:15","21:35:15",57,2.2,175,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP246S",2,1,-60.568325,47.1367333333333,-60.5702,-60.56645,47.1362833333333,47.1371833333333,"        ","        ","07:42:28","07:47:28",95,4.7,275,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,14,"","GP247S",3,1,-60.4814333333333,47.0743583333333,-60.4835,-60.4793666666667,47.0746333333333,47.0740833333333,"        ","        ","08:51:05","08:56:05",73,3.4,200,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP392S",4,1,-60.4506,47.12105,-60.4526333333333,-60.4485666666667,47.1212666666667,47.1208333333333,"        ","        ","09:47:15","09:52:15",92,,275,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP248S",5,1,-60.3675166666667,47.1236,-60.3693166666667,-60.3657166666667,47.1242166666667,47.1229833333333,"        ","        ","10:41:45","10:46:45",94,4.6,275,,"",,,"1 LONG FIN HAKE - STABLE","summer","Marco-Michel",
"scs",2009,6,14,"","GP249S",6,1,-60.32905,47.1109333333333,-60.3307333333333,-60.3273666666667,47.1117333333333,47.1101333333333,"        ","        ","11:26:23","11:31:23",91,4.7,275,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP250S",7,1,-60.2445916666667,47.2378,-60.27965,-60.2095333333333,47.2369666666667,47.2386333333333,"        ","        ","13:06:06","13:11:06",113,,325,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,14,"","GP305S",8,1,-60.35845,47.2280833333333,-60.3603833333333,-60.3565166666667,47.22755,47.2286166666667,"        ","        ","14:21:50","14:26:50",106,5.2,300,,"",,,"STABLE ~ 2.0","summer","Marco-Michel",
"scs",2009,6,14,"","GP251S",9,1,-60.528525,47.2083166666667,-60.52665,-60.5304,47.2089833333333,47.20765,"        ","        ","15:46:55","15:51:55",89,,250,,"",,,"STABLE ~ 2.1","summer","Marco-Michel",
"scs",2009,6,15,"","GP310",1,1,-60.7677083333333,47.312725,-60.769,-60.7664166666667,47.3088833333333,47.3165666666667,"        ","        ","05:10:20","05:15:20",40,1,125,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
