"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-06-13","","GP265S",1,1,NA,NA,6107522,6107601,4638751,4638582,"","","06:13:24","06:18:24",57,NA,175,NA,"",NA,NA,"PROBLEME AVEC LE MINILOG - “PAS DE DONNE DE MINILOG” - STABLE"
"2009-06-13","","GP263",10,1,NA,NA,6113025,6113156,4638782,4638642,"","","18:49:26","18:54:26",43,0,125,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-13","","GP266S",2,1,NA,NA,6110245,6110360,4635308,4635155,"","","08:36:52","08:41:52",42,NA,125,NA,"",NA,NA,"PROBLEME AVEC LE MINILOG - STABLE 2K"
"2009-06-13","","GP267S",3,1,NA,NA,6114199,6114307,4630179,4630022,"","","09:57:52","10:02:52",31,0.7,100,NA,"",NA,NA,"STABLE ~ 2KT"
"2009-06-13","","GP225S",4,1,NA,NA,6118161,6118216,4629320,4629151,"","","10:38:12","10:43:12",36,0.5,100,NA,"",NA,NA,"STABLE 2 KT"
"2009-06-13","","GP224S",5,1,NA,NA,6121822,6121862,4630792,4630626,"","","12:24:17","12:29:17",45,0.2,150,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-13","","GP388S",6,1,NA,NA,6119378,6119534,4631420,4631285,"","","13:21:27","13:26:27",38,0.9,100,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-13","","GP268",7,1,NA,NA,6122505,6122651,4635660,4635520,"","","14:23:11","14:28:11",35,-0.6,100,NA,"",NA,NA,"STABLE 2.0 KT"
"2009-06-13","","GP270",8,1,NA,NA,6121111,6121331,4639683,4639604,"","","15:35:10","15:40:10",37,-0.1,125,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-13","","GP269",9,1,NA,NA,6117225,6117286,4637159,4636995,"","","16:50:58","16:55:58",53,0,150,NA,"",NA,NA,"GROSSE ROCHE, BEAUCOUP DE VASE ET DE PETITE ROCHE - STABLE ~ 2.0 KT"
"2009-06-14","","GP245S",1,1,NA,NA,6041946,6041788,4703622,4703759,"","","06:35:52","06:40:52",90,4.4,250,NA,"",NA,NA,"STABLE"
"2009-06-14","","GP252S",10,1,NA,NA,6042117,6042113,4712307,4712137,"","","17:16:33","17:21:33",58,1.9,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","","GP391S",11,1,NA,NA,6038210,6038420,4715584,4715485,"","","18:28:49","18:33:49",38,1.9,100,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-14","","GP307S",12,1,NA,NA,6031230,6031474,4718168,4718118,"","","19:44:50","19:49:50",43,0.7,125,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-14","","GP306S",13,1,NA,NA,6025601,6025412,4717890,4718001,"","","20:35:30","20:40:30",58,1.4,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","","GP303S",14,1,NA,NA,6021720,6021695,4720315,4720486,"","","21:30:15","21:35:15",57,2.2,175,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-14","","GP246S",2,1,NA,NA,6034212,6033987,4708177,4708231,"","","07:42:28","07:47:28",95,4.7,275,NA,"",NA,NA,"STABLE"
"2009-06-14","","GP247S",3,1,NA,NA,6029010,6028762,4704478,4704445,"","","08:51:05","08:56:05",73,3.4,200,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","","GP392S",4,1,NA,NA,6027158,6026914,4707276,4707250,"","","09:47:15","09:52:15",92,NA,275,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","","GP248S",5,1,NA,NA,6022159,6021943,4707453,4707379,"","","10:41:45","10:46:45",94,4.6,275,NA,"",NA,NA,"1 LONG FIN HAKE - STABLE"
"2009-06-14","","GP249S",6,1,NA,NA,6019844,6019642,4706704,4706608,"","","11:26:23","11:31:23",91,4.7,275,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","","GP250S",7,1,NA,NA,6016779,6012572,4714218,4714318,"","","13:06:06","13:11:06",113,NA,325,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-14","","GP305S",8,1,NA,NA,6021623,6021391,4713653,4713717,"","","14:21:50","14:26:50",106,5.2,300,NA,"",NA,NA,"STABLE ~ 2.0"
"2009-06-14","","GP251S",9,1,NA,NA,6031599,6031824,4712539,4712459,"","","15:46:55","15:51:55",89,NA,250,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","","GP310",1,1,NA,NA,6046140,6045985,4718533,4718994,"","","05:10:20","05:15:20",40,1,125,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-15","","GP291S",10,1,NA,NA,6105316,6105425,4718791,4718645,"","","16:27:00","16:32:20",29,0.5,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-15","","GP384S",11,1,NA,NA,6103532,6103411,4715973,4715823,"","","17:12:15","17:17:15",31,0.2,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-15","","GP311S",12,1,NA,NA,6051086,6050955,4716883,4716740,"","","18:39:00","18:44:00",46,1.3,150,NA,"",NA,NA,""
"2009-06-15","","GP383S",13,1,NA,NA,6052663,6052749,4714744,4714638,"","","19:36:35","19:41:35",44,1,125,NA,"",NA,NA,"STABLE ~ 2 KT ,POUR 4 MINUTES,ENSUITE BAISSE A 0.4 KT"
"2009-06-15","","GP312",14,1,NA,NA,6053302,6053162,4712313,4712171,"","","20:10:40","20:15:40",39,1.1,125,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-15","","GP313",15,1,NA,NA,6101377,6101183,4711581,4711469,"","","21:24:00","21:29:00",40,0.7,125,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","","GP309S",2,1,NA,NA,6043044,6043131,4721312,4721152,"","","06:10:00","06:15:00",36,0.8,100,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","","GP308S",3,1,NA,NA,6037840,6037914,4722035,4721871,"","","07:10:35","07:15:35",37,0.7,100,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","","GP302S",4,1,NA,NA,6024702,6024743,4722513,4722683,"","","08:39:10","08:44:10",44,0.8,125,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-15","","GP299S",5,1,NA,NA,6033417,6033614,4726282,4726391,"","","09:55:05","10:00:05",46,1.4,125,NA,"",NA,NA,"STABLE ~ 2.2 KT"
