"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2017,7,10,"F","GP354F",1,1,-60.39235,47.38295,-60.3940833333333,-60.3906166666667,47.38205,47.38385,"08:49:20","08:54:54","08:49:56","08:54:54",44,1,125,3262,"model",1,0,"Stable ~ 2.0 kts","fall","Jean-Mathieu",
"scs",2017,7,10,"F","GP351F",2,1,-60.4660916666667,47.4297,-60.4674166666667,-60.4647666666667,47.4285333333333,47.4308666666667,"10:05:43","10:11:11","10:06:09","10:11:11",51,1.5,150,3028,"model",1,0,"Stable ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,10,"F","GP353F",3,1,-60.402625,47.5263083333333,-60.4041666666667,-60.4010833333333,47.5253,47.5273166666667,"11:27:41","11:32:39","11:27:41","11:32:39",165,6.6,475,2592.5,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,10,"F","GP352F",4,1,-60.445425,47.5599,-60.4471666666667,-60.4436833333333,47.5590166666667,47.5607833333333,"12:56:05","13:01:05","12:54:01","13:01:05",125,5.8,375,1726,"model",0,0,"Force a cause de vase ~ 2.0 kts","fall","Jean-Mathieu",
"scs",2017,7,10,"F","GP350F",5,1,-60.4846833333333,47.5111583333333,-60.48635,-60.4830166666667,47.51015,47.5121666666667,"14:15:37","14:21:14","14:16:09","14:21:14",77,3.3,225,2929,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,10,"12","GP346F",6,1,-60.6076166666667,47.4802833333333,-60.60885,-60.6063833333333,47.4790666666667,47.4815,"15:34:02","15:39:22","15:34:22","15:39:22",42,0.9,125,2590,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,10,"F","GP342F",7,1,-60.6914,47.57105,-60.6925333333333,-60.6902666666667,47.5697666666667,47.5723333333333,"16:52:19","16:57:34","16:52:31","16:57:34",31,0.8,100,2576,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,10,"F","GP334F",8,1,-60.8636833333333,47.5618666666667,-60.8651666666667,-60.8622,47.5607333333333,47.563,"18:14:56","18:20:05","18:15:05","18:20:05",27,0.7,75,2346,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,10,"F","GP323F",9,1,-61.0022583333333,47.6263833333333,-61.00025,-61.0042666666667,47.6257333333333,47.6270333333333,"19:29:37","19:34:54","19:29:54","19:34:54",21,3.3,75,2833,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,10,"F","GP325F",10,1,-60.9551416666667,47.7810416666667,-60.95615,-60.9541333333333,47.7798,47.7822833333333,"20:59:45","21:04:33","20:59:33","21:04:33",30,0.8,100,2459,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
