"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2005,7,13,"12","GP279R",1,1,-61.5921,46.7763666666667,-61.5921,-61.5921,46.7763666666667,46.7763666666667,"05:21:27","05:26:46","5:21:36 ","05:26:46",,,,2682,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP085R",10,1,-62.2396,46.7892,-62.2396,-62.2396,46.7892,46.7892,"14:16:18","14:21:36","14:16:28","14:21:36",,,,2688,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP084",11,1,-62.3881,46.70365,-62.3881,-62.3881,46.70365,46.70365,"15:42:21","15:47:43","15:42:35","15:47:43",,,,2490,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP083",12,1,-62.5421833333333,46.8047833333333,-62.5421833333333,-62.5421833333333,46.8047833333333,46.8047833333333,"16:58:47","17:03:57","16:58:47","17:03:57",,,,2938,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP082",13,1,-62.5249833333333,46.93735,-62.5249833333333,-62.5249833333333,46.93735,46.93735,"18:17:16","18:22:40","18:17:30","18:22:40",,,,3532,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP093",14,1,-62.3543,46.9385666666667,-62.3543,-62.3543,46.9385666666667,46.9385666666667,"19:28:51","19:34:05","19:28:56","19:34:05",,,,2955,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP092R2",17,1,-62.2954,46.9673666666667,-62.2954,-62.2954,46.9673666666667,46.9673666666667,"21:45:16","21:49:08","21:45:24","21:49:08",,,,1669,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP281",2,1,-61.7227166666667,46.8552666666667,-61.7227166666667,-61.7227166666667,46.8552666666667,46.8552666666667,"06:31:56","06:37:08","6:32:04 ","06:37:08",,,,2528,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP280",3,1,-61.7935166666667,46.8009333333333,-61.7935166666667,-61.7935166666667,46.8009333333333,46.8009333333333,"07:28:02","07:33:22","7:28:12 ","07:33:22",,,,3936,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP089",4,1,-61.9223666666667,46.8042,-61.9223666666667,-61.9223666666667,46.8042,46.8042,"08:29:22","08:34:40","8:29:33 ","08:34:40",,,,3582,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP088R",6,1,-62.0218,46.80375,-62.0218,-62.0218,46.80375,46.80375,"10:18:34","10:23:41","10:18:34","10:23:41",,,,2859,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,13,"12","GP087R",8,1,-62.09215,46.75255,-62.09215,-62.09215,46.75255,46.75255,"12:34:38","12:39:45","12:34:38","12:39:45",,,,2739.8,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP282",1,1,-61.5523,46.8836666666667,-61.5523,-61.5523,46.8836666666667,46.8836666666667,"05:15:39","05:20:56","5:15:48 ","05:20:56",,,,2982,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP294",10,1,-61.0834,47.4407666666667,-61.0834,-61.0834,47.4407666666667,47.4407666666667,"13:29:13","13:34:22","13:29:13","13:34:22",,,,2099,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"F","GP295",11,1,-60.9422833333333,47.4743,-60.9422833333333,-60.9422833333333,47.4743,47.4743,"14:25:14","14:30:24","14:25:14","14:30:24",,,,2295,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP297",12,1,-60.8558333333333,47.40765,-60.8558333333333,-60.8558333333333,47.40765,47.40765,"15:12:15","15:17:37","15:12:28","15:17:37",,,,2717,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
