grid,date.closed,date.open,grid.portion,comment
GW46,2022-09-10,,Full Grid,48 Hour Gear Removal 
GX46,2022-09-10,,Full Grid,48 Hour Gear Removal 
GX47,2022-09-10,,Full Grid,48 Hour Gear Removal 
GY47,2022-09-10,,Full Grid,48 Hour Gear Removal 
GZ47,2022-09-10,,Full Grid,48 Hour Gear Removal 
HE48,2022-09-08,,Full Grid,48 hour gear removal - LFA 24 -  Medium Impact
HE49,2022-09-08,,Full Grid,48 hour gear removal - LFA 24 -  Medium Impact
HE50,2022-09-08,,>20 Fathom ,48 hour gear removal - LFA 24 -  Medium Impact
HF48,2022-09-08,,Full Grid,48 hour gear removal - LFA 24 -  Medium Impact
HF49,2022-09-08,,Full Grid,48 hour gear removal - LFA 24 -  Medium Impact
HF50,2022-09-08,,Full Grid,48 hour gear removal - LFA 24 -  Medium Impact
HG48,2022-09-08,,>20 Fathom ,48 hour gear removal - LFA 24 -  Medium Impact
HG49,2022-09-08,,>20 Fathom ,48 hour gear removal - LFA 24 -  Medium Impact
HG50,2022-09-08,,>20 Fathom ,48 hour gear removal - LFA 24 -  Medium Impact
GX35,2022-08-29,2022-09-07,>20 Fathom ,72 hour gear removal 
HD54,2022-08-29,2022-09-09,Full Grid,72 hour gear removal 
HD55,2022-08-29,2022-09-09,Full Grid,72 hour gear removal 
HD56,2022-08-29,2022-09-09,>20 Fathom ,72 hour gear removal 
HE54,2022-08-29,2022-09-09,Full Grid,72 hour gear removal 
HE55,2022-08-29,2022-09-09,>20 Fathom ,72 hour gear removal 
HE56,2022-08-29,2022-09-09,>20 Fathom ,72 hour gear removal 
HF54,2022-08-29,2022-09-09,>20 Fathom ,72 hour gear removal 
HF55,2022-08-29,2022-09-09,>20 Fathom ,72 hour gear removal 
GW46,2022-08-25,2022-09-07,Full Grid,72 hour gear removal 
GX46,2022-08-25,2022-09-07,Full Grid,72 hour gear removal 
GZ43,2022-08-25,2022-09-07,Full Grid,72 hour gear removal 
HC34,2022-08-25,2022-09-07,>20 Fathom ,72 hour gear removal 
HC35,2022-08-25,2022-09-07,Full Grid,72 hour gear removal 
HC36,2022-08-25,2022-09-07,>20 Fathom ,72 hour gear removal 
HC57,2022-08-20,2022-08-31,Full Grid,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HC58,2022-08-20,2022-08-31,Full Grid,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HC59,2022-08-20,2022-08-31,Within Dynamic Area,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HD57,2022-08-20,2022-08-31,Shoreline,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HD58,2022-08-20,2022-08-31,Shoreline,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HD59,2022-08-20,2022-08-31,Within Dynamic Area,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HE57,2022-08-20,2022-08-31,Shoreline,72 hour gear removal - Medium impact CFA 19 - Low Impact CFA 20 - Low Impact NAFO 4Vn - Low Impact HFA 17
HS20,2022-08-19,2022-08-29,>20 Fathom ,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HS21,2022-08-19,2022-08-29,>20 Fathom ,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HT20,2022-08-19,2022-08-29,Within Dynamic Area,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HT21,2022-08-19,2022-08-29,Within Dynamic Area,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HU21,2022-08-19,2022-08-29,Within Dynamic Area,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
GY46,2022-08-18,,Full Grid,48 Hour Gear Removal 
GZ44,2022-08-18,,Full Grid,48 Hour Gear Removal 
GZ45,2022-08-18,,Full Grid,48 Hour Gear Removal 
GZ46,2022-08-18,,Full Grid,48 Hour Gear Removal 
HS22,2022-08-18,2022-08-29,Full Grid,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HS23,2022-08-18,2022-08-29,Full Grid,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HS24,2022-08-18,2022-08-29,Shoreline,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HT22,2022-08-18,2022-08-29,Full Grid,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HT23,2022-08-18,2022-08-29,Shoreline,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HT24,2022-08-18,2022-08-29,Shoreline,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HU22,2022-08-18,2022-08-29,Shoreline,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HU23,2022-08-18,2022-08-29,Shoreline,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
HU24,2022-08-18,2022-08-29,Shoreline,"72 hour gear removal - Low impact CFA 24, 4X, HFA 20"
GW43,2022-08-17,,Full Grid,48 Hour Gear Removal 
GW44,2022-08-17,,Full Grid,48 Hour Gear Removal 
GW45,2022-08-17,,Full Grid,48 Hour Gear Removal 
GX43,2022-08-17,,Full Grid,48 Hour Gear Removal 
GX44,2022-08-17,,Full Grid,48 Hour Gear Removal 
GX45,2022-08-17,,Full Grid,48 Hour Gear Removal 
GY43,2022-08-17,,Full Grid,48 Hour Gear Removal 
GY44,2022-08-17,,Full Grid,48 Hour Gear Removal 
GY45,2022-08-17,,Full Grid,48 Hour Gear Removal 
HE48,2022-08-17,2022-08-29,Full Grid,48 Hour Gear Removal - Medium Impact LFA 24
HE49,2022-08-17,2022-08-29,Full Grid,48 Hour Gear Removal - Medium Impact LFA 24
HE50,2022-08-17,2022-08-29,>20 Fathom ,48 Hour Gear Removal - Medium Impact LFA 24
HF48,2022-08-17,2022-08-29,Full Grid,48 Hour Gear Removal - Medium Impact LFA 24
HF49,2022-08-17,2022-08-29,Full Grid,48 Hour Gear Removal - Medium Impact LFA 24
HF50,2022-08-17,2022-08-29,Full Grid,48 Hour Gear Removal - Medium Impact LFA 24
HG48,2022-08-17,2022-08-29,>20 Fathom ,48 Hour Gear Removal - Medium Impact LFA 24
HG49,2022-08-17,2022-08-29,>20 Fathom ,48 Hour Gear Removal - Medium Impact LFA 24
HG50,2022-08-17,2022-08-29,>20 Fathom ,48 Hour Gear Removal - Medium Impact LFA 24
HD34,2022-08-10,2022-08-22,>20 Fathom ,48 hour gear removal - low impact- - LFA 25 ; 23 
HD35,2022-08-10,2022-08-22,>20 Fathom ,48 hour gear removal - low impact- - LFA 25 ; 23 
HD38,2022-08-10,2022-08-22,>20 Fathom ,48 hour gear removal - low impact- - LFA 25 ; 23 
