"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1998-07-07",1,"POS001",10,4,0,1,""
"1998-07-07",1,"POS001",40,5,0,1,""
"1998-07-07",1,"POS001",313,2,0,1,""
"1998-07-07",1,"POS001",505,9,0,1,""
"1998-07-07",1,"POS001",598,2,0,1,""
"1998-07-07",2,"POS002",10,5,0,1,""
"1998-07-07",2,"POS002",41,11,0,1,""
"1998-07-07",2,"POS002",313,7,0,1,""
"1998-07-07",2,"POS002",505,2,0,1,""
"1998-07-07",2,"POS002",598,3,0,1,""
"1998-07-07",2,"POS002",4210,20,0,1,""
"1998-07-07",2,"POS002",6100,0,0,1,""
"1998-07-10",1,"STA003",10,14,0,1,""
"1998-07-10",1,"STA003",40,50,0,1,""
"1998-07-10",1,"STA003",313,2,0,1,""
"1998-07-10",1,"STA003",505,1,0,1,""
"1998-07-10",1,"STA003",598,2,0,1,""
"1998-07-10",1,"STA003",2220,0,0,1,""
"1998-07-10",1,"STA003",4210,30,0,1,""
"1998-07-10",1,"STA003",4300,0,0,1,""
"1998-07-10",1,"STA003",6400,1,0,1,""
"1998-07-10",1,"STA003",8300,0,0,1,""
"1998-07-10",2,"STA004",10,8,0,1,""
"1998-07-10",2,"STA004",40,60,0,1,""
"1998-07-10",2,"STA004",41,1,0,1,""
"1998-07-10",2,"STA004",313,4,0,1,""
"1998-07-10",2,"STA004",2220,0,0,1,""
"1998-07-10",2,"STA004",2560,0,0,1,""
"1998-07-10",2,"STA004",4210,15,0,1,""
"1998-07-10",2,"STA004",6100,1,0,1,""
"1998-07-10",2,"STA004",6400,1,0,1,""
"1998-07-10",2,"STA004",8600,2,0,1,""
"1998-07-10",3,"STA005",10,16,0,1,""
"1998-07-10",3,"STA005",40,40,0,1,""
"1998-07-10",3,"STA005",60,65,0,1,""
"1998-07-10",3,"STA005",313,6,0,1,""
"1998-07-10",3,"STA005",505,4,0,1,""
"1998-07-10",3,"STA005",598,2,0,1,""
"1998-07-10",3,"STA005",2220,11,0,1,""
"1998-07-10",3,"STA005",4210,11,0,1,""
"1998-07-10",3,"STA005",4300,0,0,1,""
"1998-07-10",3,"STA005",8300,0,0,1,""
"1998-07-10",3,"STA005",8600,0,0,1,""
"1998-07-10",4,"STA006",10,14,0,1,""
"1998-07-10",4,"STA006",23,1,0,1,""
"1998-07-10",4,"STA006",40,100,0,1,""
"1998-07-10",4,"STA006",313,5,0,1,""
"1998-07-10",4,"STA006",598,3,0,1,""
"1998-07-10",4,"STA006",2220,12,0,1,""
"1998-07-10",4,"STA006",2520,1,0,1,""
"1998-07-10",4,"STA006",4210,7,0,1,""
"1998-07-10",4,"STA006",4310,6,0,1,""
"1998-07-10",5,"STA007",10,20,0,1,""
"1998-07-10",5,"STA007",40,33,0,1,""
"1998-07-10",5,"STA007",41,4,0,1,""
"1998-07-10",5,"STA007",313,3,0,1,""
"1998-07-10",5,"STA007",598,5,0,1,""
"1998-07-10",5,"STA007",4210,50,0,1,""
"1998-07-10",5,"STA007",6100,3,0,1,""
"1998-07-10",5,"STA007",6400,1,0,1,""
"1998-07-10",5,"STA007",8600,2,0,1,""
"1998-07-10",6,"STA008",10,5,0,1,""
"1998-07-10",6,"STA008",40,20,0,1,""
"1998-07-10",6,"STA008",313,3,0,1,""
"1998-07-10",6,"STA008",505,4,0,1,""
"1998-07-10",6,"STA008",598,3,0,1,""
"1998-07-10",6,"STA008",2220,30,0,1,""
"1998-07-10",6,"STA008",2520,20,0,1,""
"1998-07-10",6,"STA008",4210,15,0,1,""
"1998-07-10",6,"STA008",6100,3,0,1,""
"1998-07-10",6,"STA008",6400,200,0,1,""
"1998-07-10",6,"STA008",6500,0,0,1,""
"1998-07-10",7,"STA009",10,16,0,1,""
"1998-07-10",7,"STA009",40,45,0,1,""
"1998-07-10",7,"STA009",41,3,0,1,""
"1998-07-10",7,"STA009",313,2,0,1,""
"1998-07-10",7,"STA009",2220,15,0,1,""
"1998-07-10",7,"STA009",4210,31,0,1,""
"1998-07-10",7,"STA009",6100,7,0,1,""
"1998-07-10",7,"STA009",6400,3,0,1,""
"1998-07-10",7,"STA009",8300,0,0,1,""
"1998-07-10",7,"STA009",8600,1,0,1,""
"1998-07-10",8,"STA010",10,26,0,1,""
"1998-07-10",8,"STA010",40,60,0,1,""
"1998-07-10",8,"STA010",41,7,0,1,""
"1998-07-10",8,"STA010",313,3,0,1,""
"1998-07-10",8,"STA010",598,3,0,1,""
"1998-07-10",8,"STA010",801,2,0,1,""
"1998-07-10",8,"STA010",2220,15,0,1,""
"1998-07-10",8,"STA010",4210,21,0,1,""
"1998-07-10",8,"STA010",4300,27,0,1,""
"1998-07-10",8,"STA010",6400,4,0,1,""
"1998-07-13",1,"STA011",40,37,0,1,""
"1998-07-13",1,"STA011",313,2,0,1,""
"1998-07-13",1,"STA011",505,3,0,1,""
"1998-07-13",1,"STA011",598,1,0,1,""
"1998-07-13",1,"STA011",2220,7,0,1,""
"1998-07-13",1,"STA011",2520,4,0,1,""
"1998-07-13",1,"STA011",2560,0,0,1,""
"1998-07-13",1,"STA011",6100,2,0,1,""
"1998-07-13",1,"STA011",6200,0,0,1,""
"1998-07-13",1,"STA011",6500,0,0,1,""
"1998-07-13",1,"STA011",8300,0,0,1,""
"1998-07-13",2,"STA012",10,5,0,1,""
"1998-07-13",2,"STA012",40,64,0,1,""
"1998-07-13",2,"STA012",313,3,0,1,""
"1998-07-13",2,"STA012",598,2,0,1,""
"1998-07-13",2,"STA012",4210,20,0,1,""
"1998-07-13",2,"STA012",4320,1,0,1,""
"1998-07-13",2,"STA012",6100,2,0,1,""
"1998-07-13",2,"STA012",6400,8,0,1,""
"1998-07-13",2,"STA012",6500,0,0,1,""
"1998-07-13",2,"STA012",8600,0,0,1,""
"1998-07-13",3,"STA013",10,2,0,1,""
"1998-07-13",3,"STA013",40,41,0,1,""
"1998-07-13",3,"STA013",313,3,0,1,""
"1998-07-13",3,"STA013",2220,9,0,1,""
"1998-07-13",3,"STA013",2520,3,0,1,""
"1998-07-13",3,"STA013",4210,7,0,1,""
"1998-07-13",3,"STA013",4300,3,0,1,""
"1998-07-13",3,"STA013",6100,5,0,1,""
"1998-07-13",3,"STA013",6400,15,0,1,""
"1998-07-13",3,"STA013",6500,0,0,1,""
"1998-07-13",4,"STA014",10,3,0,1,""
"1998-07-13",4,"STA014",40,52,0,1,""
"1998-07-13",4,"STA014",313,7,0,1,""
"1998-07-13",4,"STA014",505,5,0,1,""
"1998-07-13",4,"STA014",2220,10,0,1,""
"1998-07-13",4,"STA014",2520,3,0,1,""
"1998-07-13",4,"STA014",2800,2,0,1,""
"1998-07-13",4,"STA014",4210,30,0,1,""
"1998-07-13",4,"STA014",6100,11,0,1,""
"1998-07-13",4,"STA014",6300,0,0,1,""
"1998-07-13",4,"STA014",6400,30,0,1,""
"1998-07-13",6,"STA016",10,2,0,1,""
"1998-07-13",6,"STA016",40,38,0,1,""
"1998-07-13",6,"STA016",313,2,0,1,""
"1998-07-13",6,"STA016",2220,0,0,1,""
"1998-07-13",6,"STA016",2520,4,0,1,""
"1998-07-13",6,"STA016",6100,5,0,1,""
"1998-07-13",6,"STA016",6400,20,0,1,""
"1998-07-13",7,"STA017",40,20,0,1,""
"1998-07-13",7,"STA017",2220,50,0,1,""
"1998-07-13",7,"STA017",2520,5,0,1,""
"1998-07-13",7,"STA017",4210,15,0,1,""
"1998-07-13",7,"STA017",6100,9,0,1,""
"1998-07-13",7,"STA017",6400,60,0,1,""
"1998-07-13",7,"STA017",8600,20,0,1,""
"1998-07-13",8,"STA018",40,11,0,1,""
"1998-07-13",8,"STA018",505,2,0,1,""
"1998-07-13",8,"STA018",2220,15,0,1,""
"1998-07-13",8,"STA018",2520,2,0,1,""
"1998-07-13",8,"STA018",4210,4,0,1,""
"1998-07-13",8,"STA018",6100,12,0,1,""
"1998-07-13",8,"STA018",6400,40,0,1,""
"1998-07-13",9,"STA019",40,40,0,1,""
"1998-07-13",9,"STA019",313,3,0,1,""
"1998-07-13",9,"STA019",501,1,0,1,""
"1998-07-13",9,"STA019",505,2,0,1,""
"1998-07-13",9,"STA019",598,3,0,1,""
"1998-07-13",9,"STA019",2220,25,0,1,""
"1998-07-13",9,"STA019",2520,3,0,1,""
"1998-07-13",9,"STA019",6100,5,0,1,""
"1998-07-13",9,"STA019",6400,30,0,1,""
"1998-07-13",10,"STA020",10,9,0,1,""
"1998-07-13",10,"STA020",40,35,0,1,""
"1998-07-13",10,"STA020",118,1,0,1,""
"1998-07-13",10,"STA020",313,3,0,1,""
"1998-07-13",10,"STA020",598,3,0,1,""
"1998-07-13",10,"STA020",2520,2,0,1,""
"1998-07-13",10,"STA020",4210,5,0,1,""
"1998-07-13",10,"STA020",6100,2,0,1,""
"1998-07-13",10,"STA020",8300,0,0,1,""
"1998-07-13",11,"STA021",40,28,0,1,""
"1998-07-13",11,"STA021",313,8,0,1,""
"1998-07-13",11,"STA021",598,2,0,1,""
"1998-07-13",11,"STA021",2220,10,0,1,""
"1998-07-13",11,"STA021",2520,4,0,1,""
"1998-07-13",11,"STA021",4210,5,0,1,""
"1998-07-13",11,"STA021",6100,2,0,1,""
"1998-07-13",11,"STA021",6400,16,0,1,""
"1998-07-13",12,"STA022",10,48,0,1,""
"1998-07-13",12,"STA022",40,25,0,1,""
"1998-07-13",12,"STA022",313,8,0,1,""
"1998-07-13",12,"STA022",340,3,0,1,""
"1998-07-13",12,"STA022",2220,10,0,1,""
"1998-07-13",12,"STA022",2520,23,0,1,""
"1998-07-13",12,"STA022",4210,15,0,1,""
"1998-07-13",12,"STA022",8600,0,0,1,""
"1998-07-14",1,"STA024",10,1,0,1,""
"1998-07-14",1,"STA024",40,10,0,1,""
"1998-07-14",1,"STA024",41,1,0,1,""
"1998-07-14",1,"STA024",60,1,0,1,""
"1998-07-14",1,"STA024",313,3,0,1,""
"1998-07-14",1,"STA024",340,1,0,1,""
"1998-07-14",1,"STA024",505,2,0,1,""
"1998-07-14",1,"STA024",598,3,0,1,""
"1998-07-14",1,"STA024",6100,10,0,1,""
"1998-07-14",1,"STA024",6300,0,0,1,""
"1998-07-14",1,"STA024",8600,0,0,1,""
"1998-07-14",2,"STA025",10,2,0,1,""
"1998-07-14",2,"STA025",40,30,0,1,""
"1998-07-14",2,"STA025",313,7,0,1,""
"1998-07-14",2,"STA025",598,2,0,1,""
"1998-07-14",2,"STA025",2220,20,0,1,""
"1998-07-14",2,"STA025",2520,7,0,1,""
"1998-07-14",2,"STA025",4210,5,0,1,""
"1998-07-14",2,"STA025",6100,11,0,1,""
"1998-07-14",2,"STA025",6400,30,0,1,""
"1998-07-14",2,"STA025",8300,4,0,1,""
"1998-07-14",3,"STA026",10,2,0,1,""
"1998-07-14",3,"STA026",40,20,0,1,""
"1998-07-14",3,"STA026",313,9,0,1,""
"1998-07-14",3,"STA026",320,1,0,1,""
"1998-07-14",3,"STA026",1823,8,0,1,""
"1998-07-14",3,"STA026",2220,50,0,1,""
"1998-07-14",3,"STA026",2520,16,0,1,""
"1998-07-14",3,"STA026",4210,8,0,1,""
"1998-07-14",3,"STA026",4320,20,0,1,""
"1998-07-14",3,"STA026",6400,25,0,1,""
"1998-07-14",6,"STA029",40,7,0,1,""
"1998-07-14",6,"STA029",1823,0,0,1,""
"1998-07-14",6,"STA029",2220,0,0,1,""
"1998-07-14",6,"STA029",2520,3,0,1,""
"1998-07-14",6,"STA029",6100,5,0,1,""
"1998-07-14",6,"STA029",6300,0,0,1,""
"1998-07-14",6,"STA029",6400,0,0,1,""
"1998-07-14",6,"STA029",8300,0,0,1,""
"1998-07-14",7,"STA030",10,1,0,1,""
"1998-07-14",7,"STA030",40,20,0,1,""
"1998-07-14",7,"STA030",313,3,0,1,""
"1998-07-14",7,"STA030",2220,10,0,1,""
"1998-07-14",7,"STA030",2520,27,0,1,""
"1998-07-14",7,"STA030",4210,5,0,1,""
"1998-07-14",7,"STA030",4320,16,0,1,""
"1998-07-14",7,"STA030",6100,5,0,1,""
"1998-07-14",7,"STA030",6400,200,0,1,""
"1998-07-14",7,"STA030",6500,20,0,1,""
"1998-07-14",7,"STA030",8600,0,0,1,""
"1998-07-14",8,"STA031",10,13,0,1,""
"1998-07-14",8,"STA031",40,16,0,1,""
"1998-07-14",8,"STA031",41,5,0,1,""
"1998-07-14",8,"STA031",313,2,0,1,""
"1998-07-14",8,"STA031",505,2,0,1,""
"1998-07-14",8,"STA031",1823,10,0,1,""
"1998-07-14",8,"STA031",2520,3,0,1,""
"1998-07-14",8,"STA031",4210,7,0,1,""
"1998-07-14",8,"STA031",4320,2,0,1,""
"1998-07-14",8,"STA031",6100,2,0,1,""
"1998-07-14",8,"STA031",6400,6,0,1,""
"1998-07-14",9,"STA032",10,4,0,1,""
"1998-07-14",9,"STA032",40,23,0,1,""
"1998-07-14",9,"STA032",50,1,0,1,""
"1998-07-14",9,"STA032",118,1,0,1,""
"1998-07-14",9,"STA032",313,2,0,1,""
"1998-07-14",9,"STA032",1823,5,0,1,""
"1998-07-14",9,"STA032",2220,10,0,1,""
"1998-07-14",9,"STA032",2520,4,0,1,""
"1998-07-14",9,"STA032",4320,1,0,1,""
"1998-07-14",9,"STA032",6400,22,0,1,""
"1998-07-14",10,"STA033",10,12,0,1,""
"1998-07-14",10,"STA033",40,100,0,1,""
"1998-07-14",10,"STA033",41,3,0,1,""
"1998-07-14",10,"STA033",2220,10,0,1,""
"1998-07-14",10,"STA033",2520,4,0,1,""
"1998-07-14",10,"STA033",6400,5,0,1,""
"1998-07-14",10,"STA033",8300,5,0,1,""
"1998-07-14",11,"STA034",10,6,0,1,""
"1998-07-14",11,"STA034",40,40,0,1,""
"1998-07-14",11,"STA034",313,3,0,1,""
"1998-07-14",11,"STA034",2220,15,0,1,""
"1998-07-14",11,"STA034",6100,3,0,1,""
"1998-07-14",11,"STA034",6400,16,0,1,""
"1998-07-14",12,"STA035",10,16,0,1,""
"1998-07-14",12,"STA035",40,22,0,1,""
"1998-07-14",12,"STA035",41,4,0,1,""
"1998-07-14",12,"STA035",202,3,0,1,""
"1998-07-14",12,"STA035",340,2,0,1,""
"1998-07-14",12,"STA035",598,1,0,1,""
"1998-07-14",12,"STA035",1823,12,0,1,""
"1998-07-14",12,"STA035",2220,15,0,1,""
"1998-07-14",12,"STA035",2520,5,0,1,""
"1998-07-14",12,"STA035",6100,3,0,1,""
"1998-07-14",12,"STA035",6400,1,0,1,""
"1998-07-14",13,"STA036",10,5,0,1,""
"1998-07-14",13,"STA036",23,1,0,1,""
"1998-07-14",13,"STA036",40,60,0,1,""
"1998-07-14",13,"STA036",320,2,0,1,""
"1998-07-14",13,"STA036",340,10,0,1,""
"1998-07-14",13,"STA036",501,2,0,1,""
"1998-07-14",13,"STA036",598,4,0,1,""
"1998-07-14",13,"STA036",1823,0,0,1,""
"1998-07-14",13,"STA036",2220,100,0,1,""
"1998-07-14",13,"STA036",4210,2,0,1,""
"1998-07-14",13,"STA036",6300,0,0,1,""
"1998-07-14",13,"STA036",6400,20,0,1,""
"1998-07-15",1,"STA037",40,14,0,1,""
"1998-07-15",1,"STA037",320,3,0,1,""
"1998-07-15",1,"STA037",340,5,0,1,""
"1998-07-15",1,"STA037",501,3,0,1,""
"1998-07-15",1,"STA037",505,8,0,1,""
"1998-07-15",1,"STA037",2220,100,0,1,""
"1998-07-15",1,"STA037",4210,10,0,1,""
"1998-07-15",1,"STA037",4320,2,0,1,""
"1998-07-15",1,"STA037",6100,5,0,1,""
"1998-07-15",2,"STA038",10,12,0,1,""
"1998-07-15",2,"STA038",35,1,0,1,""
"1998-07-15",2,"STA038",40,50,0,1,""
"1998-07-15",2,"STA038",41,5,0,1,""
"1998-07-15",2,"STA038",202,3,0,1,""
"1998-07-15",2,"STA038",313,6,0,1,""
"1998-07-15",2,"STA038",340,7,0,1,""
"1998-07-15",2,"STA038",598,3,0,1,""
"1998-07-15",2,"STA038",2220,50,0,1,""
"1998-07-15",2,"STA038",6100,40,0,1,""
"1998-07-15",2,"STA038",8600,1,0,1,""
"1998-07-15",3,"STA039",10,8,0,1,""
"1998-07-15",3,"STA039",23,1,0,1,""
"1998-07-15",3,"STA039",40,11,0,1,""
"1998-07-15",3,"STA039",41,2,0,1,""
"1998-07-15",3,"STA039",202,7,0,1,""
"1998-07-15",3,"STA039",340,2,0,1,""
"1998-07-15",3,"STA039",598,1,0,1,""
"1998-07-15",3,"STA039",2220,15,0,1,""
"1998-07-15",3,"STA039",6100,18,0,1,""
"1998-07-15",4,"STA040",10,3,0,1,""
"1998-07-15",4,"STA040",23,3,0,1,""
"1998-07-15",4,"STA040",40,8,0,1,""
"1998-07-15",4,"STA040",41,2,0,1,""
"1998-07-15",4,"STA040",202,4,0,1,""
"1998-07-15",4,"STA040",598,2,0,1,""
"1998-07-15",4,"STA040",6100,50,0,1,""
"1998-07-15",4,"STA040",8500,1,0,1,""
"1998-07-15",4,"STA040",8600,1,0,1,""
"1998-07-15",5,"STA041",10,1,0,1,""
"1998-07-15",5,"STA041",23,6,0,1,""
"1998-07-15",5,"STA041",40,9,0,1,""
"1998-07-15",5,"STA041",50,2,0,1,""
"1998-07-15",5,"STA041",202,4,0,1,""
"1998-07-15",5,"STA041",274,1,0,1,""
"1998-07-15",5,"STA041",598,2,0,1,""
"1998-07-15",5,"STA041",2220,0,0,1,""
"1998-07-15",5,"STA041",6100,0,0,1,""
"1998-07-15",6,"STA042",23,7,0,1,""
"1998-07-15",6,"STA042",31,2,0,1,""
"1998-07-15",6,"STA042",202,10,0,1,""
"1998-07-15",6,"STA042",274,1,0,1,""
"1998-07-15",6,"STA042",598,2,0,1,""
"1998-07-15",6,"STA042",2220,150,0,1,""
"1998-07-15",6,"STA042",8300,100,0,1,""
"1998-07-15",6,"STA042",8500,13,0,1,""
"1998-07-15",7,"STA043",23,3,0,1,""
"1998-07-15",7,"STA043",40,4,0,1,""
"1998-07-15",7,"STA043",41,6,0,1,""
"1998-07-15",7,"STA043",202,1,0,1,""
"1998-07-15",7,"STA043",313,4,0,1,""
"1998-07-15",7,"STA043",410,1,0,1,""
"1998-07-15",7,"STA043",2220,15,0,1,""
"1998-07-15",7,"STA043",2520,1,0,1,""
"1998-07-15",7,"STA043",6100,3,0,1,""
"1998-07-15",7,"STA043",8600,2,0,1,""
"1998-07-15",9,"STA045",10,1,0,1,""
"1998-07-15",9,"STA045",23,2,0,1,""
"1998-07-15",9,"STA045",40,2,0,1,""
"1998-07-15",9,"STA045",313,2,0,1,""
"1998-07-15",9,"STA045",598,1,0,1,""
"1998-07-15",9,"STA045",2220,6,0,1,""
"1998-07-15",9,"STA045",6100,3,0,1,""
"1998-07-15",9,"STA045",6200,1,0,1,""
"1998-07-15",9,"STA045",6400,1,0,1,""
"1998-07-15",9,"STA045",8300,2,0,1,""
"1998-07-15",9,"STA045",8600,2,0,1,""
"1998-07-15",10,"STA046",35,17,0,1,""
"1998-07-15",10,"STA046",40,3,0,1,""
"1998-07-15",10,"STA046",41,28,0,1,""
"1998-07-15",10,"STA046",202,2,0,1,""
"1998-07-15",10,"STA046",340,2,0,1,""
"1998-07-15",10,"STA046",598,2,0,1,""
"1998-07-15",10,"STA046",2220,25,0,1,""
"1998-07-15",10,"STA046",6100,50,0,1,""
"1998-07-15",11,"STA047",10,5,0,1,""
"1998-07-15",11,"STA047",40,10,0,1,""
"1998-07-15",11,"STA047",202,4,0,1,""
"1998-07-15",11,"STA047",313,3,0,1,""
"1998-07-15",11,"STA047",340,5,0,1,""
"1998-07-15",11,"STA047",1823,0,0,1,""
"1998-07-15",11,"STA047",2520,22,0,1,""
"1998-07-15",11,"STA047",4320,20,0,1,""
"1998-07-15",11,"STA047",6100,25,0,1,""
"1998-07-15",11,"STA047",6400,125,0,1,""
"1998-07-15",11,"STA047",8300,8,0,1,""
"1998-07-16",2,"STA049",10,5,0,1,""
"1998-07-16",2,"STA049",40,7,0,1,""
"1998-07-16",2,"STA049",41,2,0,1,""
"1998-07-16",2,"STA049",202,7,0,1,""
"1998-07-16",2,"STA049",313,6,0,1,""
"1998-07-16",2,"STA049",4210,8,0,1,""
"1998-07-16",2,"STA049",6100,4,0,1,""
