year,zone,species,landings,trap.hauls,
1966,12,2526,30,,
1967,12,2526,158,,
1968,12,2526,3939,129914,
1969,12,2526,7580,198015,
1970,12,2526,5634,107890,
1971,12,2526,5374,113113,
1972,12,2526,5392,127833,
1973,12,2526,6969,353040,
1974,12,2526,6704,259845,
1975,12,2526,4632,145295,
1976,12,2526,7568,328900,
1977,12,2526,9537,324608,
1978,12,2526,10462,438697,
1979,12,2526,15794,506853,
1980,12,2526,14854,328178,
1981,12,2526,21877,396759,
1982,12,2526,31585,499709,
1983,12,2526,24342,362772,
1984,12,2526,26062,,
1985,12,2526,25158,439096,
1986,12,2526,24267,415670,
1987,12,2526,11782,449293,
1988,12,2526,12355,528844,
1989,12,2526,7882,356442,
1990,12,2526,6950,254578,
1991,12,2526,10019,326671,
1992,12,2526,11235,362967,
1993,12,2526,14336,344698,
1994,12,2526,19995,390833,
1995,12,2526,19944,416890,
1996,12,2526,15978,318796,
1997,12,2526,15413,303286,
1998,12,2526,11136,243339,
1999,12,2526,12682,289003,
2000,12,2526,15046,436782,
2001,12,2526,13819,326382,
2002,12,2526,21869,544454,
2003,12,2526,16898,337960,
2004,12,2526,26626,484991,
2005,12,2526,32363,508053,
2006,12,2526,25934,402702,
2007,12,2526,23243,353775,
2008,12,2526,20911,370762,
2009,12,2526,20896,433527,
2010,12,2526,7719,161148,
2011,12,2526,8618,162604,
2012,12,2526,18159,267044,
2013,12,2526,22645,296398,
2014,12,2526,19674,317689,
2015,12,2526,23080,339912,
2016,12,2526,19499,304624,
2017,12,2526,39825,553125,
2018,12,2526,20769,469887,
2019,12,2526,27554,496468,
2020,12,2526,24554,556780,
1967,19,2526,241,,
1968,19,2526,713,,
1969,19,2526,98,,
1970,19,2526,90,,
1971,19,2526,136,,
1972,19,2526,51,,
1973,19,2526,122,,
1974,19,2526,217,,
1975,19,2526,379,,
1976,19,2526,489,,
1977,19,2526,936,,
1978,19,2526,3189,,
1979,19,2526,3225,,
1980,19,2526,2500,,
1981,19,2526,1615,,
1982,19,2526,2190,,
1983,19,2526,2209,,
1984,19,2526,1916,,
1985,19,2526,1856,,
1986,19,2526,1703,,
1987,19,2526,1151,37987,
1988,19,2526,1337,22794,
1989,19,2526,1334,29978,
1990,19,2526,1333,28422,
1991,19,2526,1337,16733,
1992,19,2526,1678,17140,
1993,19,2526,1678,18204,
1994,19,2526,1672,24495,
1995,19,2526,1575,24854,
1996,19,2526,1342,24583,
1997,19,2526,1386,21930,
1998,19,2526,1988,31232,
1999,19,2526,1979,19088,
2000,19,2526,3225,55977,
2001,19,2526,3910,46251,
2002,19,2526,3279,43662,
2003,19,2526,3103,29952,
2004,19,2526,3894,56517,
2005,19,2526,2827,41512,
2006,19,2526,1989,23566,
2007,19,2526,3034,42553,
2008,19,2526,2929,38388,
2009,19,2526,2370,33193,
2010,19,2526,1360,11138,
2011,19,2526,1701,12761,
2012,19,2526,2906,16317,
2013,19,2526,2657,17890,
2014,19,2526,3745,25407,
2015,19,2526,2129,14703,
2016,19,2526,1701,11937,
2017,19,2526,2944,20616,
2018,19,2526,2048,13120,
2019,19,2526,2763,24518,
2020,19,2526,2284,"22,458",
1995,E,2526,217,4033,
1996,E,2526,164,2714,
1997,E,2526,163,4695,
1998,E,2526,161,5624,
1999,E,2526,159,5415,
2000,E,2526,150,6528,
2001,E,2526,155,6700,
2002,E,2526,165,2916,
2003,E,2526,345,5471,
2004,E,2526,349,6277,
2005,E,2526,449,5571,
2006,E,2526,411,10074,
2007,E,2526,220,5914,
2008,E,2526,187,9232,
2009,E,2526,67,4653,
2010,E,2526,50,1825,
2011,E,2526,76,2413,
2012,E,2526,185,5623,
2013,E,2526,204,5097,
2014,E,2526,178,3765,
2015,E,2526,192,2918,
2016,E,2526,144,2796,
2017,E,2526,203,3333,
2018,E,2526,260,5579,
2019,E,2526,224,3415,
2020,E,2526,234,5098,
1995,F,2526,317,11561,
1996,F,2526,238,5604,
1997,F,2526,287,6390,
1998,F,2526,290,6035,
1999,F,2526,290,5072,
2000,F,2526,291,5136,
2001,F,2526,378,5736,
2002,F,2526,378,4437,
2003,F,2526,817,10460,
2004,F,2526,806,10775,
2005,F,2526,479,5112,
2006,F,2526,787,14079,
2007,F,2526,370,12252,
2008,F,2526,431,15504,
2009,F,2526,309,14045,
2010,F,2526,420,14335,
2011,F,2526,313,9631,
2012,F,2526,706,16890,
2013,F,2526,543,11086,
2014,F,2526,882,23163,
2015,F,2526,510,13351,
2016,F,2526,381,8667,
2017,F,2526,684,9421,
2018,F,2526,1183,17120,
2019,F,2526,1166,18083,
2020,F,2526,1084,22168,
