"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2018,7,19,"F","GP354F",1,1,NA,NA,6023286,6023547,4722966,4722942,"05:27:30","05:32:22","05:27:23","05:32:22",44,1.5,125,2303,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,19,"F","GP351F",2,1,NA,NA,6027771,6028017,4725844,4725790,"06:38:07","06:43:13","06:38:13","06:43:13",52,1.8,150,2753,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,19,"F","GP353F",3,1,NA,NA,6024197,6024005,4731627,4731516,"08:22:47","08:28:36","08:22:47","08:28:36",170,6.6,500,2466,"average",NA,NA,"Stable ~ 2.0 kts"
2018,7,19,"F","GP352F",4,1,NA,NA,6026590,6026390,4733508,4733400,"09:53:28","09:58:28","09:53:28","09:58:28",128,6.1,375,2482,"average",NA,NA,"Stable ~ 2.0 kts"
2018,7,19,"F","GP350F",5,1,NA,NA,6029054,6028900,4730626,4730490,"11:03:27","11:08:33","11:03:35","11:08:33",77,2.7,225,1981,"model",NA,NA,"Stable ~ 2.0 kts"
2018,7,19,"F","GP346F",6,1,NA,NA,6036575,6036432,4728891,4728752,"12:26:20","12:31:35","12:26:20","12:31:35",40,1.3,125,2605,"model",NA,NA,"Stable ~ 2.0 kts"
2018,7,19,"F","GP342F",7,1,NA,NA,6041582,6041416,4734313,4734184,"13:51:24","13:57:18","13:51:18","13:57:18",31,0.9,100,2935,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,19,"F","GP334F",8,1,NA,NA,6052055,6051857,4733825,4733718,"15:13:44","15:18:55","15:13:44","15:18:55",27,2.1,75,2445,"model",NA,NA,"Stable ~ 2.0 kts"
2018,7,19,"F","GP323F",9,1,NA,NA,6100317,6100104,4737669,4737572,"16:31:48","16:36:55","16:31:42","16:36:55",22,4.3,75,2283,"model",NA,NA,"Stable ~ 2.0 kts"
2018,7,19,"F","GP325F",10,1,NA,NA,6057326,6057286,4747005,4746833,"18:10:42","18:15:56","18:10:40","18:15:56",29,1.3,100,2485,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,19,"F","GP335F",11,1,NA,NA,6050125,6049866,4746174,4746144,"19:10:22","19:15:26","19:10:11","19:15:26",38,0.4,125,2370,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,19,"F","GP344F",12,1,NA,NA,6040740,6040536,4744461,4744352,"20:21:55","20:26:55","20:21:54","20:26:55",46,1.1,150,1946,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"F","GP341F",1,1,NA,NA,6041588,6041394,4748824,4748940,"05:24:55","05:30:16","05:25:14","05:30:16",105,4.1,300,1672,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"F","GP331F",2,1,NA,NA,6054064,6053990,4749792,4749958,"07:11:54","07:16:59","07:12:01","07:16:59",39,0.4,125,2372,"model",NA,NA,"Stable ~ 2.0 kts"
2018,7,20,"F","GP326F",3,1,NA,NA,6058884,6058784,4749186,4749345,"08:08:41","08:13:41","08:08:41","08:13:41",31,0.7,100,2399,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"F","GP315F",4,1,NA,NA,6105491,6105337,4750549,4750689,"09:14:58","09:19:55","09:14:58","09:19:55",27,2.6,75,2083,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"F","GP324F",5,1,NA,NA,6058123,6057985,4754901,4755046,"10:24:19","10:29:26","10:24:25","10:29:26",47,0.6,150,2635,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"F","GP313F",6,1,NA,NA,6106527,6106407,4758036,4758187,"11:49:35","11:54:40","11:49:40","11:54:40",45,0.7,125,2377,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"12","GP320F",7,1,NA,NA,6101770,6101532,4802054,4802119,"12:57:19","13:01:48","12:57:19","13:01:48",156,6.4,475,2476,"average",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"12","GP312F",8,1,NA,NA,6107110,6106892,4804727,4804810,"14:48:45","14:54:12","14:48:45","14:54:12",161,6.4,475,2414,"model",NA,NA,"Force a cause de vase ~ 2.0 kts"
2018,7,20,"12","GP316F",9,1,NA,NA,6114428,6114297,4811802,4811947,"17:08:52","17:13:40","17:08:52","17:13:40",211,6.2,550,2559,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,20,"E","GP295F",10,1,NA,NA,6124286,6124216,4805623,4805789,"19:22:20","19:27:24","19:22:26","19:27:24",51,0.8,150,2952,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,20,"12","GP290F",11,1,NA,NA,6127625,6127539,4802420,4802584,"20:23:24","20:28:24","20:23:24","20:28:24",38,0.2,125,2531,"model",NA,NA,"Stable ~ 2.1 kts"
