"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2001-08-09",1,"POS001",40,37,0,1,""
"2001-08-09",1,"POS001",340,22,0,1,""
"2001-08-09",1,"POS001",505,13,0,1,""
"2001-08-09",1,"POS001",598,3,0,1,""
"2001-08-09",1,"POS001",6100,200,0,1,""
"2001-08-09",1,"POS001",6300,1,0,1,""
"2001-08-09",2,"POS002",10,89,0,1,""
"2001-08-09",2,"POS002",40,40,0,1,""
"2001-08-09",2,"POS002",340,23,0,1,""
"2001-08-09",2,"POS002",598,22,0,1,""
"2001-08-09",2,"POS002",801,12,0,1,""
"2001-08-09",2,"POS002",2220,40,0,1,""
"2001-08-09",2,"POS002",4210,23,0,1,""
"2001-08-09",2,"POS002",4320,2,0,1,""
"2001-08-09",2,"POS002",6100,100,0,1,""
"2001-08-09",2,"POS002",6300,87,0,1,""
"2001-08-09",2,"POS002",6400,1,0,1,""
"2001-08-09",3,"POS003",10,107,0,1,""
"2001-08-09",3,"POS003",31,1,0,1,""
"2001-08-09",3,"POS003",40,52,0,1,""
"2001-08-09",3,"POS003",41,10,0,1,""
"2001-08-09",3,"POS003",202,2,0,1,""
"2001-08-09",3,"POS003",313,3,0,1,""
"2001-08-09",3,"POS003",340,2,0,1,""
"2001-08-09",3,"POS003",505,1,0,1,""
"2001-08-09",3,"POS003",1823,2,0,1,""
"2001-08-09",3,"POS003",2220,100,0,1,""
"2001-08-09",3,"POS003",2520,1,0,1,""
"2001-08-09",3,"POS003",2560,2,0,1,""
"2001-08-09",3,"POS003",4310,25,0,1,""
"2001-08-09",3,"POS003",6100,11,0,1,""
"2001-08-09",3,"POS003",6300,32,0,1,""
"2001-08-09",3,"POS003",6400,5,0,1,""
"2001-08-09",4,"POS004",10,31,0,1,""
"2001-08-09",4,"POS004",31,2,0,1,""
"2001-08-09",4,"POS004",40,15,0,1,""
"2001-08-09",4,"POS004",50,1,0,1,""
"2001-08-09",4,"POS004",202,4,0,1,""
"2001-08-09",4,"POS004",313,16,0,1,""
"2001-08-09",4,"POS004",340,3,0,1,""
"2001-08-09",4,"POS004",801,2,0,1,""
"2001-08-09",4,"POS004",1823,3,0,1,""
"2001-08-09",4,"POS004",6100,11,0,1,""
"2001-08-09",4,"POS004",6400,5,0,1,""
"2001-08-09",4,"POS004",8300,1,0,1,""
"2001-08-09",7,"POS007",10,38,0,1,""
"2001-08-09",7,"POS007",23,4,0,1,""
"2001-08-09",7,"POS007",40,3,0,1,""
"2001-08-09",7,"POS007",41,4,0,1,""
"2001-08-09",7,"POS007",50,1,0,1,""
"2001-08-09",7,"POS007",313,2,0,1,""
"2001-08-09",7,"POS007",340,1,0,1,""
"2001-08-09",7,"POS007",598,1,0,1,""
"2001-08-09",7,"POS007",2220,10,0,1,""
"2001-08-09",7,"POS007",4210,2,0,1,""
"2001-08-09",7,"POS007",6100,12,0,1,""
"2001-08-09",7,"POS007",8300,2,0,1,""
"2001-08-09",9,"POS009",10,18,0,1,""
"2001-08-09",9,"POS009",23,1,0,1,""
"2001-08-09",9,"POS009",40,2,0,1,""
"2001-08-09",9,"POS009",202,7,0,1,""
"2001-08-09",9,"POS009",313,2,0,1,""
"2001-08-09",9,"POS009",505,1,0,1,""
"2001-08-09",9,"POS009",1823,1,0,1,""
"2001-08-09",9,"POS009",2220,3,0,1,""
"2001-08-09",9,"POS009",4210,3,0,1,""
"2001-08-09",9,"POS009",4521,1,0,1,""
"2001-08-09",9,"POS009",6100,10,0,1,""
"2001-08-09",9,"POS009",6400,11,0,1,""
"2001-08-09",9,"POS009",6500,6,0,1,""
"2001-08-09",9,"POS009",8300,5,0,1,""
"2001-08-09",10,"POS010",23,15,0,1,""
"2001-08-09",10,"POS010",31,1,0,1,""
"2001-08-09",10,"POS010",40,6,0,1,""
"2001-08-09",10,"POS010",41,30,0,1,""
"2001-08-09",10,"POS010",60,1,0,1,""
"2001-08-09",10,"POS010",202,6,0,1,""
"2001-08-09",10,"POS010",505,20,0,1,""
"2001-08-09",10,"POS010",598,3,0,1,""
"2001-08-09",10,"POS010",2220,250,0,1,""
"2001-08-09",10,"POS010",6100,200,0,1,""
"2001-08-09",10,"POS010",6400,50,0,1,""
"2001-08-09",10,"POS010",8300,300,0,1,""
"2001-08-09",11,"POS011",23,18,0,1,""
"2001-08-09",11,"POS011",31,2,0,1,""
"2001-08-09",11,"POS011",35,1,0,1,""
"2001-08-09",11,"POS011",40,1,0,1,""
"2001-08-09",11,"POS011",41,200,0,1,""
"2001-08-09",11,"POS011",202,13,0,1,""
"2001-08-09",11,"POS011",273,1,0,1,""
"2001-08-09",11,"POS011",2220,100,0,1,""
"2001-08-09",11,"POS011",2560,3,0,1,""
"2001-08-09",11,"POS011",4210,4,0,1,""
"2001-08-09",11,"POS011",6100,300,0,1,""
"2001-08-09",11,"POS011",6400,15,0,1,""
"2001-08-09",11,"POS011",8300,12,0,1,""
"2001-08-09",11,"POS011",8600,10,0,1,""
"2001-08-09",12,"POS012",10,21,0,1,""
"2001-08-09",12,"POS012",40,4,0,1,""
"2001-08-09",12,"POS012",202,2,0,1,""
"2001-08-09",12,"POS012",313,3,0,1,""
"2001-08-09",12,"POS012",320,1,0,1,""
"2001-08-09",12,"POS012",1823,40,0,1,""
"2001-08-09",12,"POS012",2220,10,0,1,""
"2001-08-09",12,"POS012",2520,3,0,1,""
"2001-08-09",12,"POS012",4320,7,0,1,""
"2001-08-09",12,"POS012",6100,36,0,1,""
"2001-08-09",12,"POS012",6300,4,0,1,""
"2001-08-09",12,"POS012",6400,60,0,1,""
"2001-08-09",12,"POS012",8300,3,0,1,""
"2001-08-09",12,"POS012",8600,10,0,1,""
"2001-08-09",13,"POS013",23,1,0,1,""
"2001-08-09",13,"POS013",31,2,0,1,""
"2001-08-09",13,"POS013",35,1,0,1,""
"2001-08-09",13,"POS013",410,2,0,1,""
"2001-08-09",13,"POS013",2220,100,0,1,""
"2001-08-09",13,"POS013",2523,1,0,1,""
"2001-08-09",13,"POS013",8300,30,0,1,""
"2001-08-10",2,"POS015",10,6,0,1,""
"2001-08-10",2,"POS015",23,15,0,1,""
"2001-08-10",2,"POS015",40,1,0,1,""
"2001-08-10",2,"POS015",41,11,0,1,""
"2001-08-10",2,"POS015",50,1,0,1,""
"2001-08-10",2,"POS015",202,4,0,1,""
"2001-08-10",2,"POS015",598,1,0,1,""
"2001-08-10",2,"POS015",2220,10,0,1,""
"2001-08-10",2,"POS015",2520,2,0,1,""
"2001-08-10",2,"POS015",6100,100,0,1,""
