"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1993-07-14",1,"S93124",10,6,0,1,""
"1993-07-14",1,"S93124",41,25,0,1,""
"1993-07-14",1,"S93124",43,25,0,1,""
"1993-07-14",1,"S93124",2220,0,0,1,""
"1993-07-14",1,"S93124",4210,0,0,1,""
"1993-07-14",1,"S93124",6100,0,0,1,""
"1993-07-14",1,"S93124",6400,0,0,1,""
"1993-07-14",1,"S93124",8300,0,0,1,""
"1993-07-14",2,"S93125",10,4,0,1,""
"1993-07-14",2,"S93125",41,30,0,1,""
"1993-07-14",2,"S93125",501,1,0,1,""
"1993-07-14",2,"S93125",598,1,0,1,""
"1993-07-14",2,"S93125",6100,0,0,1,""
"1993-07-14",2,"S93125",8300,0,0,1,""
"1993-07-14",3,"S93126",10,14,0,1,""
"1993-07-14",3,"S93126",23,1,0,1,""
"1993-07-14",3,"S93126",41,20,0,1,""
"1993-07-14",3,"S93126",202,1,0,1,""
"1993-07-14",3,"S93126",598,2,0,1,""
"1993-07-14",3,"S93126",6100,0,0,1,""
"1993-07-14",3,"S93126",8300,0,0,1,""
"1993-07-14",4,"S93127",10,2,0,1,""
"1993-07-14",4,"S93127",41,5,0,1,""
"1993-07-14",4,"S93127",598,0,0,1,""
"1993-07-14",4,"S93127",6100,0,0,1,""
"1993-07-14",4,"S93127",6400,0,0,1,""
"1993-07-14",4,"S93127",8300,0,0,1,""
"1993-07-14",5,"S93128",41,0,0,1,""
"1993-07-14",5,"S93128",598,3,0,1,""
"1993-07-14",5,"S93128",1823,0,0,1,""
"1993-07-14",5,"S93128",2220,0,0,1,""
"1993-07-14",5,"S93128",2520,5,0,1,""
"1993-07-14",5,"S93128",4320,0,0,1,""
"1993-07-14",5,"S93128",6100,0,0,1,""
"1993-07-14",5,"S93128",6400,0,0,1,""
"1993-07-14",5,"S93128",8600,0,0,1,""
"1993-07-15",1,"S93129",10,1,0,1,""
"1993-07-15",1,"S93129",23,4,0,1,""
"1993-07-15",1,"S93129",41,0,0,1,""
"1993-07-15",1,"S93129",202,2,0,1,""
"1993-07-15",1,"S93129",598,5,0,1,""
"1993-07-15",1,"S93129",1823,0,0,1,""
"1993-07-15",1,"S93129",4320,0,0,1,""
"1993-07-15",1,"S93129",6100,0,0,1,""
"1993-07-15",1,"S93129",8600,0,0,1,""
"1993-07-15",2,"S93130",10,1,0,1,""
"1993-07-15",2,"S93130",31,1,0,1,""
"1993-07-15",2,"S93130",41,30,0,1,""
"1993-07-15",2,"S93130",202,2,0,1,""
"1993-07-15",2,"S93130",1823,0,0,1,""
"1993-07-15",2,"S93130",8300,0,0,1,""
"1993-07-15",2,"S93130",8600,0,0,1,""
"1993-07-15",3,"S93131",31,2,0,1,""
"1993-07-15",3,"S93131",41,0,0,1,""
"1993-07-15",3,"S93131",598,3,0,1,""
"1993-07-15",3,"S93131",6100,0,0,1,""
"1993-07-15",3,"S93131",6400,0,0,1,""
"1993-07-15",5,"S93132",10,1,0,1,""
"1993-07-15",5,"S93132",31,5,0,1,""
"1993-07-15",5,"S93132",501,1,0,1,""
"1993-07-15",5,"S93132",505,3,0,1,""
"1993-07-15",5,"S93132",598,6,0,1,""
"1993-07-15",5,"S93132",6400,0,0,1,""
"1993-07-15",5,"S93132",8600,0,0,1,""
"1993-07-15",6,"S93133",41,10,0,1,""
"1993-07-15",6,"S93133",43,10,0,1,""
"1993-07-15",6,"S93133",313,1,0,1,""
"1993-07-15",6,"S93133",505,4,0,1,""
"1993-07-15",6,"S93133",598,3,0,1,""
"1993-07-15",6,"S93133",6400,0,0,1,""
"1993-07-16",1,"S93134",10,1,0,1,""
"1993-07-16",1,"S93134",598,5,0,1,""
"1993-07-16",1,"S93134",2220,0,0,1,""
"1993-07-16",1,"S93134",6200,0,0,1,""
"1993-07-16",2,"S93135",10,3,0,1,""
"1993-07-16",2,"S93135",41,25,0,1,""
"1993-07-16",2,"S93135",43,25,0,1,""
"1993-07-16",2,"S93135",60,10,0,1,""
"1993-07-16",2,"S93135",501,1,0,1,""
"1993-07-16",2,"S93135",505,4,0,1,""
"1993-07-16",2,"S93135",598,10,0,1,""
"1993-07-16",2,"S93135",2220,0,0,1,""
"1993-07-16",2,"S93135",6200,0,0,1,""
"1993-07-22",2,"S93136",10,1,0,1,""
"1993-07-22",2,"S93136",41,15,0,1,""
"1993-07-22",2,"S93136",43,15,0,1,""
"1993-07-22",2,"S93136",598,1,0,1,""
"1993-07-22",2,"S93136",2520,3,0,1,""
"1993-07-22",2,"S93136",6100,0,0,1,""
"1993-07-22",2,"S93136",6400,0,0,1,""
"1993-07-22",2,"S93136",8300,0,0,1,""
"1993-07-22",3,"S93137",10,4,0,1,""
"1993-07-22",3,"S93137",501,1,0,1,""
"1993-07-22",3,"S93137",598,6,0,1,""
"1993-07-22",3,"S93137",2220,0,0,1,""
"1993-07-22",3,"S93137",2990,0,0,1,""
"1993-07-22",3,"S93137",4210,0,0,1,""
"1993-07-22",3,"S93137",6400,0,0,1,""
"1993-07-22",3,"S93137",8300,0,0,1,""
"1993-07-22",4,"S93138",10,4,0,1,""
"1993-07-22",4,"S93138",598,1,0,1,""
"1993-07-22",4,"S93138",4210,0,0,1,""
"1993-07-22",4,"S93138",6400,0,0,1,""
"1993-07-22",4,"S93138",8300,0,0,1,""
"1993-07-22",4,"S93138",8600,0,0,1,""
"1993-07-22",4,"S93138",9300,0,0,1,""
"1993-07-22",6,"S93139",10,0,0,1,""
"1993-07-22",6,"S93139",313,1,0,1,""
"1993-07-22",6,"S93139",598,0,0,1,""
"1993-07-22",6,"S93139",4210,0,0,1,""
"1993-07-22",6,"S93139",6400,0,0,1,""
"1993-07-22",6,"S93139",6500,0,0,1,""
"1993-07-22",7,"S93140",10,0,0,1,""
"1993-07-22",7,"S93140",598,0,0,1,""
"1993-07-22",7,"S93140",4210,0,0,1,""
"1993-07-22",7,"S93140",6400,0,0,1,""
"1993-07-22",7,"S93140",8300,0,0,1,""
"1993-07-22",7,"S93140",8600,0,0,1,""
"1993-07-22",8,"S93141",41,0,0,1,""
"1993-07-22",8,"S93141",43,0,0,1,""
"1993-07-22",8,"S93141",2520,5,0,1,""
"1993-07-22",8,"S93141",4210,0,0,1,""
"1993-07-22",8,"S93141",6400,0,0,1,""
"1993-07-22",9,"S93142",10,7,0,1,""
"1993-07-22",9,"S93142",41,50,0,1,""
"1993-07-22",9,"S93142",43,50,0,1,""
"1993-07-22",9,"S93142",598,5,0,1,""
"1993-07-22",9,"S93142",4210,0,0,1,""
"1993-07-22",9,"S93142",6100,0,0,1,""
"1993-07-22",9,"S93142",6400,0,0,1,""
"1993-07-22",10,"S93143",43,50,0,1,""
"1993-07-22",10,"S93143",1823,0,0,1,""
"1993-07-22",10,"S93143",4210,0,0,1,""
"1993-07-22",10,"S93143",6100,0,0,1,""
"1993-07-22",10,"S93143",6400,0,0,1,""
"1993-07-22",11,"S93144",10,3,0,1,""
"1993-07-22",11,"S93144",41,50,0,1,""
"1993-07-22",11,"S93144",43,50,0,1,""
"1993-07-22",11,"S93144",4210,0,0,1,""
"1993-07-22",11,"S93144",6400,0,0,1,""
"1993-07-22",11,"S93144",9300,0,0,1,""
"1993-07-23",1,"S93145",41,50,0,1,""
"1993-07-23",1,"S93145",43,50,0,1,""
"1993-07-23",1,"S93145",598,1,0,1,""
"1993-07-23",1,"S93145",6100,0,0,1,""
"1993-07-23",1,"S93145",6400,0,0,1,""
"1993-07-23",1,"S93145",6500,0,0,1,""
"1993-07-23",1,"S93145",8300,0,0,1,""
"1993-07-23",2,"S93146",43,100,0,1,""
"1993-07-23",2,"S93146",598,5,0,1,""
"1993-07-23",2,"S93146",6400,0,0,1,""
"1993-07-23",2,"S93146",6500,0,0,1,""
"1993-07-23",3,"S93147",41,25,0,1,""
"1993-07-23",3,"S93147",43,25,0,1,""
"1993-07-23",3,"S93147",598,2,0,1,""
"1993-07-23",3,"S93147",4210,0,0,1,""
"1993-07-23",3,"S93147",6400,0,0,1,""
"1993-07-23",3,"S93147",9300,0,0,1,""
"1993-07-23",4,"S93148",41,10,0,1,""
"1993-07-23",4,"S93148",43,10,0,1,""
"1993-07-23",4,"S93148",598,2,0,1,""
"1993-07-23",4,"S93148",2520,1,0,1,""
"1993-07-23",4,"S93148",4210,0,0,1,""
"1993-07-23",4,"S93148",6400,0,0,1,""
"1993-07-23",5,"S93149",31,1,0,1,""
"1993-07-23",5,"S93149",41,50,0,1,""
"1993-07-23",5,"S93149",43,50,0,1,""
"1993-07-23",5,"S93149",202,1,0,1,""
"1993-07-23",5,"S93149",4210,0,0,1,""
"1993-07-23",5,"S93149",6100,0,0,1,""
"1993-07-23",5,"S93149",6400,0,0,1,""
"1993-07-23",5,"S93149",6500,0,0,1,""
"1993-07-23",6,"S93150",41,25,0,1,""
"1993-07-23",6,"S93150",43,25,0,1,""
"1993-07-23",6,"S93150",202,2,0,1,""
"1993-07-23",6,"S93150",598,1,0,1,""
"1993-07-23",6,"S93150",6100,0,0,1,""
"1993-07-23",6,"S93150",6400,0,0,1,""
"1993-07-23",6,"S93150",6500,0,0,1,""
"1993-07-23",7,"S93151",41,10,0,1,""
"1993-07-23",7,"S93151",43,10,0,1,""
"1993-07-23",7,"S93151",2520,4,0,1,""
"1993-07-23",7,"S93151",4320,0,0,1,""
"1993-07-23",7,"S93151",6100,0,0,1,""
"1993-07-23",7,"S93151",6400,0,0,1,""
"1993-07-23",8,"S93152",10,1,0,1,""
"1993-07-23",8,"S93152",41,25,0,1,""
"1993-07-23",8,"S93152",43,25,0,1,""
"1993-07-23",8,"S93152",4210,0,0,1,""
"1993-07-23",8,"S93152",4320,0,0,1,""
"1993-07-23",8,"S93152",6100,0,0,1,""
"1993-07-23",8,"S93152",6400,0,0,1,""
"1993-07-23",9,"S93153",41,25,0,1,""
"1993-07-23",9,"S93153",43,25,0,1,""
"1993-07-23",9,"S93153",202,1,0,1,""
"1993-07-23",9,"S93153",4210,0,0,1,""
"1993-07-23",9,"S93153",6100,0,0,1,""
"1993-07-23",9,"S93153",6400,0,0,1,""
"1993-07-23",10,"S93154",41,25,0,1,""
"1993-07-23",10,"S93154",43,25,0,1,""
"1993-07-23",10,"S93154",598,1,0,1,""
"1993-07-23",10,"S93154",4210,0,0,1,""
"1993-07-23",10,"S93154",6100,0,0,1,""
"1993-07-23",10,"S93154",6400,0,0,1,""
"1993-07-23",12,"S93156",202,1,0,1,""
"1993-07-23",12,"S93156",4320,0,0,1,""
"1993-07-23",12,"S93156",6100,0,0,1,""
"1993-07-23",12,"S93156",6400,0,0,1,""
"1993-07-23",13,"S93157",10,1,0,1,""
"1993-07-23",13,"S93157",202,1,0,1,""
"1993-07-23",13,"S93157",598,3,0,1,""
"1993-07-23",13,"S93157",4210,0,0,1,""
"1993-07-23",13,"S93157",6100,0,0,1,""
"1993-07-23",13,"S93157",6400,0,0,1,""
"1993-07-23",14,"S93158",10,2,0,1,""
"1993-07-23",14,"S93158",202,1,0,1,""
"1993-07-23",14,"S93158",313,2,0,1,""
"1993-07-23",14,"S93158",6100,0,0,1,""
"1993-07-23",14,"S93158",6400,0,0,1,""
"1993-07-24",1,"S93159",41,50,0,1,""
"1993-07-24",1,"S93159",43,50,0,1,""
