"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1993-07-14",1,10,"cod","morue","6",NA,1,""
"1993-07-14",1,346,"flatfish","plie grise et blanche","50",NA,1,""
"1993-07-14",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-14",1,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-14",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-14",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-14",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-14",1,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-14",2,10,"cod","morue","4",NA,1,""
"1993-07-14",2,41,"witch flounder","plie grise  ","30",NA,1,""
"1993-07-14",2,501,"Atlantic lumpfish","poule de mer","1",NA,1,""
"1993-07-14",2,400,"monkfish","loche","1",NA,1,""
"1993-07-14",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-14",2,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-14",2,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-14",3,10,"cod","morue","14",NA,1,""
"1993-07-14",3,20,"redfish","poisson rouge","1",NA,1,""
"1993-07-14",3,41,"witch flounder","plie grise","20",NA,1,""
"1993-07-14",3,211,"skate","raie","1",NA,1,""
"1993-07-14",3,400,"monkfish","loche","2",NA,1,""
"1993-07-14",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-14",3,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-14",3,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1993-07-14",4,10,"cod","morue","2",NA,1,""
"1993-07-14",4,41,"witch flounder","plie grise","5",NA,1,""
"1993-07-14",4,400,"monkfish","loche",NA,NA,1,""
"1993-07-14",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-14",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-14",4,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-14",5,41,"witch flounder","plie grise",NA,NA,1,""
"1993-07-14",5,400,"monkfish","loche","3",NA,1,""
"1993-07-14",5,1823,"sea potato","gosse de mer",NA,NA,1,""
"1993-07-14",5,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-14",5,2520,"hyas","hyas","5",NA,1,""
"1993-07-14",5,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-07-14",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-14",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-14",5,8600,"sea sponge","eponge",NA,NA,1,""
"1993-07-14",5,3200,"sea mouse","pelotte de mer",NA,NA,1,"beaucoup"
"1993-07-15",1,10,"cod","morue","1",NA,1,""
"1993-07-15",1,20,"redfish","poisson rouge","4",NA,1,""
"1993-07-15",1,41,"witch flounder","plie grise",NA,NA,1,""
"1993-07-15",1,211,"skate","raie","2",NA,1,""
"1993-07-15",1,400,"monkfish","loche","5",NA,1,""
"1993-07-15",1,1823,"sea potato","gosse de mer",NA,NA,1,""
"1993-07-15",1,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-07-15",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-15",1,8600,"sea sponge","eponge",NA,NA,1,""
"1993-07-15",2,10,"cod","morue","1",NA,1,""
"1993-07-15",2,31,"turbot","turbot","1",NA,1,""
