"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-07-09",1,"POS001",10,6,0,1,""
"1999-07-09",1,"POS001",40,73,0,1,""
"1999-07-09",1,"POS001",313,8,0,1,""
"1999-07-09",1,"POS001",340,7,0,1,""
"1999-07-09",1,"POS001",505,3,0,1,""
"1999-07-09",1,"POS001",598,12,0,1,""
"1999-07-09",1,"POS001",2220,22,0,1,""
"1999-07-09",1,"POS001",2520,1,0,1,""
"1999-07-09",1,"POS001",4210,18,0,1,""
"1999-07-09",1,"POS001",4320,2,0,1,""
"1999-07-09",1,"POS001",6100,1,0,1,""
"1999-07-09",1,"POS001",6400,1,0,1,""
"1999-07-09",1,"POS001",8300,2,0,1,""
"1999-07-09",2,"POS002",10,3,0,1,""
"1999-07-09",2,"POS002",40,15,0,1,""
"1999-07-09",2,"POS002",340,3,0,1,""
"1999-07-09",2,"POS002",4210,1,0,1,""
"1999-07-09",2,"POS002",4320,1,0,1,""
"1999-07-09",2,"POS002",6100,1,0,1,""
"1999-07-09",2,"POS002",8300,10,0,1,""
"1999-07-09",3,"POS003",10,3,0,1,""
"1999-07-09",3,"POS003",40,8,0,1,""
"1999-07-09",3,"POS003",505,1,0,1,""
"1999-07-09",3,"POS003",6100,1,0,1,""
"1999-07-13",1,"POS004",10,15,0,1,""
"1999-07-13",1,"POS004",23,1,0,1,""
"1999-07-13",1,"POS004",35,2,0,1,""
"1999-07-13",1,"POS004",40,3,0,1,""
"1999-07-13",1,"POS004",41,8,0,1,""
"1999-07-13",1,"POS004",50,1,0,1,""
"1999-07-13",1,"POS004",202,2,0,1,""
"1999-07-13",1,"POS004",313,7,0,1,""
"1999-07-13",1,"POS004",598,3,0,1,""
"1999-07-13",1,"POS004",2220,4,0,1,""
"1999-07-13",1,"POS004",4320,1,0,1,""
"1999-07-13",1,"POS004",6100,11,0,1,""
"1999-07-13",1,"POS004",8300,1,0,1,""
"1999-07-13",1,"POS004",8500,1,0,1,""
"1999-07-13",1,"POS004",8600,3,0,1,""
"1999-07-13",2,"POS005",10,24,0,1,""
"1999-07-13",2,"POS005",40,11,0,1,""
"1999-07-13",2,"POS005",41,2,0,1,""
"1999-07-13",2,"POS005",202,10,0,1,""
"1999-07-13",2,"POS005",313,16,0,1,""
"1999-07-13",2,"POS005",2220,6,0,1,""
"1999-07-13",2,"POS005",4210,2,0,1,""
"1999-07-13",2,"POS005",4320,2,0,1,""
"1999-07-13",2,"POS005",6100,20,0,1,""
"1999-07-13",2,"POS005",6400,15,0,1,""
"1999-07-13",2,"POS005",6500,40,0,1,""
"1999-07-13",2,"POS005",8300,5,0,1,""
"1999-07-13",2,"POS005",8600,4,0,1,""
"1999-07-13",3,"POS006",10,1,0,1,""
"1999-07-13",3,"POS006",23,5,0,1,""
"1999-07-13",3,"POS006",35,12,0,1,""
"1999-07-13",3,"POS006",202,5,0,1,""
"1999-07-13",3,"POS006",598,8,0,1,""
"1999-07-13",3,"POS006",1823,5,0,1,""
"1999-07-13",3,"POS006",2220,30,0,1,""
"1999-07-13",3,"POS006",2523,1,0,1,""
"1999-07-13",3,"POS006",6100,50,0,1,""
"1999-07-13",3,"POS006",8300,100,0,1,""
"1999-07-13",4,"POS007",23,4,0,1,""
"1999-07-13",4,"POS007",31,15,0,1,""
"1999-07-13",4,"POS007",35,5,0,1,""
"1999-07-13",4,"POS007",41,10,0,1,""
"1999-07-13",4,"POS007",202,7,0,1,""
"1999-07-13",4,"POS007",410,5,0,1,""
"1999-07-13",4,"POS007",2220,4,0,1,""
"1999-07-13",4,"POS007",4210,4,0,1,""
"1999-07-13",4,"POS007",6100,20,0,1,""
"1999-07-13",4,"POS007",8300,1,0,1,""
"1999-07-13",5,"POS008",10,9,0,1,""
"1999-07-13",5,"POS008",41,1,0,1,""
"1999-07-13",5,"POS008",43,3,0,1,""
"1999-07-13",5,"POS008",202,3,0,1,""
"1999-07-13",5,"POS008",313,12,0,1,""
"1999-07-13",5,"POS008",1823,23,0,1,""
"1999-07-13",5,"POS008",2220,20,0,1,""
"1999-07-13",5,"POS008",2520,22,0,1,""
"1999-07-13",5,"POS008",4320,60,0,1,""
"1999-07-13",5,"POS008",6100,25,0,1,""
"1999-07-13",5,"POS008",6400,100,0,1,""
"1999-07-13",5,"POS008",8600,6,0,1,""
"1999-07-13",6,"POS009",23,3,0,1,""
"1999-07-13",6,"POS009",31,2,0,1,""
"1999-07-13",6,"POS009",35,4,0,1,""
"1999-07-13",6,"POS009",410,3,0,1,""
"1999-07-13",6,"POS009",1823,3,0,1,""
"1999-07-13",6,"POS009",2523,3,0,1,""
"1999-07-13",6,"POS009",8300,5,0,1,""
"1999-07-13",6,"POS009",8500,2,0,1,""
"1999-07-13",7,"POS010",23,2,0,1,""
"1999-07-13",7,"POS010",31,2,0,1,""
"1999-07-13",7,"POS010",35,3,0,1,""
"1999-07-13",7,"POS010",41,2,0,1,""
"1999-07-13",7,"POS010",202,1,0,1,""
"1999-07-13",7,"POS010",410,4,0,1,""
"1999-07-13",7,"POS010",2220,20,0,1,""
"1999-07-13",7,"POS010",2523,1,0,1,""
"1999-07-13",7,"POS010",6100,5,0,1,""
"1999-07-13",7,"POS010",8300,15,0,1,""
"1999-07-13",10,"POS013",10,15,0,1,""
"1999-07-13",10,"POS013",23,6,0,1,""
"1999-07-13",10,"POS013",41,2,0,1,""
"1999-07-13",10,"POS013",202,6,0,1,""
"1999-07-13",10,"POS013",2523,1,0,1,""
"1999-07-13",10,"POS013",6100,4,0,1,""
"1999-07-13",11,"POS014",23,40,0,1,""
"1999-07-13",11,"POS014",31,10,0,1,""
"1999-07-13",11,"POS014",35,10,0,1,""
"1999-07-13",11,"POS014",40,3,0,1,""
"1999-07-13",11,"POS014",41,4,0,1,""
"1999-07-13",11,"POS014",202,4,0,1,""
"1999-07-13",11,"POS014",274,6,0,1,""
"1999-07-13",11,"POS014",410,15,0,1,""
"1999-07-13",11,"POS014",2220,40,0,1,""
"1999-07-13",11,"POS014",4210,2,0,1,""
"1999-07-13",11,"POS014",6100,40,0,1,""
"1999-07-13",11,"POS014",8300,100,0,1,""
"1999-07-13",12,"POS015",10,1,0,1,""
"1999-07-13",12,"POS015",23,25,0,1,""
"1999-07-13",12,"POS015",31,4,0,1,""
"1999-07-13",12,"POS015",35,20,0,1,""
"1999-07-13",12,"POS015",50,1,0,1,""
"1999-07-13",12,"POS015",202,5,0,1,""
"1999-07-13",12,"POS015",274,2,0,1,""
"1999-07-13",12,"POS015",410,10,0,1,""
"1999-07-13",12,"POS015",598,4,0,1,""
"1999-07-13",12,"POS015",2220,20,0,1,""
"1999-07-13",12,"POS015",6100,150,0,1,""
"1999-07-13",12,"POS015",8300,200,0,1,""
"1999-07-13",13,"POS016",10,3,0,1,""
"1999-07-13",13,"POS016",40,9,0,1,""
"1999-07-13",13,"POS016",41,1,0,1,""
"1999-07-13",13,"POS016",202,7,0,1,""
"1999-07-13",13,"POS016",313,4,0,1,""
"1999-07-13",13,"POS016",2520,1,0,1,""
"1999-07-13",13,"POS016",4210,1,0,1,""
"1999-07-13",13,"POS016",4521,1,0,1,""
"1999-07-13",13,"POS016",6100,10,0,1,""
"1999-07-13",13,"POS016",6300,7,0,1,""
"1999-07-13",13,"POS016",6400,40,0,1,""
"1999-07-13",13,"POS016",6500,6,0,1,""
"1999-07-14",1,"POS017",43,16,0,1,""
"1999-07-14",1,"POS017",202,3,0,1,""
"1999-07-14",1,"POS017",313,4,0,1,""
"1999-07-14",1,"POS017",340,3,0,1,""
"1999-07-14",1,"POS017",2520,1,0,1,""
"1999-07-14",1,"POS017",2560,3,0,1,""
"1999-07-14",1,"POS017",4210,7,0,1,""
"1999-07-14",1,"POS017",4321,2,0,1,""
"1999-07-14",1,"POS017",6100,5,0,1,""
"1999-07-14",1,"POS017",6300,6,0,1,""
"1999-07-14",1,"POS017",6400,150,0,1,""
"1999-07-14",1,"POS017",6500,50,0,1,""
"1999-07-14",1,"POS017",8500,1,0,1,""
"1999-07-14",4,"POS020",10,1,0,1,""
"1999-07-14",4,"POS020",43,5,0,1,""
"1999-07-14",4,"POS020",202,1,0,1,""
"1999-07-14",4,"POS020",313,3,0,1,""
"1999-07-14",4,"POS020",2560,1,0,1,""
"1999-07-14",4,"POS020",4210,1,0,1,""
"1999-07-14",4,"POS020",6100,3,0,1,""
"1999-07-14",4,"POS020",6300,1,0,1,""
"1999-07-14",4,"POS020",6400,50,0,1,""
"1999-07-14",4,"POS020",8600,2,0,1,""
"1999-07-14",5,"POS021",43,18,0,1,""
"1999-07-14",5,"POS021",202,2,0,1,""
"1999-07-14",5,"POS021",313,3,0,1,""
"1999-07-14",5,"POS021",340,3,0,1,""
"1999-07-14",5,"POS021",2560,4,0,1,""
"1999-07-14",5,"POS021",4210,1,0,1,""
"1999-07-14",5,"POS021",6100,8,0,1,""
"1999-07-14",5,"POS021",6300,14,0,1,""
"1999-07-14",5,"POS021",6400,60,0,1,""
"1999-07-14",5,"POS021",6500,9,0,1,""
"1999-07-14",5,"POS021",8600,1,0,1,""
"1999-07-14",6,"POS022",10,2,0,1,""
"1999-07-14",6,"POS022",23,1,0,1,""
"1999-07-14",6,"POS022",40,1,0,1,""
"1999-07-14",6,"POS022",43,3,0,1,""
"1999-07-14",6,"POS022",202,3,0,1,""
"1999-07-14",6,"POS022",313,2,0,1,""
"1999-07-14",6,"POS022",340,4,0,1,""
"1999-07-14",6,"POS022",1823,1,0,1,""
"1999-07-14",6,"POS022",2220,1,0,1,""
"1999-07-14",6,"POS022",6100,1,0,1,""
"1999-07-14",6,"POS022",6200,3,0,1,""
"1999-07-14",6,"POS022",8300,1,0,1,""
"1999-07-14",6,"POS022",8600,1,0,1,""
"1999-07-14",7,"POS023",40,10,0,1,""
"1999-07-14",7,"POS023",43,1,0,1,""
"1999-07-14",7,"POS023",202,8,0,1,""
"1999-07-14",7,"POS023",313,3,0,1,""
"1999-07-14",7,"POS023",340,3,0,1,""
