"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1990-06-18",2,"S90002",10,15,0,1,""
"1990-06-18",2,"S90002",41,100,0,1,""
"1990-06-18",2,"S90002",505,10,0,1,""
"1990-06-18",2,"S90002",598,9,0,1,""
"1990-06-18",2,"S90002",6100,0,0,1,""
"1990-06-18",3,"S90003",41,30,0,1,""
"1990-06-18",3,"S90003",598,4,0,1,""
"1990-06-18",3,"S90003",6200,0,0,1,""
"1990-06-18",3,"S90003",6400,0,0,1,""
"1990-06-22",1,"S90004",41,10,0,1,""
"1990-06-22",1,"S90004",2520,50,0,1,""
"1990-06-22",1,"S90004",4320,0,0,1,""
"1990-06-22",1,"S90004",6100,6,0,1,""
"1990-06-22",1,"S90004",6200,0,0,1,""
"1990-06-22",1,"S90004",6400,0,0,1,""
"1990-06-22",1,"S90004",6500,0,0,1,""
"1990-06-22",2,"S90005",10,2,0,1,""
"1990-06-22",2,"S90005",2520,50,0,1,""
"1990-06-22",2,"S90005",2990,0,0,1,""
"1990-06-22",2,"S90005",4320,0,0,1,""
"1990-06-22",2,"S90005",6400,0,0,1,""
"1990-06-22",2,"S90005",6500,0,0,1,""
"1990-06-22",3,"S90006",2520,10,0,1,""
"1990-06-22",3,"S90006",4320,0,0,1,""
"1990-06-22",3,"S90006",6400,0,0,1,""
"1990-06-22",4,"S90007",2520,0,0,1,""
"1990-06-22",4,"S90007",4310,0,0,1,""
"1990-06-22",4,"S90007",4320,0,0,1,""
"1990-06-22",4,"S90007",6100,0,0,1,""
"1990-06-22",4,"S90007",6500,0,0,1,""
"1990-06-22",5,"S90008",41,5,0,1,""
"1990-06-22",5,"S90008",2520,15,0,1,""
"1990-06-22",5,"S90008",2800,0,0,1,""
"1990-06-22",5,"S90008",4310,0,0,1,""
"1990-06-22",5,"S90008",6100,0,0,1,""
"1990-06-22",5,"S90008",6200,0,0,1,""
"1990-06-22",5,"S90008",6500,0,0,1,""
"1990-06-22",6,"S90009",10,5,0,1,""
"1990-06-22",6,"S90009",41,20,0,1,""
"1990-06-22",6,"S90009",202,1,0,1,""
"1990-06-22",6,"S90009",501,1,0,1,""
"1990-06-22",6,"S90009",598,1,0,1,""
"1990-06-22",6,"S90009",2520,10,0,1,""
"1990-06-22",6,"S90009",4210,10,0,1,""
"1990-06-22",6,"S90009",4310,0,0,1,""
"1990-06-22",6,"S90009",6100,0,0,1,""
"1990-06-22",6,"S90009",6500,0,0,1,""
"1990-06-22",7,"S90010",35,1,0,1,""
"1990-06-22",7,"S90010",41,15,0,1,""
"1990-06-22",7,"S90010",801,2,0,1,""
"1990-06-22",7,"S90010",4310,0,0,1,""
"1990-06-22",7,"S90010",6100,4,0,1,""
"1990-06-22",7,"S90010",6200,0,0,1,""
"1990-06-22",7,"S90010",6400,0,0,1,""
"1990-06-22",8,"S90011",10,20,0,1,""
"1990-06-22",8,"S90011",35,6,0,1,""
"1990-06-22",8,"S90011",41,0,0,1,""
"1990-06-22",8,"S90011",598,4,0,1,""
"1990-06-22",8,"S90011",2520,15,0,1,""
"1990-06-22",8,"S90011",4210,0,0,1,""
"1990-06-22",8,"S90011",6100,0,0,1,""
"1990-06-22",8,"S90011",6200,0,0,1,""
"1990-06-22",8,"S90011",6400,0,0,1,""
"1990-06-23",3,"S90014",10,50,0,1,""
"1990-06-23",3,"S90014",41,100,0,1,""
"1990-06-23",3,"S90014",202,1,0,1,""
"1990-06-23",3,"S90014",598,4,0,1,""
"1990-06-23",3,"S90014",4320,0,0,1,""
"1990-06-23",3,"S90014",6100,0,0,1,""
"1990-06-23",3,"S90014",6200,0,0,1,""
"1990-06-23",3,"S90014",6500,0,0,1,""
"1990-06-23",4,"S90015",10,40,0,1,""
"1990-06-23",4,"S90015",35,1,0,1,""
"1990-06-23",4,"S90015",41,30,0,1,""
"1990-06-23",4,"S90015",598,6,0,1,""
"1990-06-23",4,"S90015",6200,0,0,1,""
"1990-06-23",5,"S90016",801,1,0,1,""
"1990-06-23",5,"S90016",4320,0,0,1,""
"1990-06-23",5,"S90016",6200,0,0,1,""
"1990-06-23",5,"S90016",6500,0,0,1,""
"1990-06-23",6,"S90017",10,10,0,1,""
"1990-06-23",6,"S90017",35,1,0,1,""
"1990-06-23",6,"S90017",41,15,0,1,""
"1990-06-23",6,"S90017",273,1,0,1,""
"1990-06-23",6,"S90017",801,1,0,1,""
"1990-06-23",6,"S90017",4320,0,0,1,""
"1990-06-23",6,"S90017",6200,0,0,1,""
"1990-06-23",6,"S90017",6400,0,0,1,""
"1990-06-25",1,"S90021",10,15,0,1,""
"1990-06-25",1,"S90021",41,15,0,1,""
"1990-06-25",1,"S90021",2520,10,0,1,""
"1990-06-25",1,"S90021",4210,0,0,1,""
"1990-06-25",1,"S90021",4310,0,0,1,""
"1990-06-25",1,"S90021",6100,0,0,1,""
"1990-06-25",1,"S90021",6200,0,0,1,""
"1990-06-25",1,"S90021",6400,0,0,1,""
"1990-06-25",1,"S90021",6500,0,0,1,""
"1990-06-25",2,"S90022",10,1,0,1,""
"1990-06-25",2,"S90022",41,12,0,1,""
"1990-06-25",2,"S90022",60,1,0,1,""
"1990-06-25",2,"S90022",598,6,0,1,""
"1990-06-25",2,"S90022",2520,8,0,1,""
"1990-06-25",2,"S90022",2990,0,0,1,""
"1990-06-25",2,"S90022",4310,0,0,1,""
"1990-06-25",2,"S90022",6200,0,0,1,""
"1990-06-25",2,"S90022",6400,0,0,1,""
"1990-06-25",3,"S90023",41,6,0,1,""
"1990-06-25",3,"S90023",313,1,0,1,""
"1990-06-25",3,"S90023",598,2,0,1,""
"1990-06-25",3,"S90023",2520,20,0,1,""
"1990-06-25",3,"S90023",2800,1,0,1,""
"1990-06-25",3,"S90023",6100,0,0,1,""
"1990-06-25",3,"S90023",6400,0,0,1,""
"1990-06-25",4,"S90024",10,20,0,1,""
"1990-06-25",4,"S90024",41,30,0,1,""
"1990-06-25",4,"S90024",598,4,0,1,""
"1990-06-25",4,"S90024",2800,1,0,1,""
"1990-06-25",4,"S90024",4320,0,0,1,""
"1990-06-25",4,"S90024",6100,0,0,1,""
"1990-06-25",4,"S90024",6200,0,0,1,""
"1990-06-25",4,"S90024",6400,0,0,1,""
"1990-06-25",5,"S90025",10,7,0,1,""
"1990-06-25",5,"S90025",41,20,0,1,""
"1990-06-25",5,"S90025",202,3,0,1,""
"1990-06-25",5,"S90025",598,4,0,1,""
"1990-06-25",5,"S90025",6200,0,0,1,""
"1990-06-25",6,"S90026",41,50,0,1,""
"1990-06-25",6,"S90026",598,1,0,1,""
"1990-06-25",6,"S90026",801,3,0,1,""
"1990-06-25",6,"S90026",2520,5,0,1,""
"1990-06-25",6,"S90026",2800,0,0,1,""
"1990-06-25",6,"S90026",6200,0,0,1,""
"1990-06-25",6,"S90026",6400,0,0,1,""
"1990-06-25",7,"S90027",35,1,0,1,""
"1990-06-25",7,"S90027",41,15,0,1,""
"1990-06-25",7,"S90027",202,5,0,1,""
"1990-06-25",7,"S90027",598,3,0,1,""
"1990-06-25",7,"S90027",2520,10,0,1,""
"1990-06-25",7,"S90027",4210,0,0,1,""
"1990-06-25",7,"S90027",6200,0,0,1,""
"1990-06-25",7,"S90027",6500,0,0,1,""
"1990-06-27",1,"S90028",10,8,0,1,""
"1990-06-27",1,"S90028",41,15,0,1,""
"1990-06-27",1,"S90028",598,1,0,1,""
"1990-06-27",1,"S90028",801,2,0,1,""
"1990-06-27",1,"S90028",2520,40,0,1,""
"1990-06-27",1,"S90028",2990,0,0,1,""
"1990-06-27",1,"S90028",4210,0,0,1,""
"1990-06-27",1,"S90028",6100,10,0,1,""
"1990-06-27",1,"S90028",6400,0,0,1,""
"1990-06-27",2,"S90029",10,8,0,1,""
"1990-06-27",2,"S90029",41,10,0,1,""
"1990-06-27",2,"S90029",2520,200,0,1,""
"1990-06-27",2,"S90029",4210,0,0,1,""
"1990-06-27",2,"S90029",6100,0,0,1,""
"1990-06-27",4,"S90031",10,5,0,1,""
"1990-06-27",4,"S90031",41,20,0,1,""
"1990-06-27",4,"S90031",60,0,0,1,""
"1990-06-27",4,"S90031",598,2,0,1,""
"1990-06-27",4,"S90031",2520,15,0,1,""
"1990-06-27",4,"S90031",4210,0,0,1,""
"1990-06-27",4,"S90031",6200,0,0,1,""
"1990-06-27",4,"S90031",6400,0,0,1,""
"1990-06-27",4,"S90031",8600,0,0,1,""
"1990-06-27",5,"S90032",10,2,0,1,""
"1990-06-27",5,"S90032",41,30,0,1,""
"1990-06-27",5,"S90032",598,2,0,1,""
"1990-06-27",5,"S90032",2520,50,0,1,""
"1990-06-27",5,"S90032",4320,0,0,1,""
"1990-06-27",5,"S90032",6100,15,0,1,""
"1990-06-27",5,"S90032",6200,0,0,1,""
"1990-06-27",5,"S90032",6400,0,0,1,""
"1990-06-27",6,"S90033",10,3,0,1,""
"1990-06-27",6,"S90033",41,15,0,1,""
"1990-06-27",6,"S90033",598,1,0,1,""
"1990-06-27",6,"S90033",2520,30,0,1,""
"1990-06-27",6,"S90033",4210,0,0,1,""
"1990-06-27",6,"S90033",4320,0,0,1,""
"1990-06-27",6,"S90033",6100,0,0,1,""
"1990-06-27",6,"S90033",6200,0,0,1,""
"1990-06-27",6,"S90033",6400,0,0,1,""
"1990-06-27",7,"S90034",10,0,0,1,""
"1990-06-27",7,"S90034",41,20,0,1,""
"1990-06-27",7,"S90034",202,1,0,1,""
"1990-06-27",7,"S90034",598,3,0,1,""
"1990-06-27",7,"S90034",2520,25,0,1,""
"1990-06-27",7,"S90034",4210,0,0,1,""
"1990-06-27",7,"S90034",6200,0,0,1,""
"1990-06-27",7,"S90034",6400,0,0,1,""
"1990-06-27",8,"S90035",41,30,0,1,""
"1990-06-27",8,"S90035",2520,10,0,1,""
"1990-06-27",8,"S90035",4210,0,0,1,""
"1990-06-27",8,"S90035",6200,0,0,1,""
"1990-06-27",9,"S90036",41,0,0,1,""
"1990-06-27",9,"S90036",6200,0,0,1,""
"1990-06-27",10,"S90037",501,1,0,1,""
"1990-06-27",10,"S90037",801,1,0,1,""
"1990-06-27",10,"S90037",2520,50,0,1,""
"1990-06-27",10,"S90037",2800,1,0,1,""
"1990-06-27",10,"S90037",4310,0,0,1,""
"1990-06-27",10,"S90037",6200,0,0,1,""
"1990-06-27",10,"S90037",6400,0,0,1,""
"1990-06-27",11,"S90038",10,8,0,1,""
"1990-06-27",11,"S90038",41,20,0,1,""
"1990-06-27",11,"S90038",598,1,0,1,""
"1990-06-27",11,"S90038",2520,6,0,1,""
"1990-06-27",11,"S90038",4210,0,0,1,""
"1990-06-27",11,"S90038",4310,0,0,1,""
"1990-06-27",11,"S90038",6100,0,0,1,""
"1990-06-27",11,"S90038",6200,0,0,1,""
"1990-06-27",12,"S90039",41,50,0,1,""
"1990-06-27",12,"S90039",598,1,0,1,""
"1990-06-27",12,"S90039",801,1,0,1,""
"1990-06-27",12,"S90039",2800,2,0,1,""
"1990-06-27",12,"S90039",4210,0,0,1,""
"1990-06-27",12,"S90039",4310,0,0,1,""
"1990-06-27",12,"S90039",6100,0,0,1,""
"1990-06-27",12,"S90039",6200,0,0,1,""
"1990-06-27",12,"S90039",6400,0,0,1,""
"1990-06-28",1,"S90040",41,20,0,1,""
"1990-06-28",1,"S90040",202,4,0,1,""
"1990-06-28",1,"S90040",2520,10,0,1,""
"1990-06-28",1,"S90040",6400,0,0,1,""
"1990-06-28",1,"S90040",6500,0,0,1,""
"1990-06-28",2,"S90041",41,20,0,1,""
"1990-06-28",2,"S90041",2520,10,0,1,""
"1990-06-28",2,"S90041",2990,0,0,1,""
"1990-06-28",2,"S90041",6200,0,0,1,""
"1990-06-28",2,"S90041",6400,0,0,1,""
"1990-06-28",3,"S90042",10,10,0,1,""
"1990-06-28",3,"S90042",41,30,0,1,""
"1990-06-28",3,"S90042",202,4,0,1,""
"1990-06-28",3,"S90042",2990,0,0,1,""
"1990-06-28",3,"S90042",4300,0,0,1,""
"1990-06-28",3,"S90042",4310,0,0,1,""
"1990-06-28",3,"S90042",6200,0,0,1,""
"1990-06-29",1,"S90043",41,20,0,1,""
"1990-06-29",1,"S90043",202,2,0,1,""
"1990-06-29",1,"S90043",801,1,0,1,""
"1990-06-29",1,"S90043",4210,0,0,1,""
"1990-06-29",1,"S90043",4310,0,0,1,""
"1990-06-29",1,"S90043",6200,0,0,1,""
"1990-06-29",2,"S90044",10,2,0,1,""
