date,probe,location,position,event,tow.id,time
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP237F,09:24:38
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP237F,09:30:58
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP225F,15:20:39
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP225F,15:25:48
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP323F,16:14:56
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP323F,16:20:17
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP354F,05:19:34
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP351F,06:09:27
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP351F,06:14:49
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP353F,07:29:00
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP353F,07:34:24
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP352F,08:59:02
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP352F,09:03:50
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP350F,10:17:33
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP350F,10:22:31
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP346F,11:54:15
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP346F,11:59:55
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP342F,13:07:41
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP043F,14:26:12
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP043F,14:31:44
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP328F,18:15:06
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP328F,18:20:38
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP321F,19:39:32
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP321F,19:44:48
2023-07-10,Star Oddi DST-TD,footrope,center,touchdown,GP310F,20:30:28
2023-07-10,Star Oddi DST-TD,footrope,center,liftoff,GP310F,20:36:02
2023-07-12,Star Oddi DST-TD,footrope,center,touchdown,GP308F,16:34:55
2023-07-12,Star Oddi DST-TD,footrope,center,liftoff,GP308F,16:40:32
2023-07-12,Star Oddi DST-TD,footrope,center,touchdown,GP314F,17:25:20
2023-07-12,Star Oddi DST-TD,footrope,center,liftoff,GP314F,17:30:14
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP325F,05:19:53
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP335F,06:19:42
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP335F,06:24:56
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP344F,07:51:08
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP344F,07:56:44
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP341F,08:41:36
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP341F,08:48:08
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP331F,10:20:39
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP331F,10:26:26
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP326F,11:11:34
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP326F,11:16:39
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP315F,12:09:40
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP315F,12:16:14
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP324FR1,14:04:14
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP324FR1,14:10:01
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP320F,15:31:22
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP320F,15:38:39
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP312F,16:46:47
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP312F,16:54:23
2023-07-13,Star Oddi DST-TD,footrope,center,touchdown,GP313F,18:45:25
2023-07-13,Star Oddi DST-TD,footrope,center,liftoff,GP313F,18:50:42
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP303F,06:27:06
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP287F,07:08:14
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP287F,07:13:27
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP290F,06:09:30
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP295F,08:48:26
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP295F,08:53:40
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP316F,10:56:38
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP316F,11:00:06
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP293F,12:24:56
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP293F,12:28:47
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP282F,14:17:26
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP282F,14:22:42
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP273F,16:03:16
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP273F,16:08:19
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP260F,17:45:26
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP260F,17:51:02
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP250F,05:28:39
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP250F,05:34:19
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP235F,07:31:10
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP235F,07:35:46
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP334F,11:32:18
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP334F,11:37:36
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP207F,12:22:29
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP207F,12:27:58
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP208F,13:54:56
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP208F,13:59:56
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP181FR1,16:20:15
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP181FR1,16:25:12
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP187F,17:53:51
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP187F,17:58:56
2023-07-15,Star Oddi DST-TD,footrope,center,touchdown,GP166F,20:16:55
2023-07-15,Star Oddi DST-TD,footrope,center,liftoff,GP166F,20:22:41
2023-07-16,Star Oddi DST-TD,footrope,center,touchdown,GP156F,05:39:19
2023-07-16,Star Oddi DST-TD,footrope,center,liftoff,GP156F,05:44:20
2023-07-16,Star Oddi DST-TD,footrope,center,touchdown,GP203F,08:01:08
2023-07-16,Star Oddi DST-TD,footrope,center,liftoff,GP203F,08:06:40
2023-07-16,Star Oddi DST-TD,footrope,center,touchdown,GP134F,09:20:49
2023-07-16,Star Oddi DST-TD,footrope,center,liftoff,GP134F,09:26:14
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP227F,13:07:34
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP230F,13:52:00
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP230F,13:57:05
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP249FR1,19:16:48
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP249FR1,19:22:02
2023-07-24,Star Oddi DST-TD,footrope,center,touchdown,GP265F,17:41:21
2023-07-24,Star Oddi DST-TD,footrope,center,touchdown,GP234FR1,19:40:02
2023-07-24,Star Oddi DST-TD,footrope,center,liftoff,GP234FR1,19:44:54
2023-07-24,Star Oddi DST-TD,footrope,center,touchdown,GP214F,20:47:35
2023-07-24,Star Oddi DST-TD,footrope,center,liftoff,GP214F,20:52:21
2023-07-25,Star Oddi DST-TD,footrope,center,touchdown,GP220F,09:06:04
2023-07-25,Star Oddi DST-TD,footrope,center,liftoff,GP220F,09:11:28
2023-07-25,Star Oddi DST-TD,footrope,center,touchdown,GP233F,10:06:54
2023-07-25,Star Oddi DST-TD,footrope,center,liftoff,GP233F,10:12:12
2023-07-25,Star Oddi DST-TD,footrope,center,liftoff,GP229F,11:54:01
2023-07-25,Star Oddi DST-TD,footrope,center,liftoff,GP244FR1,13:52:25
2023-07-25,Star Oddi DST-TD,footrope,center,touchdown,GP255F,14:36:15
2023-07-25,Star Oddi DST-TD,footrope,center,liftoff,GP255F,14:41:38
2023-07-25,Star Oddi DST-TD,footrope,center,touchdown,GP252F,19:26:02
2023-07-25,Star Oddi DST-TD,footrope,center,liftoff,GP252F,19:31:25
2023-07-26,Star Oddi DST-TD,footrope,center,touchdown,GP245FR1,05:28:39
2023-07-26,Star Oddi DST-TD,footrope,center,liftoff,GP245FR1,05:33:56
2023-07-26,Star Oddi DST-TD,footrope,center,touchdown,GP248F,07:03:50
2023-07-26,Star Oddi DST-TD,footrope,center,liftoff,GP248F,07:08:37
2023-07-26,Star Oddi DST-TD,footrope,center,touchdown,GP263F,07:56:02
2023-07-26,Star Oddi DST-TD,footrope,center,liftoff,GP263F,08:01:13
2023-07-26,Star Oddi DST-TD,footrope,center,touchdown,GP259F,08:50:55
2023-07-26,Star Oddi DST-TD,footrope,center,liftoff,GP259F,08:56:05
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP230F,13:52:00
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP230F,13:57:05
2023-07-26,Star Oddi DST-TD,footrope,center,touchdown,GP292FR1,10:57:30
2023-07-26,Star Oddi DST-TD,footrope,center,liftoff,GP292FR1,11:03:28
2023-07-27,Star Oddi DST-TD,footrope,center,touchdown,GP192F,05:34:33
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP192F,05:39:31
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP197FR1,07:36:00
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP189FR1,09:28:27
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP174F,10:48:12
2023-07-27,Star Oddi DST-TD,footrope,center,touchdown,GP162F,11:50:19
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP162F,11:55:07
2023-07-27,Star Oddi DST-TD,footrope,center,touchdown,GP154FR2,14:44:06
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP154FR2,14:49:29
2023-07-27,Star Oddi DST-TD,footrope,center,touchdown,GP170F,15:49:25
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP170F,15:54:57
2023-07-27,Star Oddi DST-TD,footrope,center,touchdown,GP141F,17:32:53
2023-07-27,Star Oddi DST-TD,footrope,center,liftoff,GP141F,17:37:45
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP217F,11:35:35
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP217F,11:40:43
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP200F,10:46:41
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP200F,10:51:45
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP201F,09:32:55
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP185F,08:43:56
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP180F,07:39:04
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP180F,07:44:11
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP169F,06:39:07
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP169F,06:44:11
2023-07-19,Star Oddi DST-TD,footrope,center,touchdown,GP153F,05:24:34
2023-07-19,Star Oddi DST-TD,footrope,center,liftoff,GP153F,05:29:48
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP152F,20:25:01
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP165F,19:20:02
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP165F,19:25:02
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP138F,18:22:42
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP138F,18:27:36
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP130F,17:02:55
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP130F,17:07:53
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP115F,15:44:41
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP115F,15:49:50
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP096F,11:21:44
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP107F,09:52:39
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP107F,09:57:42
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP083F,08:30:20
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP078F,06:53:19
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP078F,06:59:26
2023-07-18,Star Oddi DST-TD,footrope,center,touchdown,GP072FR1,05:25:06
2023-07-18,Star Oddi DST-TD,footrope,center,liftoff,GP072FR1,05:30:21
2023-07-17,Star Oddi DST-TD,footrope,center,touchdown,GP085F,18:53:47
2023-07-17,Star Oddi DST-TD,footrope,center,liftoff,GP085F,18:59:01
2023-07-17,Star Oddi DST-TD,footrope,center,touchdown,GP081F,17:12:13
2023-07-17,Star Oddi DST-TD,footrope,center,liftoff,GP081F,17:18:00
2023-07-17,Star Oddi DST-TD,footrope,center,touchdown,GP035FR1,13:15:36
2023-07-17,Star Oddi DST-TD,footrope,center,liftoff,GP035FR1,13:20:31
2023-07-17,Star Oddi DST-TD,footrope,center,touchdown,GP038F,11:08:06
2023-07-17,Star Oddi DST-TD,footrope,center,liftoff,GP038F,11:13:39
2023-07-16,Star Oddi DST-TD,footrope,center,touchdown,GP098F,20:05:48
