"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1997,7,9,"12","POS001  ",1,1,6443464,4802899,6443464,6443464,4802899,4802899,"        ","        ","        ","        ",NA,NA,NA,2275.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,9,"12","POS002  ",2,1,6435543,4807752,6435543,6435543,4807752,4807752,"        ","        ","        ","        ",NA,NA,NA,1826.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS003  ",1,1,6359148,4825847,6359148,6359148,4825847,4825847,"        ","        ","        ","        ",NA,NA,NA,2497.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS012  ",10,1,6303525,4816579,6303525,6303525,4816579,4816579,"        ","        ","        ","        ",NA,NA,NA,1341.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS013  ",11,1,6253083,4814038,6253083,6253083,4814038,4814038,"        ","        ","        ","        ",NA,NA,NA,1460.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS014  ",12,1,6243184,4813944,6243184,6243184,4813944,4813944,"        ","        ","        ","        ",NA,NA,NA,1668.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS004  ",2,1,6348339,4823961,6348339,6348339,4823961,4823961,"        ","        ","        ","        ",NA,NA,NA,2326.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS005  ",3,1,6332814,4824364,6332814,6332814,4824364,4824364,"        ","        ","        ","        ",NA,NA,NA,1766.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS006  ",4,1,6320800,4821721,6320800,6320800,4821721,4821721,"        ","        ","        ","        ",NA,NA,NA,3192.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS007  ",5,0,6314635,4824956,6314635,6314635,4824956,4824956,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS008  ",6,1,6314489,4825185,6314489,6314489,4825185,4825185,"        ","        ","        ","        ",NA,NA,NA,1902.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS009  ",7,0,6314288,4821656,6314288,6314288,4821656,4821656,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS010  ",8,1,6313930,4822656,6313930,6313930,4822656,4822656,"        ","        ","        ","        ",NA,NA,NA,1580.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,10,"12","POS011  ",9,1,6316143,4817681,6316143,6316143,4817681,4817681,"        ","        ","        ","        ",NA,NA,NA,1588.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS015  ",1,1,6237991,4802635,6237991,6237991,4802635,4802635,"        ","        ","        ","        ",NA,NA,NA,3303.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS024  ",10,1,6401797,4818439,6401797,6401797,4818439,4818439,"        ","        ","        ","        ",NA,NA,NA,2368.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS016  ",2,1,6245445,4802728,6245445,6245445,4802728,4802728,"        ","        ","        ","        ",NA,NA,NA,2804.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS017  ",3,1,6326222,4811815,6326222,6326222,4811815,4811815,"        ","        ","        ","        ",NA,NA,NA,2380.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS018  ",4,1,6332485,4808393,6332485,6332485,4808393,4808393,"        ","        ","        ","        ",NA,NA,NA,1715.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS019  ",5,1,6343886,4802126,6343886,6343886,4802126,4802126,"        ","        ","        ","        ",NA,NA,NA,1846.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS020  ",6,1,6351546,4808076,6351546,6351546,4808076,4808076,"        ","        ","        ","        ",NA,NA,NA,1946.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS021  ",7,1,6353087,4813050,6353087,6353087,4813050,4813050,"        ","        ","        ","        ",NA,NA,NA,2591.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS022  ",8,1,6338953,4814538,6338953,6338953,4814538,4814538,"        ","        ","        ","        ",NA,NA,NA,2251.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,11,"12","POS023  ",9,1,6347171,4816842,6347171,6347171,4816842,4816842,"        ","        ","        ","        ",NA,NA,NA,2721.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS025  ",1,1,6405964,4834126,6405964,6405964,4834126,4834126,"        ","        ","        ","        ",NA,NA,NA,2728.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS026  ",2,1,6352138,4834173,6352138,6352138,4834173,4834173,"        ","        ","        ","        ",NA,NA,NA,1937.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS027  ",3,1,6346721,4834614,6346721,6346721,4834614,4834614,"        ","        ","        ","        ",NA,NA,NA,2293,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS028  ",4,1,6356309,4840213,6356309,6356309,4840213,4840213,"        ","        ","        ","        ",NA,NA,NA,1915.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS029  ",5,1,6407300,4840700,6407300,6407300,4840700,4840700,"        ","        ","        ","        ",NA,NA,NA,3570.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS030  ",6,1,6417650,4846350,6417650,6417650,4846350,4846350,"        ","        ","        ","        ",NA,NA,NA,2535.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS031  ",7,1,6411081,4834655,6411081,6411081,4834655,4834655,"        ","        ","        ","        ",NA,NA,NA,2519.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,12,"12","POS032  ",8,1,6411183,4833301,6411183,6411183,4833301,4833301,"        ","        ","        ","        ",NA,NA,NA,2878.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS033  ",1,0,6325219,4802448,6325219,6325219,4802448,4802448,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS042  ",10,1,6257762,4748770,6257762,6257762,4748770,4748770,"        ","        ","        ","        ",NA,NA,NA,2561.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS043  ",11,1,6302874,4751253,6302874,6302874,4751253,4751253,"        ","        ","        ","        ",NA,NA,NA,2352.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS044  ",12,1,6306499,4744790,6306499,6306499,4744790,4744790,"        ","        ","        ","        ",NA,NA,NA,2341.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS045  ",13,1,6318651,4747124,6318651,6318651,4747124,4747124,"        ","        ","        ","        ",NA,NA,NA,2556.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
