"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2012,7,10,"F","GP325F",1,1,-60.39215,47.4752,-60.3908166666667,-60.3936333333333,47.4741833333333,47.4762666666667,"05:32:14","05:37:14","05:32:14","05:37:14",118,5.1,325,1672,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,10,"F","GP312F",10,1,-60.8369666666667,47.8568666666667,-60.8377,-60.8365333333333,47.8555833333333,47.8583166666667,"18:50:08","18:55:08","18:50:08","18:55:08",45,1.6,150,2206,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,10,"F","GP313F",11,1,-60.8104833333333,47.9605333333333,-60.8090333333333,-60.8120333333333,47.9595,47.9614666666667,"20:13:36","20:18:36","20:13:36","20:18:36",188,5.5,550,2561,"model",,,"STABLE ~ 2.0 KTS,FORCE A CAUSE DE VASE","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,10,"F","GP319F",2,1,-60.6201833333333,47.5816833333333,-60.6193333333333,-60.6209,47.5803833333333,47.58305,"07:39:18","07:44:18","07:39:18","07:44:18",33,1.9,100,2438.9,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,10,"F","GP315F",3,1,-60.7694666666667,47.6300666666667,-60.7677833333333,-60.7714166666667,47.6295,47.63075,"09:02:33","09:07:33","09:02:33","09:07:33",30,1.7,100,2702,"model",,,"FORCE / ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,10,"F","GP311FR",5,1,-60.8485,47.6716833333333,-60.85005,-60.84665,47.67145,47.6719833333333,"10:30:52","10:34:52","10:30:52","10:34:52",30,1.2,100,2468.3,"average",,,"FORCE / ACCROCHE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,10,"E","GP298F",6,1,-61.0019166666667,47.67405,-61.0040833333333,-60.99965,47.6739,47.6741166666667,"12:09:52","12:14:52","12:09:52","12:14:52",23,2,75,2444,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,10,"F","GP308F",7,1,-60.88535,47.7656833333333,-60.8874333333333,-60.88305,47.7660333333333,47.7654166666667,"13:33:29","13:38:29","13:33:29","13:38:29",34,1.3,100,2933,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,10,"F","GP317F",8,1,-60.6575166666667,47.7084833333333,-60.65955,-60.6552833333333,47.7088,47.7082666666667,"15:15:59","15:20:59","15:15:59","15:20:59",44,1.5,150,2096,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,10,"F","GP321F",9,1,-60.5557666666667,47.7628666666667,-60.5571,-60.5542833333333,47.7618666666667,47.764,"16:20:46","16:25:46","16:20:46","16:25:46",156,5.6,450,2003,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
