"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-07-10","F","GP325F",1,1,6023529,4728512,6023449,6023618,4728451,4728576,"05:32:14","05:37:14","05:32:14","05:37:14",118,5.1,325,1672,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","F","GP312F",10,1,6050218,4751412,6050262,6050192,4751335,4751499,"18:50:08","18:55:08","18:50:08","18:55:08",45,1.6,150,2206,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","F","GP313F",11,1,6048629,4757632,6048542,6048722,4757570,4757688,"20:13:36","20:18:36","20:13:36","20:18:36",188,5.5,550,2561,"model",NA,NA,"STABLE ~ 2.0 KTS,FORCE A CAUSE DE VASE"
"2012-07-10","F","GP319F",2,1,6037211,4734901,6037160,6037254,4734823,4734983,"07:39:18","07:44:18","07:39:18","07:44:18",33,1.9,100,2438.9,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","F","GP315F",3,1,6046168,4737804,6046067,6046285,4737770,4737845,"09:02:33","09:07:33","09:02:33","09:07:33",30,1.7,100,2702,"model",NA,NA,"FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-07-10","F","GP311F",4,0,6050929,4740300,6050854,6051004,4740230,4740370,"","","10:02:34","",30,1.2,100,2700,"",NA,NA,"LA POCHE DE CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-07-10","F","GP311FR",5,1,6050910,4740301,6051003,6050799,4740287,4740319,"10:30:52","10:34:52","10:30:52","10:34:52",30,1.2,100,2468.3,"average",NA,NA,"FORCE / ACCROCHE,~ 2.0 KTS"
"2012-07-10","E","GP298F",6,1,6100115,4740443,6100245,6059979,4740434,4740447,"12:09:52","12:14:52","12:09:52","12:14:52",23,2,75,2444,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","F","GP308F",7,1,6053121,4745941,6053246,6052983,4745962,4745925,"13:33:29","13:38:29","13:33:29","13:38:29",34,1.3,100,2933,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-10","F","GP317F",8,1,6039451,4742509,6039573,6039317,4742528,4742496,"15:15:59","15:20:59","15:15:59","15:20:59",44,1.5,150,2096,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","F","GP321F",9,1,6033346,4745772,6033426,6033257,4745712,4745840,"16:20:46","16:25:46","16:20:46","16:25:46",156,5.6,450,2003,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-11","12","GP285F",1,1,6112313,4756680,6112430,6112180,4756696,4756668,"05:24:33","05:29:50","05:24:50","05:29:50",34,1.3,100,2428,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-11","12","GP274F",10,1,6123937,4759526,6123967,6123917,4759440,4759611,"19:26:28","19:31:28","19:26:28","19:31:28",35,1,100,3203,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-11","12","GP266F",11,0,6130944,4755011,6130853,6131035,4755072,4754951,"20:44:56","20:49:56","20:44:56","20:49:56",32,0.6,100,2700,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-11","12","GP302F",2,1,6057054,4759451,6057154,6056938,4759500,4759402,"07:20:09","07:25:09","07:20:09","07:25:09",152,5.8,450,2537,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-11","12","GP292F",3,1,6108728,4804785,6108623,6108843,4804754,4804827,"09:23:58","09:28:58","09:23:58","09:28:58",153,5.6,475,2714.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-11","12","GP294F",4,1,6106377,4807737,6106459,6106278,4807795,4807680,"10:55:46","11:01:05","10:56:05","11:01:05",195,5.5,575,2229,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-11","12","GP284F",5,1,6114440,4811731,6114336,6114566,4811705,4811762,"12:41:47","12:46:58","12:41:58","12:46:58",212,5.3,575,2062,"model",NA,NA,"FORCE UN PEU,~ 2.0 KTS"
"2012-07-11","E","GP273F",6,1,6125940,4809551,6125833,6126072,4809523,4809575,"14:33:05","14:38:05","14:33:05","14:38:05",130,5.8,400,2661,"model",NA,NA,"FORCE UN PEU,~ 2.1 KTS"
"2012-07-11","12","GP261F",7,1,6135224,4803125,6135312,6135121,4803190,4803086,"16:32:41","16:37:48","16:32:48","16:37:48",36,1,100,3547,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-11","12","GP269F",8,1,6129427,4803063,6129498,6129345,4802996,4803134,"17:27:14","17:32:17","17:27:17","17:32:17",38,1.2,100,2937,"model",NA,NA,"STABLE ~ 2.1 KTS"
