"code"	"english"	"latin"	"french"	"aphia.id"
1	"Orange filefish"	"Aluterus schoepfi"	"Alutère orange"	159490
2	"Filefish, scrawled"	"Aluterus scriptus"	"Alutère écrit"	159491
3	"Gray triggerfish"	"Balistes capriscus"	"Baliste gris"	154721
4	"Queen triggerfish"	"Balistes vetula"	"Baliste vieille"	127397
5	"Fringed filefish"	"Monacanthus ciliatus"	"Lime frangée"	159497
6	"Planehead filefish"	"Stephanolepis hispidus"	"Lime à grande tête"	127409
7	"Northern kingfish"	"Menticirrhus saxatilis"	"Menticirrhus saxatilis"	159329
8	"Bothus sp."	"Bothus sp."	"Bothus sp."	126110
9	"Silver anchovy"	"Engraulis eurystole"	"Engraulis eurystole"	158702
10	"Atlantic cod"	"Gadus morhua"	"Morue franche"	126436
11	"Haddock"	"Melanogrammus aeglefinus"	"Aiglefin"	126437
12	"White hake"	"Urophycis tenuis"	"Merluche blanche"	126504
13	"Squirrel or red hake"	"Urophycis chuss"	"Merluche-écureuil"	126503
14	"Silver hake"	"Merluccius bilinearis"	"Merlu argenté"	158962
15	"Cusk"	"Brosme brosme"	"Brosme"	126447
16	"Pollock"	"Pollachius virens"	"Goberge"	126441
17	"Atlantic tomcod"	"Microgadus tomcod"	"Poulamon atlantique"	158928
18	"Gadiformes"	"Gadiformes"	"Merlus"	10313
19	"Off-shore hake"	"Merluccius albidus"	"Merlu blanc"	158748
20	"Redfish"	"Sebastes marinus"	"Sébaste atlantique"	151324
21	"Redfish, deep water"	"Sebastes mentella"	"Sébaste de profondeur"	127254
22	"Bonapartia pediolota"	"Bonapartia pediolota"	"Bonapartia pediolota"	127281
23	"Redfish unsp."	"Sebastes sp."	"Sébaste non spécifié"	126175
24	"Striped bass"	"Morone saxatilis"	"Bar d'Amérique"	151179
25	"Tile fish"	"Lopholatilus chamaeleonticeps"	"Tile"	159406
26	"Smoothhead scorpionfish"	"Scorpaena calcarata"	"Scorpaena calcarata"	159563
27	"Escolar"	"Lepidocybium flavobrunneum"	"Escolar"	126863
28	"Nealotus tripes"	"Nealotus tripes"	"Coelho tripode"	126864
29	"Oilfish"	"Ruvettus pretiosus"	"Rouvet"	126867
30	"Atlantic halibut"	"Hippoglossus hippoglossus"	"Flétan Atlantique"	127138
31	"Greenland halibut(turbot)"	"Reinhardtius hippoglossoides"	"Flétan du Groenland"	127144
32	"White marlin"	"Tetrapterus albidus"	"Makaire blanc"	712906
33	"Blue marlin"	"Makaira nigricans"	"Makaire bleu"	126950
34	"Anchovies"	"Engraulidae f."	"Anchois"	125465
35	"Hake"	"Merluccius sp."	"Merlus"	125762
36	"Wrasses"	"Labridae f."	"Labres"	125541
37	"Pearlfish, chain"	"Echiodon dawsoni"	"Aurin chaine"	158996
38	"Swallowers"	"Pseudoscopelus sp."	"Pseudoscopelus sp."	125958
39	"Black swallower"	"Chiasmodon niger"	"Grand avaleur"	126840
40	"American plaice"	"Hippoglossoides platessoides"	"Plie canadienne"	127137
41	"Witch flounder"	"Glyptocephalus cynoglossus"	"Plie grise"	127136
42	"Yellowtail flounder"	"Limanda ferruginea"	"Limande à queue jaune"	158879
43	"Winter flounder"	"Pseudopleuronectes americanus"	"Plie rouge"	158885
44	"Gulf stream flounder"	"Citharichthys arctifrons"	"Turbot du Gulf Stream"	158791
45	"Eyed flounder"	"Bothus ocellatus"	"Turbot oculé"	159275
46	"Northern sennet"	"Sphyraena borealis"	"Sphyraena borealis"	159813
47	"White mullet"	"Mugil curema"	"Mugil curema"	159416
48	"Striped mullet"	"Mugil cephalus"	"Muge cabot"	126983
49	"Flounder unsp."	"Pleuronectidae f."	"Plies"	125579
50	"Atlantic striped wolffish"	"Anarhichas lupus"	"Loup atlantique"	126758
51	"Spotted wolffish"	"Anarhichas minor"	"Loup tacheté"	126759
52	"Northern wolffish"	"Anarhichas denticulatus"	"Loup à tête large"	126757
53	"Tautog"	"Tautoga onitis"	"Tautogue noir"	158830
54	"Sergeant major"	"Abudefduf saxatilis"	"Abudefduf saxatilis"	159288
55	"European ling"	"Molva molva"	"Julienne"	126461
56	"Blue ling"	"Molva dypterygia"	"Lingue bleue"	126459
57	"Phycinae f."	"Phycinae s.f."	"Phycinae s.f."	125475
58	"Striped anchovy"	"Anchoa hepsetus"	"Pitiquinga"	158698
59	"Wolffish, unsp."	"Anarhichadidae f."	"Loups"	125517
60	"Atlantic herring"	"Clupea harengus"	"Hareng atlantique"	126417
61	"Shad american"	"Alosa sapidissima"	"Alose savoureuse"	158670
62	"Gaspereau"	"Alosa pseudoharengus"	"Gasperau"	158669
63	"Rainbow smelt"	"Osmerus mordax"	"perlan d'Amérique"	126737
64	"Capelin"	"Mallotus villosus"	"Capelan"	126735
65	"Atlantic salmon"	"Salmo salar"	"Saumon atlantique"	127186
66	"Lake whitefish"	"Coregonus clupeaformis"	"Grand corégone"	158726
67	"Atlantic whitefish"	"Coregonus canadensis"	"Coregonus canadensis"	158074
68	"Pink salmon"	"Oncorhynchus gorbuscha"	"Saumon rose"	127182
69	"Rainbow trout"	"Salmo gairdneri"	"Truite arc-en-ciel"	127185
70	"Atlantic mackerel"	"Scomber scombrus"	"Maquereau bleu"	127023
71	"Bluefin tuna"	"Thunnus thynnus"	"Thon rouge"	127029
72	"Swordfish"	"Xiphias gladius"	"Espadon"	127094
73	"Tunas, swordfishes, etc."	"Scombroidei (suborder)"	"Scombéroides"	151748
74	"Banded rudderfish"	"Seriola zonata"	"Sériole à ceinture"	159650
75	"Brown trout"	"Salmo trutta"	"Truite brune"	127187
76	"Arctic char"	"Salvelinus alpinus"	"Omble chevalier"	293724
77	"Brook trout"	"Salvelinus fontinalis"	"Truite mouchetée"	154241
78	"Bulleye"	"Cookeolus boops"	"Cookeolus boops"	127004
79	"Glasseye snapper"	"Priacanthus cruentatus"	"Priacanthus cruentatus"	127004
