"code"	"english"	"latin"	"french"
1	"Orange filefish"	"Aluterus schoepfi"	"Alutère orange"
2	"Filefish, scrawled"	"Aluterus scriptus"	"Alutère écrit"
3	"Gray triggerfish"	"Balistes capriscus"	"Baliste gris"
4	"Queen triggerfish"	"Balistes vetula"	"Baliste vieille"
5	"Fringed filefish"	"Monacanthus ciliatus"	"Lime frangée"
6	"Planehead filefish"	"Stephanolepis hispidus"	"Lime à grande tête"
7	"Northern kingfish"	"Menticirrhus saxatilis"	"Menticirrhus saxatilis"
8	"Bothus sp."	"Bothus sp."	"Bothus sp."
9	"Silver anchovy"	"Engraulis eurystole"	"Engraulis eurystole"
10	"Atlantic cod"	"Gadus morhua"	"Morue franche"
11	"Haddock"	"Melanogrammus aeglefinus"	"Aiglefin"
12	"White hake"	"Urophycis tenuis"	"Merluche blanche"
13	"Squirrel or red hake"	"Urophycis chuss"	"Merluche-écureuil"
14	"Silver hake"	"Merluccius bilinearis"	"Merlu argenté"
15	"Cusk"	"Brosme brosme"	"Brosme"
16	"Pollock"	"Pollachius virens"	"Goberge"
17	"Atlantic tomcod"	"Microgadus tomcod"	"Poulamon atlantique"
18	"Gadiformes"	"Gadiformes"	"Merlus"
19	"Off-shore hake"	"Merluccius albidus"	"Merlu blanc"
20	"Redfish"	"Sebastes marinus"	"Sébaste atlantique"
21	"Redfish, deep water"	"Sebastes mentella"	"Sébaste de profondeur"
22	"Bonapartia pediolota"	"Bonapartia pediolota"	"Bonapartia pediolota"
23	"Redfish unsp."	"Sebastes sp."	"Sébaste non spécifié"
24	"Striped bass"	"Morone saxatilis"	"Bar d'Amérique"
25	"Tile fish"	"Lopholatilus chamaeleonticeps"	"Tile"
26	"Smoothhead scorpionfish"	"Scorpaena calcarata"	"Scorpaena calcarata"
27	"Escolar"	"Lepidocybium flavobrunneum"	"Escolar"
28	"Nealotus tripes"	"Nealotus tripes"	"Coelho tripode"
29	"Oilfish"	"Ruvettus pretiosus"	"Rouvet"
30	"Atlantic halibut"	"Hippoglossus hippoglossus"	"Flétan Atlantique"
31	"Greenland halibut(turbot)"	"Reinhardtius hippoglossoides"	"Flétan du Groenland"
32	"White marlin"	"Tetrapterus albidus"	"Makaire blanc"
33	"Blue marlin"	"Makaira nigricans"	"Makaire bleu"
34	"Anchovies"	"Engraulidae f."	"Anchois"
35	"Hake"	"Merluccius sp."	"Merlus"
36	"Wrasses"	"Labridae f."	"Labres"
37	"Pearlfish, chain"	"Echiodon dawsoni"	"Aurin chaine"
38	"Swallowers"	"Pseudoscopelus sp."	"Pseudoscopelus sp."
39	"Black swallower"	"Chiasmodon niger"	"Grand avaleur"
40	"American plaice"	"Hippoglossoides platessoides"	"Plie canadienne"
41	"Witch flounder"	"Glyptocephalus cynoglossus"	"Plie grise"
42	"Yellowtail flounder"	"Limanda ferruginea"	"Limande à queue jaune"
43	"Winter flounder"	"Pseudopleuronectes americanus"	"Plie rouge"
44	"Gulf stream flounder"	"Citharichthys arctifrons"	"Turbot du Gulf Stream"
45	"Eyed flounder"	"Bothus ocellatus"	"Turbot oculé"
46	"Northern sennet"	"Sphyraena borealis"	"Sphyraena borealis"
47	"White mullet"	"Mugil curema"	"Mugil curema"
48	"Striped mullet"	"Mugil cephalus"	"Muge cabot"
49	"Flounder unsp."	"Pleuronectidae f."	"Plies"
50	"Atlantic striped wolffish"	"Anarhichas lupus"	"Loup atlantique"
51	"Spotted wolffish"	"Anarhichas minor"	"Loup tacheté"
52	"Northern wolffish"	"Anarhichas denticulatus"	"Loup à tête large"
53	"Tautog"	"Tautoga onitis"	"Tautogue noir"
54	"Sergeant major"	"Abudefduf saxatilis"	"Abudefduf saxatilis"
55	"European ling"	"Molva molva"	"Julienne"
56	"Blue ling"	"Molva dypterygia"	"Lingue bleue"
57	"Phycinae f."	"Phycinae s.f."	"Phycinae s.f."
58	"Striped anchovy"	"Anchoa hepsetus"	"Pitiquinga"
59	"Wolffish, unsp."	"Anarhichadidae f."	"Loups"
60	"Atlantic herring"	"Clupea harengus"	"Hareng atlantique"
61	"Shad american"	"Alosa sapidissima"	"Alose savoureuse"
62	"Gaspereau"	"Alosa pseudoharengus"	"Gasperau"
63	"Rainbow smelt"	"Osmerus mordax"	"perlan d'Amérique"
64	"Capelin"	"Mallotus villosus"	"Capelan"
65	"Atlantic salmon"	"Salmo salar"	"Saumon atlantique"
66	"Lake whitefish"	"Coregonus clupeaformis"	"Grand corégone"
67	"Atlantic whitefish"	"Coregonus canadensis"	"Coregonus canadensis"
68	"Pink salmon"	"Oncorhynchus gorbuscha"	"Saumon rose"
69	"Rainbow trout"	"Salmo gairdneri"	"Truite arc-en-ciel"
70	"Atlantic mackerel"	"Scomber scombrus"	"Maquereau bleu"
71	"Bluefin tuna"	"Thunnus thynnus"	"Thon rouge"
72	"Swordfish"	"Xiphias gladius"	"Espadon"
73	"Tunas, swordfishes, etc."	"Scombroidei (suborder)"	"Scombéroides"
74	"Banded rudderfish"	"Seriola zonata"	"Sériole à ceinture"
75	"Brown trout"	"Salmo trutta"	"Truite brune"
76	"Arctic char"	"Salvelinus alpinus"	"Omble chevalier"
77	"Brook trout"	"Salvelinus fontinalis"	"Truite mouchetée"
78	"Bulleye"	"Cookeolus boops"	"Cookeolus boops"
79	"Glasseye snapper"	"Priacanthus cruentatus"	"Priacanthus cruentatus"
80	"Round scad"	"Decapterus punctatus"	"Decapterus punctatus"
81	"Bluefish"	"Pomatomus saltatrix"	"Tassergal"
82	"Sharksucker"	"Echeneis naucrates"	"Naucrate"
83	"Spearfish remora"	"Remora brachyptera"	"Rémora brun"
84	"Remora"	"Remora remora"	"Rémora noir"
85	"Blue runner"	"Caranx crysos"	"Carangue jaune"
86	"Crevalle jack"	"Caranx hippos"	"Carangue crevallé"
87	"Mackerel scad"	"Decapterus macarellus"	"Faux-maquereau"
88	"Pilotfish"	"Naucrates ductor"	"Fanfre"
89	"Bigeye scad"	"Selar crumenophthalmus"	"Sélar à grandes paupieres"
90	"Unsp. fish"	"Unid. fish (larvae;juvenile and adults)"	"Poisson non-identifié (toutes les ages et longueurs)"
91	"Atlantic lookdown"	"Selene vomer"	"Sélène Atlantique"
92	"Greater amberjack"	"Seriola dumerili"	"Seriola dumerili"
93	"Horse mackerel"	"Trachurus trachurus"	"Chinchard"
94	"Atlantic moonfish"	"Vomer setapinnis"	"Assiètte atlantique"
95	"Atlantic pomfret"	"Brama brama"	"Grande castagnole"
96	"Bigscale pomfret"	"Taractichthys longipinnis"	"Castagnole fauchoir"
97	"Greenland manefish"	"Caristius groenlandicus"	"Cariste du Groenland"
98	"Lutjanus sp."	"Lutjanus sp."	"Lutjanus sp."
99	"Sheepshead"	"Archosargus probatocephalus"	"Spare tête-de-mouton"
100	"Finfishes unsp."	"Finfishes (ns)"	"Poissons"
101	"Gadoids"	"Gadoidei s.o."	"Gadoidei s.o."
102	"Scup"	"Stenotomus chrysops"	"Spare doré"
103	"Weakfish"	"Cynoscion regalis"	"Acoupa royal"
104	"Black drum"	"Pogonias cromis"	"Grand tambour"
105	"Red goatfish"	"Mullus auratus"	"Rouget doré"
106	"Bermuda chub"	"Kyphosus sectatrix"	"Kyphose des Bermudes"
107	"Spotfin butterflyfish"	"Chaetodon ocellatus"	"Palhala"
108	"Lepidion eques"	"Lepidion eques"	"Lépidion à grands yeux"
109	"Dainty mora"	"Halargyreus johnsonii"	"More délicat"
110	"Arctic cod"	"Boreogadus saida"	"Saida (morue arctique)"
111	"Spotted hake"	"Urophycis regia"	"Merluche tachetée"
112	"Longfin hake"	"Urophycis chesteri"	"Merluche à longues nageoires"
113	"Blue antimora/hake"	"Antimora rostrata"	"Antimore bleu"
114	"Fourbeard rockling"	"Enchelyopus cimbrius"	"Motelle à quatre barbillons"
115	"Threebeard rockling"	"Gaidropsarus ensis"	"Mustèle arctique à trois barbillons"
116	"Silver rockling"	"Gaidropsarus argentatus"	"Mustèle argentée"
117	"Blue whiting"	"Micromesistius poutassou"	"Poutassou"
118	"Greenland cod"	"Gadus ogac"	"Ogac"
119	"Rockling unsp."	"Gaidropsarus sp."	"Mustèle sp."
120	"White perch"	"Morone americana"	"Perche blanche"
121	"Southern sea bass"	"Centropristis striata"	"Bar noir"
122	"Cunner"	"Tautogolabrus adspersus"	"Tanche-tautogue"
123	"Rosefish(black belly)"	"Helicolenus dactylopterus"	"Chèvre impériale"
124	"Centrobranchus nigro-ocel"	"Centrobranchus nigro-ocellatus"	"Lanterne fine oreille-faucille"
125	"Diaphus effulgens"	"Diaphus effulgens"	"Diaphus effulgens"
126	"Diaphus perspicillatus"	"Diaphus perspicillatus"	"Diaphus perspicillatus"
127	"Diaphus luetkeni"	"Diaphus luetkeni"	"Diaphus luetkeni"
128	"Diaphus mollis"	"Diaphus mollis"	"Diaphus mollis"
129	"Diaphus rafinesquii"	"Diaphus rafinesquii"	"Diaphus rafinesquii"
130	"Diaphus termophilus"	"Diaphus termophilus"	"Diaphus termophilus"
131	"Electrona rissoi"	"Electrona rissoi"	"Electrona rissoi"
132	"Cocco's lanternfish"	"Gonichthys coccoi"	"Lanterne de Cocco"
133	"Protomyctophum arcticum"	"Protomyctophum arcticum - obsolete"	"Protomyctophum arcticum -obs"
134	"Benoit's lanternfish"	"Hygophum benoiti"	"Lanterne à long nez"
135	"Hygophum hygomi"	"Hygophum hygomi"	"Hygophum hygomi"
136	"Hygophum macrochir"	"Hygophum macrochir"	"Hygophum macrochir"
137	"Lampadena luminosa"	"Lampadena luminosa"	"Lampadena luminosa"
138	"Mirror lanternfish"	"Lampadena speculigera"	"Lanterne-miroir"
139	"Lampanyctus alatus"	"Lampanyctus alatus"	"Lampanyctus alatus"
140	"Smooth flounder"	"Liopsetta putnami"	"Plie lisse"
141	"Summer flounder"	"Paralichthys dentatus"	"Cardeau d'été"
142	"Fourspot flounder"	"Hippoglossina oblonga"	"Cardeau quatre ocelles"
143	"Windowpane"	"Scophthalmus aquosus"	"Turbot de sable"
144	"Jewel lanternfish"	"Lampanyctus crocodilus"	"Grande lampe bouée"
145	"Lampanyctus festivus"	"Lampanyctus festivus"	"Lampanyctus festivus"
146	"Lampanyctus macdonaldi"	"Lampanyctus macdonaldi"	"Lampanyctus macdonaldi"
147	"Lampanyctus pusillus"	"Lampanyctus pusillus"	"Lampanyctus pusillus"
148	"Notch feelerfish"	"Bathypterois dubius"	"Cran-tactile à muselet"
149	"Longnose greeneye"	"Parasudis truculenta"	"Oeil-vert à long nez"
150	"Lanternfish unsp."	"Myctophidae"	"Lanternes"
151	"Stomiatoid unsp."	"Stomiidae"	"Dragons à écailles"
152	"Lanternfish"	"Diaphus dumerili"	"Diaphus dumerilii"
153	"Argentinoid unsp."	"Argentinoidei s.o."	"Argentinoidei s.o."
154	"Veiled angle mouth"	"Cyclothone microdon"	"Cyclothone à petites dents"
155	"Longtooth anglemouth"	"Gonostoma elongatum"	"Gonostome à grandes dents"
156	"Short-nose greeneye"	"Chlorophthalmus agassizi"	"Oeil-vert camus"
157	"Glacier lanternfish"	"Benthosema glaciale"	"Lanterne glacière"
158	"Muller's pearlsides"	"Maurolicus muelleri"	"Maurolicus muelleri"
159	"Boa dragonfish"	"Stomias boa"	"Dragon-boa"
160	"Atlantic argentine"	"Argentina silus"	"Grande argentine"
161	"Striated argentine"	"Argentina striata"	"Argentine striée"
162	"Argentine.large-eyed"	"Nansenia groenlandica"	"Serpe du Groenland"
163	"Lanternfish, horned"	"Ceratoscopelus maderensis"	"Lanterne cornée"
164	"Atlantic menhaden"	"Brevoortia tyrannus"	"Alose tyran"
165	"Blueback herring"	"Alosa aestivalis"	"Alose d'été"
166	"Round herring"	"Etrumeus teres"	"Shadine"
167	"Tarpon"	"Megalops atlanticus"	"Tarpon"
168	"Headlight fish"	"Diaphus metopoclampus"	"Lanterne de tête de casseur"
169	"Viperfish"	"Chauliodus sloani"	"Chauliode de Sloane (très lumineux)"
170	"Chub mackerel"	"Scomber japonicus"	"Maquereau blanc"
171	"Spanish mackerel"	"Scomberomorus maculatus"	"Maquereau espagnol"
172	"Striped bonito/skipjack"	"Euthynnus pelamis"	"Thonine à ventre rayée"
173	"False albacore"	"Euthynnus alletteratus"	"Thonine commune"
174	"Jack"	"Carangidae"	"Pompanos et carangues"
