"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2007,6,12,"","GP265",1,1,-61.1288083333333,46.6437666666667,-61.1278166666667,-61.1298,46.6450166666667,46.6425166666667,"        ","        ","05:11:45","05:16:45",58,1.1,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP266",2,1,-61.16955,46.58685,-61.1707666666667,-61.1683333333333,46.5855666666667,46.5881333333333,"        ","        ","07:13:02","07:18:02",40,0.2,125,,"",,,"RETOUR AU QUAI, PROBLÈME HYDROLIQUE (HOSE) - 7:33 - STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP267",3,1,-61.236175,46.5035333333333,-61.2374666666667,-61.2348833333333,46.50235,46.5047166666667,"        ","        ","11:04:13","11:09:13",31,0.2,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP225",4,1,-61.3024666666667,46.4872833333333,-61.3033166666667,-61.3016166666667,46.486,46.4885666666667,"        ","        ","11:56:30","12:01:30",35,0.3,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP224",5,1,-61.362825,46.511475,-61.3636333333333,-61.3620166666667,46.51275,46.5102,"        ","        ","14:40:45","14:45:46",44,0.4,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP388",6,1,-61.3218083333333,46.5239166666667,-61.3235333333333,-61.3200833333333,46.5231,46.5247333333333,"        ","        ","15:54:30","15:59:30",38,0.2,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP268",7,1,-61.3741333333333,46.5886166666667,-61.3744166666667,-61.37385,46.5871666666667,46.5900666666667,"        ","        ","17:06:25","17:11:25",36,0,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,12,"","GP269",8,1,-61.2871666666667,46.61935,-61.28785,-61.2864833333333,46.61805,46.62065,"        ","        ","18:03:25","18:08:25",53,0.7,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP263",1,1,-61.2178916666667,46.6452,-61.2196166666667,-61.2161666666667,46.6443,46.6461,"        ","        ","06:45:30","06:50:30",43,0.5,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP387",10,1,-61.08385,46.8517916666667,-61.08415,-61.08355,46.8504333333333,46.85315,"        ","        ","18:20:50","18:25:50",44,1,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP239",11,1,-61.018575,46.887675,-61.02015,-61.017,46.8868666666667,46.8884833333333,"        ","        ","19:07:30","19:12:30",57,0.8,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP240",12,1,-60.9526916666667,46.8907166666667,-60.9540333333333,-60.95135,46.8896833333333,46.89175,"        ","        ","20:11:30","20:16:20",77,1.1,225,,"",,,"“STABLE”","summer","Marco-Michel",
"scs",2007,6,13,"","GP389",13,1,-61.0608833333333,46.9235833333333,-61.0617666666667,-61.06,46.9223166666667,46.92485,"        ","        ","21:15:00","21:20:00",48,0.8,150,,"",,,"“STABLE”","summer","Marco-Michel",
"scs",2007,6,13,"","GP262",2,1,-61.2607,46.6945916666667,-61.26225,-61.25915,46.6936833333333,46.6955,"        ","        ","07:49:04","07:54:04",40,0.2,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP270",3,1,-61.3563833333333,46.6606666666667,-61.35685,-61.3559166666667,46.6592833333333,46.66205,"        ","        ","08:52:27","08:57:27",37,-0.1,125,,"",,,"2 OEUFS DE BIGORNEAUX - STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP261",4,1,-61.3814666666667,46.7110833333333,-61.3812333333333,-61.3817,46.7125166666667,46.70965,"        ","        ","10:19:47","10:24:47",37,-0.3,125,,"",,,"J’AI ENLEVÉ LE NETMIND À LA FIN DU TRAIT AUP!!! - STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP271",5,1,-61.4943583333333,46.7201833333333,-61.4943666666667,-61.49435,46.72165,46.7187166666667,"        ","        ","12:11:50","12:16:50",35,-0.3,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP260",6,1,-61.3067166666667,46.80625,-61.3061166666667,-61.3073166666667,46.8076,46.8049,"        ","        ","13:52:52","13:57:52",35,-0.1,100,,"",,,"1 OEUF DE BIGORNEAUX - STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP284",7,1,-61.3758,46.873075,-61.3768666666667,-61.3747333333333,46.8743333333333,46.8718166666667,"        ","        ","15:04:50","15:09:50",34,-0.3,100,,"",,,"1 OEUF DE BIGORNEAUX - STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP258",8,1,-61.2427166666667,46.9044583333333,-61.2444333333333,-61.241,46.9053,46.9036166666667,"        ","        ","16:10:05","16:15:05",33,0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,13,"","GP259",9,1,-61.235625,46.8228916666667,-61.2348666666667,-61.2363833333333,46.82425,46.8215333333333,"        ","        ","17:04:04","17:09:04",35,0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP249",1,1,-60.326025,47.1124166666667,-60.3280833333333,-60.3239666666667,47.1126333333333,47.1122,"        ","        ","05:07:00","05:12:00",90,1,275,,"",,,"8 OEUFS DE RAIE - STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP303",10,1,-60.3602,47.3407083333333,-60.3609166666667,-60.3594833333333,47.33945,47.3419666666667,"        ","        ","15:07:40","15:12:40",57,0.7,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP302R2",13,1,-60.410025,47.376575,-60.4104666666667,-60.4095833333333,47.3751166666667,47.3780333333333,"        ","        ","16:55:30","17:00:30",44,0.7,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP307",14,1,-60.5218833333333,47.3028333333333,-60.5198166666667,-60.52395,47.3032666666667,47.3024,"        ","        ","17:58:40","18:03:40",42,0.7,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP308",15,1,-60.6329666666667,47.3671833333333,-60.6310666666667,-60.6348666666667,47.3676833333333,47.3666833333333,"        ","        ","18:57:00","19:02:00",37,0.7,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP380",16,1,-60.606425,47.4226666666667,-60.6070666666667,-60.6057833333333,47.4240166666667,47.4213166666667,"        ","        ","19:47:30","19:52:30",39,0.5,100,,"",,,"1 OEUF DE BIGORNEAUX - STABLE","summer","Marco-Michel",
