"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1995,7,19,"12","POS001  ",1,1,6443604,4806819,6443604,6443604,4806819,4806819,"        ","        ","        ","        ",NA,NA,NA,1827.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,19,"12","POS002  ",2,1,6447162,4804576,6447162,6447162,4804576,4804576,"        ","        ","        ","        ",NA,NA,NA,2103.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"12","POS003  ",1,1,6331095,4708956,6331095,6331095,4708956,4708956,"        ","        ","        ","        ",NA,NA,NA,2393,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS012  ",10,1,6316700,4657187,6316700,6316700,4657187,4657187,"        ","        ","        ","        ",NA,NA,NA,2116.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS013  ",11,1,6321019,4656375,6321019,6321019,4656375,4656375,"        ","        ","        ","        ",NA,NA,NA,2048.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS014  ",12,1,6315901,4653163,6315901,6315901,4653163,4653163,"        ","        ","        ","        ",NA,NA,NA,2163.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS015  ",13,1,6306705,4652742,6306705,6306705,4652742,4652742,"        ","        ","        ","        ",NA,NA,NA,1969.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS016  ",14,1,6300777,4652703,6300777,6300777,4652703,4652703,"        ","        ","        ","        ",NA,NA,NA,1596.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS017  ",15,1,6253055,4652577,6253055,6253055,4652577,4652577,"        ","        ","        ","        ",NA,NA,NA,1899,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS018  ",16,1,6249720,4653630,6249720,6249720,4653630,4653630,"        ","        ","        ","        ",NA,NA,NA,1109.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS004  ",2,1,6326819,4706059,6326819,6326819,4706059,4706059,"        ","        ","        ","        ",NA,NA,NA,1556,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS005  ",3,0,6338714,4703260,6338714,6338714,4703260,4703260,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS006  ",4,1,6338631,4702682,6338631,6338631,4702682,4702682,"        ","        ","        ","        ",NA,NA,NA,2354,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS007  ",5,1,6336420,4700438,6336420,6336420,4700438,4700438,"        ","        ","        ","        ",NA,NA,NA,2299.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS008  ",6,1,6322975,4700438,6322975,6322975,4700438,4700438,"        ","        ","        ","        ",NA,NA,NA,2299.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS009  ",7,1,6321496,4703027,6321496,6321496,4703027,4703027,"        ","        ","        ","        ",NA,NA,NA,1596.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS010  ",8,1,6316910,4702090,6316910,6316910,4702090,4702090,"        ","        ","        ","        ",NA,NA,NA,2149.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,22,"PE","POS011  ",9,1,6317504,4701323,6317504,6317504,4701323,4701323,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS019  ",1,0,6245476,4646973,6245476,6245476,4646973,4646973,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"12","POS028  ",10,1,6212365,4649226,6212365,6212365,4649226,4649226,"        ","        ","        ","        ",NA,NA,NA,973.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"12","POS029  ",11,0,6211073,4651694,6211073,6211073,4651694,4651694,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"12","POS030  ",12,1,6213896,4650869,6213896,6213896,4650869,4650869,"        ","        ","        ","        ",NA,NA,NA,2169.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"12","POS031  ",13,0,6205307,4651242,6205307,6205307,4651242,4651242,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS020  ",2,1,6245352,4647699,6245352,6245352,4647699,4647699,"        ","        ","        ","        ",NA,NA,NA,1387.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS021  ",3,1,6239252,4652388,6239252,6239252,4652388,4652388,"        ","        ","        ","        ",NA,NA,NA,1932.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"12","POS022  ",4,1,6231893,4655806,6231893,6231893,4655806,4655806,"        ","        ","        ","        ",NA,NA,NA,1971.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"12","POS023  ",5,1,6221338,4656944,6221338,6221338,4656944,4656944,"        ","        ","        ","        ",NA,NA,NA,2028.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS024  ",6,1,6227947,4650713,6227947,6227947,4650713,4650713,"        ","        ","        ","        ",NA,NA,NA,1790.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS025  ",7,1,6233330,4647935,6233330,6233330,4647935,4647935,"        ","        ","        ","        ",NA,NA,NA,1581.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS026  ",8,1,6222731,4641911,6222731,6222731,4641911,4641911,"        ","        ","        ","        ",NA,NA,NA,1842.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,23,"PE","POS027  ",9,1,6213722,4647320,6213722,6213722,4647320,4647320,"        ","        ","        ","        ",NA,NA,NA,2128.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS032  ",1,0,6200905,4650387,6200905,6200905,4650387,4650387,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
