"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2013,7,9,"12","GP169A1",10,1,-62.8392,48.1803333333333,-62.8376833333333,-62.8409666666667,48.1795833333333,48.1811,"18:37:30","18:42:13","18:37:37","18:42:13",41,0.8,125,2673,"model",,,"ACCROCHE A,4 MIN 30 SEC,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP187FR",12,1,-62.78785,48.2688666666667,-62.7874333333333,-62.7883333333333,48.2674,48.2703166666667,"20:24:39","20:29:49","20:24:49","20:29:49",45,0.5,125,3052,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP110A2",3,1,-63.3184666666667,48.49615,-63.3168666666667,-63.3202333333333,48.4960333333333,48.4962666666667,"08:38:30","08:42:29","08:38:28","08:42:29",64,1.4,200,2961,"model",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP152F",4,1,-63.12755,48.4771833333333,-63.1255333333333,-63.1296,48.477,48.4773333333333,"10:29:19","10:34:29","10:29:29","10:34:29",47,0.8,150,3263,"model",,,"~ 2.1 KTS,PETIT COUP","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP131F",5,1,-63.13075,48.4164333333333,-63.1285833333333,-63.13285,48.41665,48.4162,"11:39:42","11:45:24","11:40:24","11:45:24",30,1.1,100,2747,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP130F",6,1,-63.1787333333333,48.3379166666667,-63.1800833333333,-63.1771166666667,48.3368166666667,48.3391,"12:54:33","12:59:33","12:54:33","12:59:33",30,1,100,2963,"model",,,"~ 2.1 KTS,PETIT ACCROCHAGES","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP151F",7,1,-63.1281166666667,48.2665666666667,-63.1275166666667,-63.1287666666667,48.2651333333333,48.2679666666667,"14:34:31","14:38:45","14:33:45","14:38:45",28,1,100,2192,"model",,,"STABLES,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,9,"12","GP150F",8,1,-62.9657666666667,48.2067666666667,-62.96435,-62.9673,48.2058,48.2078166666667,"16:10:49","16:16:04","16:11:04","16:16:04",40,0.7,125,2877,"model",,,"ACCROCHAGE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP250A1",10,1,-61.9444666666667,48.1669833333333,-61.9438166666667,-61.9453666666667,48.1659166666667,48.1681666666667,"18:47:06","18:51:05","18:47:01","18:51:05",41,1.1,125,2388,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP249F",11,1,-61.95615,48.0434833333333,-61.9557333333333,-61.9565666666667,48.0419833333333,48.0450666666667,"20:21:01","20:26:10","20:21:10","20:26:10",34,0.7,100,2247,"model",,,"ACCROCHAGE SERIEUSE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP264F",12,1,-61.88365,48.04405,-61.8820666666667,-61.8852333333333,48.04305,48.04505,"21:14:17","21:19:34","21:14:34","21:19:34",34,0.8,100,2693,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP205A1",2,1,-62.4596333333333,48.3025166666667,-62.4598333333333,-62.4594166666667,48.3011166666667,48.3039666666667,"07:11:05","07:16:18","07:11:18","07:16:18",46,1,150,2455,"model",,,"~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP220F",6,1,-62.3634666666667,48.25945,-62.36365,-62.36335,48.2579333333333,48.2609333333333,"13:08:34","13:13:27","13:08:27","13:13:27",39,0.3,125,3230,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP235F",7,1,-62.2117833333333,48.1840166666667,-62.2114,-62.2121333333333,48.18255,48.1854666666667,"14:51:08","14:56:08","14:51:08","14:56:08",47,0.5,150,2559.8,"average",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,10,"12","GP234F",8,1,-62.1841,48.1423166666667,-62.184,-62.1842833333333,48.1408833333333,48.1438833333333,"16:12:40","16:17:56","16:12:56","16:17:56",49,0,150,3622,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,11,"12","GP279F",1,1,-61.7311833333333,48.07195,-61.7318333333333,-61.7310333333333,48.07055,48.0733833333333,"05:27:51","05:32:54","05:27:54","05:32:54",46,1.1,150,2687,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"E","GP314F",1,1,-61.1146833333333,48.08115,-61.1162666666667,-61.11295,48.0819833333333,48.0803,"05:17:53","05:22:53","05:17:53","05:22:53",165,5.8,500,2152,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"F","GP325F",10,1,-60.9655833333333,47.788,-60.9671333333333,-60.9638,47.7887333333333,47.7872333333333,"20:37:02","20:41:49","20:36:49","20:41:49",30,1.6,100,2304,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"E","GP315F",2,1,-61.0740833333333,48.1379,-61.0756666666667,-61.0722833333333,48.1386166666667,48.1371333333333,"07:25:33","07:30:52","07:25:52","07:30:52",196,5.6,525,2405,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,12,"E","GP328F",3,1,-61.0222166666667,48.0328,-61.0207,-61.0239,48.03195,48.03375,"09:28:24","09:33:31","09:28:31","09:33:31",157,5.9,475,2665,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"F","GP313F",4,1,-61.11025,47.96745,-61.112,-61.1084,47.9682,47.9667,"11:01:09","11:06:11","11:01:11","11:06:11",45,0.7,125,2633,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"F","GP327F",5,1,-60.9678833333333,47.9159166666667,-60.96945,-60.9662166666667,47.9168,47.91505,"12:28:13","12:33:10","12:28:10","12:33:10",47,1.1,150,2605,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"F","GP338F",6,1,-60.8979833333333,47.8317833333333,-60.899,-60.8969166666667,47.833,47.8305166666667,"13:50:34","13:55:28","13:50:28","13:55:28",41,1,125,2392,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"F","GP346F",7,1,-60.6896,47.8114,-60.6916,-60.6875166666667,47.8115333333333,47.8112666666667,"15:43:56","15:49:00","15:44:00","15:49:00",107,3.8,325,2521,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,12,"F","GP345F",8,1,-60.5914333333333,47.7600833333333,-60.5928,-60.58995,47.7610666666667,47.7590666666667,"17:20:09","17:25:15","17:20:15","17:25:15",128,5.6,375,2508,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,12,"F","GP337F",9,1,-60.8319,47.77045,-60.83275,-60.8309333333333,47.7716833333333,47.7691666666667,"19:20:36","19:25:19","19:20:19","19:25:19",38,1.4,125,2324,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,13,"12","GP291F",10,1,-61.4583166666667,48.0426166666667,-61.4603166666667,-61.4561166666667,48.0427666666667,48.0423333333333,"16:57:16","17:02:24","16:57:24","17:02:24",37,1.1,125,2358,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,13,"E","GP303F",11,1,-61.4053666666667,48.09545,-61.40705,-61.4035,48.09485,48.0960833333333,"18:03:33","18:08:53","18:03:53","18:08:53",52,1.1,150,2769,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,13,"E","GP292F",12,1,-61.4379666666667,48.2268,-61.4396,-61.4361833333333,48.2260166666667,48.2276,"20:09:48","20:15:25","20:10:25","20:15:25",200,5.6,525,2930,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,13,"F","GP326A1",2,1,-60.96165,47.82275,-60.9599,-60.96365,47.8221833333333,47.8233333333333,"06:25:28","06:30:26","06:25:26","06:30:26",32,1.1,100,2629,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,13,"12","GP301A1",7,1,-61.2818166666667,47.8775333333333,-61.2801666666667,-61.28345,47.8773833333333,47.8777333333333,"12:59:25","13:03:25","12:59:25","13:03:25",24,2.6,75,2540.9,"average",,,"FORCE, ACCROCHAGE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,13,"12","GP302F",8,1,-61.3436833333333,47.91545,-61.3456833333333,-61.3415333333333,47.9157,47.9151333333333,"14:24:15","14:29:15","14:24:15","14:29:15",31,1.1,100,2546.5,"average",,,"FORCE ET ACCROCHE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,13,"12","GP290F",9,1,-61.4283,47.971,-61.4304333333333,-61.4261666666667,47.971,47.971,"15:47:41","15:52:42","15:47:42","15:52:42",33,1.3,100,2902,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP280F",1,1,-61.6896666666667,48.18145,-61.6906833333333,-61.6886166666667,48.1802666666667,48.1827666666667,"05:19:08","05:24:08","05:19:08","05:24:08",66,2.3,200,1338,"model",,,"PETIT ACCROCHAGE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP265F",2,1,-61.7684166666667,48.2286333333333,-61.76985,-61.76685,48.2277,48.2296,"06:45:41","06:50:36","06:45:36","06:50:36",140,5.8,425,2259,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP266F",3,1,-61.7760333333333,48.2843333333333,-61.7777833333333,-61.7741,48.2836833333333,48.285,"08:44:25","08:49:55","08:44:55","08:49:55",186,5,525,2583,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP251F",4,1,-61.9567333333333,48.2835333333333,-61.9547666666667,-61.9590833333333,48.2836333333333,48.2834666666667,"11:01:35","11:05:56","11:00:56","11:05:56",130,5.6,400,1988,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP237A1",6,1,-62.1260166666667,48.4015833333333,-62.1279333333333,-62.1240166666667,48.402,48.4010833333333,"15:28:22","15:33:22","15:28:22","15:33:22",197,5.6,525,2396.7,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP236A1",8,1,-62.1062333333333,48.2936833333333,-62.1075333333333,-62.1046666666667,48.2931,48.2943,"18:41:18","18:45:18","18:41:18","18:45:18",60,1,175,2487.6,"average",,,"FORCE ET ACCROCHE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,14,"E","GP221F",9,1,-62.44035,48.33145,-62.44145,-62.4392666666667,48.33175,48.33115,"        ","        ","21:10:28","21:13:58",86,3.8,250,2819.7,"",,,"ACCROCHE ET FORCE,~ 2.0,(3 MIN 30 SEC)","fall","Jean-Mathieu",
"scs",2013,7,15,"E","GP189F",1,1,-62.62345,48.4263833333333,-62.6252666666667,-62.62125,48.4266666666667,48.4259833333333,"05:48:09","05:53:09","05:48:09","05:53:09",175,5.6,525,2692,"average",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,15,"12","GP188A1",3,1,-62.6818166666667,48.3108333333333,-62.6818166666667,-62.6817166666667,48.3097,48.3120666666667,"08:13:44","08:17:28","08:13:28","08:17:28",52,0.8,150,2181,"model",,,"ACCROCHAGE ET FORCE,~ 2.0","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,15,"12","GP170F",4,1,-62.8542666666667,48.3755166666667,-62.8557666666667,-62.8526666666667,48.3745,48.3764666666667,"09:49:37","09:54:35","09:49:35","09:54:35",52,1,150,3133,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,15,"12","GP171F",5,1,-62.8571666666667,48.4172833333333,-62.8581,-62.8561833333333,48.4185333333333,48.4160166666667,"10:50:37","10:55:37","10:50:37","10:55:37",89,4.1,275,2738.5,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,15,"E","GP172F",6,1,-62.9372666666667,48.59065,-62.9388333333333,-62.9355,48.5914333333333,48.5897333333333,"13:28:27","13:33:28","13:28:28","13:33:28",199,5.6,525,2304,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,7,15,"E","GP153F",7,1,-63.12665,48.5417666666667,-63.1277,-63.1255833333333,48.54295,48.5405833333333,"        ","        ","15:30:52","15:35:52",124,4.7,375,2793.9,"",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,15,"12","GP132F",8,1,-63.16045,48.58515,-63.1615166666667,-63.1593666666667,48.5863,48.5839833333333,"        ","        ","17:03:41","17:08:41",122,5.2,375,2665.8,"",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,15,"12","GP111F",9,1,-63.455,48.5452333333333,-63.45595,-63.4537833333333,48.5464166666667,48.5439666666667,"19:23:25","19:27:28","19:22:28","19:27:28",70,2.5,200,2520,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,22,"12","GP027A1",10,1,-64.1642333333333,47.8145833333333,-64.1645666666667,-64.16385,47.8132,47.816,"17:46:36","17:51:31","17:46:31","17:51:31",32,0.8,100,2669,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,22,"12","GP026F",11,1,-64.1652666666667,47.6993166666667,-64.1654166666667,-64.165,47.6978833333333,47.7007666666667,"19:09:31","19:14:18","19:09:18","19:14:18",39,1,125,1985,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,22,"12","GP025F",12,1,-64.3014333333333,47.6742,-64.3019166666667,-64.3009833333333,47.6728,47.6756166666667,"20:42:19","20:46:50","20:41:50","20:46:50",28,2.2,75,2259,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,22,"12","GP038A1",3,1,-64.06475,48.0624,-64.0626,-64.0668833333333,48.0626166666667,48.0621666666667,"        ","        ","07:03:18","07:08:18",21,3.2,75,2321.2,"",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,7,22,"12","GP037A1",5,1,-64.0552333333333,47.9466833333333,-64.0573833333333,-64.0530833333333,47.94675,47.9466166666667,"        ","        ","09:23:29","09:28:29",33,0.7,100,2445.7,"",,,"ACCROCHE ET ,FORCE AU DEBUT,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,22,"12","GP052F",6,1,-63.9628166666667,47.9438333333333,-63.9648666666667,-63.9606666666667,47.9439333333333,47.9437,"10:37:01","10:42:02","10:37:02","10:42:02",49,0.5,150,2190,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,22,"12","GP036A1",8,1,-64.0219166666667,47.8257833333333,-64.0219166666667,-64.0200166666667,47.8257833333333,47.8283333333333,"00:00:00","14:23:54","14:18:54","14:23:54",49,0.7,150,2117,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP024F",1,1,-64.1784833333333,47.54555,-64.1795333333333,-64.1772833333333,47.5444166666667,47.5467166666667,"05:36:37","05:41:24","05:36:24","05:41:24",35,0.2,100,2701,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP021A1",10,1,-64.2422333333333,47.1918666666667,-64.24105,-64.2435333333333,47.1907166666667,47.1930166666667,"16:52:18","16:57:18","16:52:18","16:57:18",23,2.2,75,2700,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP020F",11,1,-64.1857833333333,47.0834,-64.1841666666667,-64.1875833333333,47.08265,47.0842666666667,"18:20:27","18:24:28","18:19:28","18:24:28",22,3.5,75,2535,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP016A1",3,1,-64.3901,47.5037666666667,-64.3910333333333,-64.3891166666667,47.5025666666667,47.50505,"07:50:46","07:55:17","07:50:17","07:55:17",25,1.7,75,2205,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP015F",4,1,-64.3442166666667,47.4357333333333,-64.3450166666667,-64.3433333333333,47.4344166666667,47.43705,"08:55:46","09:00:25","08:55:25","09:00:25",30,0.2,100,2966,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP014F",5,1,-64.4447,47.3034166666667,-64.4451333333333,-64.4442,47.30205,47.3048333333333,"10:41:15","10:45:31","10:40:31","10:45:31",23,1.4,75,2009,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP023F",6,1,-64.28065,47.3613,-64.2815833333333,-64.2796666666667,47.3600333333333,47.36255,"11:59:41","12:04:27","11:59:27","12:04:27",29,1,100,1982,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP022F",7,1,-64.1928333333333,47.3125333333333,-64.1928166666667,-64.19285,47.3111166666667,47.3139166666667,"13:20:59","13:25:22","13:20:22","13:25:22",26,0.8,75,2449,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,23,"12","GP031F",8,1,-64.0932,47.22495,-64.0932,-64.0948,47.22495,47.2275666666667,"00:00:00","14:54:47","14:49:47","14:54:47",21,2.8,75,3003,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
