"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1992-07-13",1,"S92001",10,1,0,1,""
"1992-07-13",1,"S92001",41,0,0,1,""
"1992-07-13",1,"S92001",505,3,0,1,""
"1992-07-13",1,"S92001",598,2,0,1,""
"1992-07-13",2,"S92002",10,1,0,1,""
"1992-07-13",2,"S92002",41,50,0,1,""
"1992-07-13",2,"S92002",501,1,0,1,""
"1992-07-13",2,"S92002",505,2,0,1,""
"1992-07-13",2,"S92002",598,5,0,1,""
"1992-07-13",2,"S92002",2520,4,0,1,""
"1992-07-13",2,"S92002",6200,0,0,1,""
"1992-07-13",3,"S92003",10,2,0,1,""
"1992-07-13",3,"S92003",41,100,0,1,""
"1992-07-13",3,"S92003",202,1,0,1,""
"1992-07-13",3,"S92003",313,15,0,1,""
"1992-07-13",3,"S92003",6200,0,0,1,""
"1992-07-13",4,"S92004",41,50,0,1,""
"1992-07-13",4,"S92004",598,3,0,1,""
"1992-07-13",4,"S92004",6200,0,0,1,""
"1992-07-13",5,"S92005",10,4,0,1,""
"1992-07-13",5,"S92005",41,50,0,1,""
"1992-07-13",5,"S92005",202,1,0,1,""
"1992-07-13",5,"S92005",313,1,0,1,""
"1992-07-13",5,"S92005",598,1,0,1,""
"1992-07-13",5,"S92005",6200,0,0,1,""
"1992-07-13",6,"S92006",10,4,0,1,""
"1992-07-13",6,"S92006",41,50,0,1,""
"1992-07-13",6,"S92006",313,1,0,1,""
"1992-07-13",6,"S92006",501,1,0,1,""
"1992-07-13",6,"S92006",598,3,0,1,""
"1992-07-13",6,"S92006",6200,0,0,1,""
"1992-07-13",7,"S92007",10,2,0,1,""
"1992-07-13",7,"S92007",35,1,0,1,""
"1992-07-13",7,"S92007",41,200,0,1,""
"1992-07-13",7,"S92007",313,3,0,1,""
"1992-07-13",7,"S92007",598,3,0,1,""
"1992-07-13",7,"S92007",2520,4,0,1,""
"1992-07-13",7,"S92007",6100,2,0,1,""
"1992-07-13",7,"S92007",6400,0,0,1,""
"1992-07-13",8,"S92008",10,5,0,1,""
"1992-07-13",8,"S92008",41,50,0,1,""
"1992-07-13",8,"S92008",598,3,0,1,""
"1992-07-13",8,"S92008",6400,0,0,1,""
"1992-07-13",8,"S92008",8300,0,0,1,""
"1992-07-14",1,"S92009",41,100,0,1,""
"1992-07-14",1,"S92009",202,1,0,1,""
"1992-07-14",1,"S92009",313,1,0,1,""
"1992-07-14",1,"S92009",501,1,0,1,""
"1992-07-14",1,"S92009",598,1,0,1,""
"1992-07-14",1,"S92009",2520,10,0,1,""
"1992-07-14",1,"S92009",6400,0,0,1,""
"1992-07-14",2,"S92010",10,2,0,1,""
"1992-07-14",2,"S92010",41,10,0,1,""
"1992-07-14",2,"S92010",202,1,0,1,""
"1992-07-14",2,"S92010",598,14,0,1,""
"1992-07-14",2,"S92010",6100,0,0,1,""
"1992-07-14",3,"S92011",10,4,0,1,""
"1992-07-14",3,"S92011",41,0,0,1,""
"1992-07-14",3,"S92011",202,5,0,1,""
"1992-07-14",3,"S92011",598,1,0,1,""
"1992-07-14",3,"S92011",4521,1,0,1,""
"1992-07-14",3,"S92011",6100,0,0,1,""
"1992-07-14",3,"S92011",6400,0,0,1,""
"1992-07-14",5,"S92012",10,1,0,1,""
"1992-07-14",5,"S92012",41,12.5,0,1,""
"1992-07-14",5,"S92012",43,12.5,0,1,""
"1992-07-14",5,"S92012",505,1,0,1,""
"1992-07-14",5,"S92012",4210,0,0,1,""
"1992-07-14",5,"S92012",6400,0,0,1,""
"1992-07-14",5,"S92012",8300,0,0,1,""
"1992-07-14",6,"S92013",10,3,0,1,""
"1992-07-14",6,"S92013",41,0,0,1,""
"1992-07-14",6,"S92013",313,0,0,1,""
"1992-07-14",6,"S92013",2990,0,0,1,""
"1992-07-14",6,"S92013",4320,0,0,1,""
"1992-07-14",6,"S92013",6100,0,0,1,""
"1992-07-14",6,"S92013",6400,0,0,1,""
"1992-07-14",6,"S92013",8300,0,0,1,""
"1992-07-14",7,"S92014",10,1,0,1,""
"1992-07-14",7,"S92014",202,1,0,1,""
"1992-07-14",7,"S92014",313,2,0,1,""
"1992-07-14",7,"S92014",598,3,0,1,""
"1992-07-14",7,"S92014",2520,1,0,1,""
"1992-07-14",7,"S92014",6100,0,0,1,""
"1992-07-14",7,"S92014",8600,0,0,1,""
"1992-07-14",8,"S92015",40,50,0,1,""
"1992-07-14",8,"S92015",2520,15,0,1,""
"1992-07-14",8,"S92015",2990,0,0,1,""
"1992-07-14",8,"S92015",4320,0,0,1,""
"1992-07-14",8,"S92015",6400,0,0,1,""
"1992-07-14",8,"S92015",8600,0,0,1,""
"1992-07-14",9,"S92016",10,1,0,1,""
"1992-07-14",9,"S92016",43,20,0,1,""
"1992-07-14",9,"S92016",202,1,0,1,""
"1992-07-14",9,"S92016",2520,10,0,1,""
"1992-07-14",9,"S92016",6100,0,0,1,""
"1992-07-14",9,"S92016",6400,0,0,1,""
"1992-07-14",9,"S92016",8600,0,0,1,""
"1992-07-14",10,"S92017",23,2,0,1,""
"1992-07-14",10,"S92017",43,0,0,1,""
"1992-07-14",10,"S92017",6400,0,0,1,""
"1992-07-14",10,"S92017",8600,0,0,1,""
"1992-07-14",11,"S92018",43,10,0,1,""
"1992-07-14",11,"S92018",313,3,0,1,""
"1992-07-14",11,"S92018",598,2,0,1,""
"1992-07-14",11,"S92018",2990,0,0,1,""
"1992-07-14",11,"S92018",6400,0,0,1,""
"1992-07-14",11,"S92018",6500,0,0,1,""
"1992-07-14",11,"S92018",8600,0,0,1,""
"1992-07-14",12,"S92019",10,1,0,1,""
"1992-07-14",12,"S92019",43,0,0,1,""
"1992-07-14",12,"S92019",202,1,0,1,""
"1992-07-14",12,"S92019",598,2,0,1,""
"1992-07-14",12,"S92019",2520,20,0,1,""
"1992-07-14",12,"S92019",6400,0,0,1,""
"1992-07-14",12,"S92019",6500,0,0,1,""
"1992-07-14",12,"S92019",8300,0,0,1,""
"1992-07-14",13,"S92020",43,0,0,1,""
"1992-07-14",13,"S92020",2520,8,0,1,""
"1992-07-14",13,"S92020",6100,0,0,1,""
"1992-07-14",13,"S92020",6400,0,0,1,""
"1992-07-14",13,"S92020",6500,0,0,1,""
"1992-07-14",13,"S92020",8300,0,0,1,""
"1992-07-15",1,"S92021",41,0,0,1,""
"1992-07-15",1,"S92021",598,2,0,1,""
"1992-07-15",1,"S92021",4210,0,0,1,""
"1992-07-15",1,"S92021",6100,0,0,1,""
"1992-07-15",1,"S92021",6400,0,0,1,""
"1992-07-15",1,"S92021",8300,0,0,1,""
"1992-07-15",3,"S92023",10,4,0,1,""
"1992-07-15",3,"S92023",41,25,0,1,""
"1992-07-15",3,"S92023",43,25,0,1,""
"1992-07-15",3,"S92023",598,5,0,1,""
"1992-07-15",3,"S92023",4210,0,0,1,""
"1992-07-15",3,"S92023",6400,0,0,1,""
"1992-07-15",3,"S92023",8300,0,0,1,""
"1992-07-15",4,"S92024",43,50,0,1,""
"1992-07-15",4,"S92024",598,5,0,1,""
"1992-07-15",4,"S92024",4210,0,0,1,""
"1992-07-15",4,"S92024",6400,0,0,1,""
"1992-07-15",4,"S92024",8300,0,0,1,""
"1992-07-15",5,"S92025",43,0,0,1,""
"1992-07-15",5,"S92025",598,6,0,1,""
"1992-07-15",5,"S92025",2220,0,0,1,""
