"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-07-13",1,10,"cod","morue","1",NA,1,""
"1992-07-13",1,41,"witch flounder","plie grise",NA,NA,1,""
"1992-07-13",1,4400,"sea slug","limace","3",NA,1,""
"1992-07-13",1,400,"monkfish","loche","2",NA,1,""
"1992-07-13",2,10,"cod","morue","1",NA,1,""
"1992-07-13",2,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-13",2,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-07-13",2,4400,"sea slug","limace","2",NA,1,""
"1992-07-13",2,400,"monkfish","loche","5",NA,1,""
"1992-07-13",2,2527,"hyas araneus","hyas aneanu","4",NA,1,""
"1992-07-13",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-13",3,10,"cod","morue","2",NA,1,""
"1992-07-13",3,40,"American plaice","plie blanche","100",NA,1,""
"1992-07-13",3,211,"skate","raie","1",NA,1,""
"1992-07-13",3,301,"shorthorn sculpin","chaboisseau bronze","15",NA,1,""
"1992-07-13",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-13",4,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-13",4,400,"monkfish","loche","3",NA,1,""
"1992-07-13",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-13",5,10,"cod","morue","4",NA,1,""
"1992-07-13",5,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-13",5,211,"skate","raie","1",NA,1,""
"1992-07-13",5,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-07-13",5,400,"monkfish","loche","1",NA,1,""
"1992-07-13",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-13",6,10,"cod","morue","4",NA,1,""
"1992-07-13",6,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-13",6,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-07-13",6,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-07-13",6,400,"monkfish","loche","3",NA,1,""
"1992-07-13",6,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-13",7,10,"cod","morue","2",NA,1,""
"1992-07-13",7,12,"white hake","barbue","1",NA,1,""
"1992-07-13",7,40,"American plaice","plie blanche","200",NA,1,""
"1992-07-13",7,301,"shorthorn sculpin","chaboisseau bronze","3",NA,1,""
"1992-07-13",7,400,"monkfish","loche","3",NA,1,""
"1992-07-13",7,2520,"hyas","hyas  ","4",NA,1,""
"1992-07-13",7,6100,"starfish","etoile de mer(8 pattes)","2",NA,1,""
"1992-07-13",7,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-07-13",8,10,"cod","morue","5",NA,1,""
"1992-07-13",8,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-13",8,400,"monkfish","loche","3",NA,1,""
"1992-07-13",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-13",8,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-14",1,40,"American plaice","plie blanche","100",NA,1,""
"1992-07-14",1,211,"skate","raie","1",NA,1,""
"1992-07-14",1,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-07-14",1,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-07-14",1,400,"monkfish","loche","1",NA,1,""
"1992-07-14",1,2520,"hyas","hyas","10",NA,1,""
"1992-07-14",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",1,4400,"sea slug","limace",NA,NA,1,""
"1992-07-14",2,10,"cod","morue","2",NA,1,""
"1992-07-14",2,40,"American plaice","plie blanche","10",NA,1,""
"1992-07-14",2,211,"skate","raie","1",NA,1,""
"1992-07-14",2,400,"monkfish","loche","14",NA,1,""
"1992-07-14",2,6100,"starfish","etoile de mer ",NA,NA,1,""
"1992-07-14",3,10,"cod","morue","4",NA,1,""
"1992-07-14",3,346,"flatfish","plie grise et blanche",NA,NA,1,""
"1992-07-14",3,211,"skate","raie","5",NA,1,""
"1992-07-14",3,400,"monkfish","loche","1",NA,1,""
"1992-07-14",3,4520,"octopus","pieuvre","1",NA,1,""
"1992-07-14",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-14",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",3,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-07-14",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-07-14",5,10,"cod","morue","1",NA,1,""
