year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2021,7,24,GP257F,1,chela,1,12,57.45,-1.72,-3.77,
2021,7,17,GP346F,1,chela,1,23,59.01,-2.05,-3.29,
2021,7,18,GP326F,1,chela,1,14,56.03,-1.27,-3.2,
2021,7,17,GP325F,1,chela,1,8,62.14,-2.54,-2.96,
2021,7,18,GP324A1,1,chela,1,9,62.37,-2.41,-2.92,
2021,7,17,GP350F,1,chela,1,1,55.77,-1.37,-2.8,
2021,7,19,GP295F,1,chela,1,6,53.04,1.17,-2.73,
2021,7,17,GP350F,1,chela,1,2,60.18,-2.08,-2.69,
2021,7,24,GP153F,1,chela,1,1,60.83,-2.48,-2.52,
2021,7,18,GP331F,1,chela,1,1,56.39,-1.89,-2.52,
2021,8,18,GP017F,1,chela,1,23,52.74,-1.21,-2.42,
2021,8,10,GP042F,1,chela,1,11,57.21,-2.13,-2.39,
2021,7,20,GP237A3,1,chela,1,6,62.12,-2.05,-2.3,
2021,9,5,GP242F,1,chela,1,1,57.54,-2.16,-2.26,
2021,7,18,GP326F,1,chela,1,13,63.75,-2.91,-2.12,
2021,9,5,GP253F,1,chela,2,2,62.21,-2.77,-2.12,
2021,9,22,GP310F,1,chela,1,37,61.03,-2.32,-2.12,
2021,7,17,GP335F,1,chela,1,5,63.04,-2.42,-2.08,
2021,7,17,GP351F,1,chela,1,4,56.07,-2.09,-2.08,
2021,7,17,GP342F,1,chela,1,1,57.98,-1.89,-2.08,
2021,8,10,GP042F,1,chela,1,16,58.5,-2.08,-1.96,
2021,8,3,GP202A1,1,chela,1,12,60.07,-2.36,-1.92,
2021,7,17,GP346F,1,chela,1,21,57.75,-2.3,-1.82,
2021,7,17,GP354F,1,chela,1,1,60.91,-0.39,-1.79,
2021,9,21,GP337F,1,chela,2,12,54.83,-1.6,-1.72,
2021,9,6,GP200F,1,chela,1,30,63.15,-3.33,-1.6,
2021,7,18,GP313F,1,chela,1,6,59.76,-1.93,-1.6,
2021,8,8,GP019F,1,chela,1,3,54.56,-1.35,-1.56,
2021,8,7,GP061F,1,chela,1,87,54.26,0.21,-1.5,
2021,9,17,GP223F,1,chela,2,93,64.15,-3.71,-1.43,
2021,8,10,GP030F,1,chela,3,4,60.33,-1.64,-1.37,
2021,8,7,GP076F,1,chela,1,40,59.06,-1.31,-1.37,
2021,8,7,GP061F,1,chela,1,86,66.89,-2.85,-1.36,
2021,9,5,GP239F,1,chela,1,11,61.95,-2.65,-1.35,
2021,9,22,GP310F,1,chela,1,27,64.78,-3.06,-1.34,
2021,7,18,GP313F,1,chela,1,13,53.42,-1.15,-1.34,
2021,9,22,GP332F,1,chela,1,12,55.92,-2.06,-1.32,
2021,7,25,GP211F,1,chela,1,32,63.98,-2.96,-1.3,
2021,8,6,GP099F,1,chela,1,29,67.23,-2.73,-1.29,
2021,8,5,GP154A2,1,chela,1,1,57.06,-2.25,-1.25,
2021,7,17,GP341F,1,chela,1,18,61.31,-2.05,-1.25,
2021,8,9,GP050A1,1,chela,1,51,58.92,-1.82,-1.25,
2021,7,18,GP324A1,1,chela,1,6,59.62,-2.27,-1.18,
2021,9,21,GP328F,1,chela,1,26,57.22,-2.24,-1.18,
2021,7,17,GP351F,1,chela,1,8,55.2,-1.55,-1.17,
2021,8,22,GP102A1,1,chela,1,2,59.71,-2.06,-1.16,
2021,9,1,GP177F,1,chela,1,19,62.2,-2.89,-1.13,
2021,7,24,GP230F,1,chela,1,9,54.22,-1.53,-1.12,
2021,8,4,GP147F,1,chela,2,59,58.33,-1.97,-1.11,
2021,9,17,GP247F,1,chela,1,8,55.67,-2.47,-1.09,
2021,9,6,GP172F,1,chela,1,35,63.35,-3.3,-1.08,
2021,8,10,GP062F,1,chela,2,5,62,-2.44,-1.08,
2021,8,18,GP021F,1,chela,1,51,54.59,-1.62,-1.07,
