"year","month","day","zone","tow.number","tow.id","start.time.logbook","end.time.logbook","start.time","end.time","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2020,7,10,"12",1,"GP001FR","11:33:13","11:38:15","        ","        ",0,NA,NA,-6215.051,-6215.052,4620.8708,4620.8692,25,NA,75,NA,NA,0,NA,""
2020,7,13,"F",1,"GP354F","05:24:33","05:29:33","        ","        ",1,NA,NA,-6023.437,-6023.246,4722.9581,4723.0611,44,1.73,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",2,"GP351F","06:30:20","06:35:24","        ","        ",1,NA,NA,-6027.694,-6027.469,4725.875,4725.935,52,1.69,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",3,"GP353F","07:52:27","07:57:26","        ","        ",1,NA,NA,-6024.169,-6024.154,4731.4257,4731.5816,171,6.76,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,13,"F",4,"GP352F","09:05:59","09:11:00","        ","        ",1,NA,NA,-6026.364,-6026.226,4733.308,4733.446,137,6.41,375,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",5,"GP350F","10:15:55","10:20:56","        ","        ",1,NA,NA,-6028.98,-6028.811,4730.5409,4730.6566,78,4.15,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",6,"GP346F","11:33:55","11:38:57","        ","        ",1,NA,NA,-6036.602,-6036.414,4728.7162,4728.8232,40,1.14,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",7,"GP342F","12:52:12","12:57:13","        ","        ",1,NA,NA,-6041.788,-6041.606,4733.9483,4734.0557,31,1.02,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",8,"GP334F","13:59:05","14:04:07","        ","        ",1,NA,NA,-6050.823,-6050.939,4733.3264,4733.4756,28,0.99,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,15,"F",1,"GP323F","20:07:48","20:12:48","        ","        ",1,NA,NA,-6100.165,-6100.362,4737.6838,4737.5885,22,1.65,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",1,"GP325F","05:13:51","05:18:58","        ","        ",1,NA,NA,-6057.07,-6057.305,4746.9196,4746.8735,30,0.95,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",2,"GP335F","06:24:11","06:29:13","        ","        ",1,NA,NA,-6049.895,-6050.135,4746.1747,4746.1286,38,0.35,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",3,"GP344F","07:46:48","07:51:49","        ","        ",1,NA,NA,-6040.52,-6040.761,4744.6302,4744.6348,46,0.87,150,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,16,"F",4,"GP341F","08:58:36","09:03:38","        ","        ",1,NA,NA,-6041.757,-6041.952,4748.8951,4748.8021,105,5.27,325,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",5,"GP331F","10:19:46","10:24:47","        ","        ",1,NA,NA,-6053.859,-6054.106,4749.9239,4749.9251,40,0.07,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",6,"GP326F","11:03:53","11:08:53","        ","        ",1,NA,NA,-6058.514,-6058.763,4749.2752,4749.2486,31,0.27,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"F",7,"GP315F","11:54:39","11:59:40","        ","        ",1,NA,NA,-6105.122,-6105.368,4750.6842,4750.7218,29,0.79,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,16,"F",8,"GP324F","13:10:56","13:15:58","        ","        ",1,NA,NA,-6057.737,-6057.959,4754.9351,4754.8589,48,0.39,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"F",9,"GP313F","14:19:27","14:24:28","        ","        ",1,NA,NA,-6106.113,-6106.328,4758.0453,4758.1314,46,0.07,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"12",10,"GP320F","15:28:47","15:33:49","        ","        ",1,NA,NA,-6100.9,-6100.686,4801.9673,4802.0568,160,6.72,475,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"12",11,"GP312F","16:43:46","16:48:46","        ","        ",1,NA,NA,-6106.48,-6106.703,4804.6744,4804.7536,162,6.69,475,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,16,"12",12,"GP316F","18:32:26","18:37:25","        ","        ",1,NA,NA,-6114.347,-6114.525,4811.6605,4811.7834,209,6.16,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,16,"E",13,"GP295F","20:14:26","20:19:28","        ","        ",1,NA,NA,-6124.117,-6124.35,4805.6061,4805.6786,51,0.67,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,17,"12",1,"GP293F","05:33:07","05:38:09","        ","        ",1,NA,NA,-6125.715,-6125.481,4813.266,4813.2147,197,6.3,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",2,"GP282F","07:44:43","07:49:45","        ","        ",1,NA,NA,-6136.387,-6136.144,4813.4752,4813.4265,175,6.69,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",3,"GP273F","09:26:19","09:31:18","        ","        ",1,NA,NA,-6142.497,-6142.313,4806.7662,4806.8877,51,1.18,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,17,"E",4,"GP269F","11:31:56","11:37:02","        ","        ",1,NA,NA,-6147.178,-6146.942,4817.0669,4816.9924,184,6.65,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",5,"GP260F","12:59:01","13:04:01","        ","        ",1,NA,NA,-6153.133,-6152.885,4814.1162,4814.055,121,5.52,375,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,17,"E",6,"GP251F","13:55:17","14:00:20","        ","        ",1,NA,NA,-6156.987,-6157.23,4814.9309,4814.9746,108,5.34,325,NA,NA,0,NA,"Force ~ 2.2 kts"
