"date","zone","tow.number","tow.id","valid","start.time.logbook","end.time.logbook","start.time","end.time","haul.time","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2020-07-10","12",1,"GP001FR",0,"11:33:13","11:38:15","        ","        ","11:38:31",NA,NA,-6215.051,-6215.052,4620.8708,4620.8692,25,NA,75,NA,NA,0,NA,""
"2020-07-13","F",1,"GP354F",1,"05:24:33","05:29:33","        ","        ","05:33:09",NA,NA,-6023.437,-6023.246,4722.9581,4723.0611,44,1.73,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",2,"GP351F",1,"06:30:20","06:35:24","        ","        ","06:39:35",NA,NA,-6027.694,-6027.469,4725.875,4725.935,52,1.69,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",3,"GP353F",1,"07:52:27","07:57:26","        ","        ","08:15:15",NA,NA,-6024.169,-6024.154,4731.4257,4731.5816,171,6.76,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-07-13","F",4,"GP352F",1,"09:05:59","09:11:00","        ","        ","09:21:58",NA,NA,-6026.364,-6026.226,4733.308,4733.446,137,6.41,375,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",5,"GP350F",1,"10:15:55","10:20:56","        ","        ","10:26:38",NA,NA,-6028.98,-6028.811,4730.5409,4730.6566,78,4.15,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",6,"GP346F",1,"11:33:55","11:38:57","        ","        ","11:42:21",NA,NA,-6036.602,-6036.414,4728.7162,4728.8232,40,1.14,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",7,"GP342F",1,"12:52:12","12:57:13","        ","        ","12:59:29",NA,NA,-6041.788,-6041.606,4733.9483,4734.0557,31,1.02,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",8,"GP334F",1,"13:59:05","14:04:07","        ","        ","14:05:45",NA,NA,-6050.823,-6050.939,4733.3264,4733.4756,28,0.99,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-15","F",1,"GP323F",1,"20:07:48","20:12:48","        ","        ","20:14:21",NA,NA,-6100.165,-6100.362,4737.6838,4737.5885,22,1.65,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-16","F",1,"GP325F",1,"05:13:51","05:18:58","        ","        ","05:21:22",NA,NA,-6057.07,-6057.305,4746.9196,4746.8735,30,0.95,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-16","F",2,"GP335F",1,"06:24:11","06:29:13","        ","        ","06:32:08",NA,NA,-6049.895,-6050.135,4746.1747,4746.1286,38,0.35,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-16","F",3,"GP344F",1,"07:46:48","07:51:49","        ","        ","07:55:21",NA,NA,-6040.52,-6040.761,4744.6302,4744.6348,46,0.87,150,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2020-07-16","F",4,"GP341F",1,"08:58:36","09:03:38","        ","        ","09:12:31",NA,NA,-6041.757,-6041.952,4748.8951,4748.8021,105,5.27,325,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-16","F",5,"GP331F",1,"10:19:46","10:24:47","        ","        ","10:27:28",NA,NA,-6053.859,-6054.106,4749.9239,4749.9251,40,0.07,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-16","F",6,"GP326F",1,"11:03:53","11:08:53","        ","        ","11:11:15",NA,NA,-6058.514,-6058.763,4749.2752,4749.2486,31,0.27,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-16","F",7,"GP315F",1,"11:54:39","11:59:40","        ","        ","12:01:23",NA,NA,-6105.122,-6105.368,4750.6842,4750.7218,29,0.79,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-07-16","F",8,"GP324F",1,"13:10:56","13:15:58","        ","        ","13:19:26",NA,NA,-6057.737,-6057.959,4754.9351,4754.8589,48,0.39,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
