"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-08-31",1,1,"2",70,51,NA,4,NA,2,"4","*********1",NA,""
"1996-08-31",1,2,"2",65,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,3,"2",73,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,4,"2",62,43,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,5,"2",64,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,6,"2",72,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,7,"2",84,58,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,8,"2",60,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,9,"2",77,53,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,10,"2",58,39,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,11,"2",62,41,NA,3,NA,1,"4","*1********",NA,""
"1996-08-31",1,12,"2",72,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,13,"2",76,52,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,14,"2",73,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,15,"2",83,57,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,16,"2",69,49,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,17,"2",71,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,18,"2",77,52,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,19,"2",72,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,20,"2",73,51,NA,4,NA,2,"4","********1*",NA,""
"1996-08-31",1,21,"2",72,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,22,"2",76,53,NA,3,NA,2,"4","*********1",NA,""
"1996-08-31",1,23,"2",65,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,24,"2",62,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,25,"2",78,53,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,26,"2",68,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,27,"2",70,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,28,"2",79,56,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,29,"2",74,51,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,30,"2",62,41,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,31,"2",65,43,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,32,"2",66,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,33,"2",68,46,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,34,"2",77,54,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,35,"2",63,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,36,"2",81,55,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,37,"2",81,53,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,38,"2",72,49,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,39,"2",60,43,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,40,"2",73,50,NA,4,NA,NA,"0","**********",NA,""
"1996-08-31",1,41,"2",84,56,NA,4,NA,2,"4","**1*******",NA,""
"1996-08-31",1,42,"2",61,40,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,43,"2",58,43,NA,4,NA,2,"4","*******2**",NA,""
"1996-08-31",1,44,"2",78,54,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,45,"2",63,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,46,"2",70,49,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,47,"2",66,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,48,"2",59,41,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,49,"2",60,39,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,50,"2",77,52,NA,4,NA,1,"4","****1*****",NA,""
"1996-08-31",1,51,"2",67,46,NA,4,NA,2,"4","*********2",NA,""
"1996-08-31",1,52,"2",61,42,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,53,"2",78,52,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,54,"2",76,53,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,55,"2",68,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,56,"2",62,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,57,"2",66,45,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,58,"2",88,59,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,59,"2",75,52,NA,4,NA,2,"4","*1******1*",NA,""
"1996-08-31",1,60,"2",64,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,61,"2",79,55,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,62,"2",70,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,63,"2",62,41,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,64,"2",64,45,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,65,"2",60,43,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,66,"2",78,58,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,67,"2",62,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,68,"2",86,61,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,69,"2",81,57,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,70,"2",82,59,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,71,"2",56,38,NA,4,NA,2,"4","****2*****",NA,""
"1996-08-31",1,72,"2",60,41,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,73,"2",62,42,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,74,"2",69,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,75,"2",57,40,NA,4,NA,2,"4","******11**",NA,""
"1996-08-31",1,76,"2",55,40,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,77,"2",71,50,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,78,"2",72,52,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,79,"2",78,56,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,80,"2",60,40,NA,4,NA,2,"4","***1*1****",NA,""
"1996-08-31",1,81,"2",71,49,NA,4,NA,2,"4","*1********",NA,""
"1996-08-31",1,82,"2",59,40,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,83,"2",64,46,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,84,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,85,"2",60,42,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,86,"2",61,43,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,87,"2",59,42,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,88,"2",67,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,89,"2",62,43,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,90,"2",64,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,91,"2",60,40,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,92,"2",88,59,NA,4,NA,2,"4","****1*****",NA,""
"1996-08-31",1,93,"2",60,40,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,94,"2",61,42,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,95,"2",74,50,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,96,"2",61,42,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,97,"2",78,52,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,98,"2",76,52,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,99,"2",66,43,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,100,"2",67,48,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,101,"2",75,47,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,102,"2",84,55,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,103,"2",69,46,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,104,"2",54,37,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,105,"2",61,43,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,106,"2",60,42,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,107,"2",64,43,NA,3,NA,1,"4","1*********",NA,""
"1996-08-31",1,108,"2",74,52,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,109,"2",66,46,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,110,"2",64,43,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,111,"2",64,42,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,112,"2",60,41,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,113,"2",71,49,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,114,"2",61,43,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,115,"2",59,40,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,116,"2",84,59,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,117,"2",70,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,118,"2",71,51,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,119,"2",68,49,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,120,"2",70,49,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,121,"2",75,53,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,122,"2",79,55,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,123,"2",66,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,124,"2",88,62,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,125,"2",69,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,126,"2",73,49,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,127,"2",63,44,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,128,"2",63,42,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,129,"2",81,55,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,130,"2",63,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,131,"2",62,40,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,132,"2",74,54,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,133,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,134,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,135,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,136,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,137,"2",34,13,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,138,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,139,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,140,"2",22,8,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,141,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,142,"2",65,44,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,143,"2",74,50,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,144,"2",58,39,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,145,"2",82,57,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,146,"2",69,48,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,147,"2",63,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,148,"2",81,56,NA,4,NA,1,"4","****1*****",NA,""
"1996-08-31",1,149,"2",76,52,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,150,"2",68,52,NA,4,NA,2,"4","***1******",NA,""
"1996-08-31",1,151,"2",71,50,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,152,"2",79,55,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,153,"2",76,49,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,154,"2",73,48,NA,4,NA,1,"4","****1**1**",NA,""
"1996-08-31",1,155,"2",62,40,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,156,"2",61,39,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,157,"2",71,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,158,"2",60,42,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,159,"2",75,49,NA,4,NA,1,"4","*1********",NA,""
"1996-08-31",1,160,"2",77,40,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,161,"2",68,46,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,162,"2",76,54,NA,4,NA,1,"4","11********",NA,""
"1996-08-31",1,163,"2",65,46,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,164,"2",59,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,165,"2",75,52,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,166,"2",64,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,167,"2",62,44,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,168,"2",70,48,NA,4,NA,2,"4","*******1**",NA,""
"1996-08-31",1,169,"2",80,54,NA,4,NA,2,"4","*********1",NA,""
"1996-08-31",1,170,"2",59,39,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,171,"2",61,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,172,"2",60,42,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,173,"2",74,49,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,174,"2",59,41,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,175,"2",68,47,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,176,"2",75,51,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,177,"2",60,41,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,178,"2",84,56,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,179,"2",67,47,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,180,"2",63,44,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,181,"2",66,43,NA,3,NA,2,"4","*1********",NA,""
"1996-08-31",1,182,"2",67,37,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,183,"2",72,53,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,184,"2",78,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,185,"2",70,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,186,"2",62,43,NA,4,NA,2,"4","****1*****",NA,""
"1996-08-31",1,187,"2",60,42,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,188,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,189,"2",30,12,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,190,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,191,"2",19,6,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,192,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,193,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,194,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,195,"2",20,6,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,196,"2",64,45,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,197,"2",71,48,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,198,"2",69,46,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,199,"2",70,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,200,"2",74,52,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,201,"2",69,47,NA,3,NA,1,"4","******1***",NA,""
"1996-08-31",1,202,"2",68,48,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,203,"2",59,41,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,204,"2",81,55,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,205,"2",71,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,206,"2",61,40,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,207,"2",64,46,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,208,"2",64,43,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,209,"2",68,38,NA,3,NA,1,"4","1*********",NA,""
"1996-08-31",1,210,"2",59,41,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,211,"2",82,57,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,212,"2",77,54,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,213,"2",79,55,NA,4,NA,2,"2","**********",NA,""
"1996-08-31",1,214,"2",84,58,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,215,"2",61,41,NA,3,NA,1,"4","****1*****",NA,""
"1996-08-31",1,216,"2",65,44,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,217,"2",80,55,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,218,"2",77,52,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,219,"2",83,55,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,220,"2",62,42,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,221,"2",65,45,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,222,"2",73,49,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,223,"2",80,53,NA,4,NA,NA,"0","**********",NA,""
"1996-08-31",1,224,"2",67,45,NA,3,NA,1,"4","********1*",NA,""
"1996-08-31",1,225,"2",81,57,NA,4,NA,1,"4","****1*****",NA,""
"1996-08-31",1,226,"2",78,54,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,227,"2",69,45,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,228,"2",75,50,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,229,"2",60,40,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,230,"2",59,39,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,231,"2",58,40,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,232,"2",62,39,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,233,"2",74,50,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,234,"2",71,48,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,235,"2",57,37,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,236,"2",61,42,NA,3,NA,1,"4","*****2****",NA,""
"1996-08-31",1,237,"2",63,42,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,238,"2",87,60,NA,4,NA,2,"2","**********",NA,""
"1996-08-31",1,239,"2",79,55,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,240,"2",57,40,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,241,"2",65,44,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,242,"2",83,58,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,243,"2",61,40,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,244,"2",76,51,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,245,"2",56,37,NA,3,NA,1,"4","2*********",NA,""
"1996-08-31",1,246,"2",69,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,247,"2",61,43,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,248,"2",58,37,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,249,"2",57,41,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,250,"2",59,41,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,251,"2",63,45,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,252,"2",58,40,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,253,"2",69,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,254,"2",75,51,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,255,"2",65,45,NA,4,NA,2,"4","***1*****1",NA,""
"1996-08-31",1,256,"2",73,51,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,257,"2",63,43,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,258,"2",69,46,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,259,"2",78,53,NA,4,NA,1,"4","****1*****",NA,""
"1996-08-31",1,260,"2",75,51,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,261,"2",74,51,NA,3,NA,1,"4","**********",NA,""
"1996-08-31",1,262,"2",68,46,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,263,"2",72,49,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,264,"2",67,47,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,265,"2",60,43,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,266,"2",71,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,267,"2",76,52,NA,3,NA,2,"4","******1***",NA,""
"1996-08-31",1,268,"2",63,44,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,269,"2",58,39,NA,4,NA,1,"4","****1*****",NA,""
"1996-08-31",1,270,"2",61,41,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,271,"2",76,58,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,272,"2",61,41,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,273,"2",61,48,NA,4,NA,2,"4","********1*",NA,""
"1996-08-31",1,274,"2",56,40,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,275,"2",62,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,276,"2",62,44,NA,4,NA,1,"4","*1********",NA,""
"1996-08-31",1,277,"2",68,38,NA,4,NA,2,"1","*1********",NA,""
"1996-08-31",1,278,"2",64,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,279,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,280,"2",72,52,NA,4,NA,NA,"0","**********",NA,""
"1996-08-31",1,281,"2",70,48,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,282,"2",68,47,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,283,"2",69,49,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,284,"2",61,41,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",1,285,"2",81,55,NA,4,NA,1,"4","*1********",NA,""
"1996-08-31",1,286,"2",57,39,NA,4,NA,2,"4","*********1",NA,""
"1996-08-31",1,287,"2",76,49,NA,4,NA,1,"4","**********",NA,""
"1996-08-31",1,288,"2",62,42,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,289,"2",69,48,NA,3,NA,2,"4","***1******",NA,""
"1996-08-31",1,290,"2",56,38,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,291,"2",60,39,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,292,"2",58,37,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,293,"2",56,39,NA,4,NA,2,"4","**********",NA,""
"1996-08-31",1,294,"2",20,6,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,295,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,296,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,297,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,298,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,299,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,300,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,301,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,302,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,303,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,304,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,305,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,306,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,307,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,308,"2",19,7,NA,1,1,NA,"","**********",NA,""
